PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
781	LOCATION	Saracen	leader;side;lion;s;wound;longing;heart;wife;rhine	pierced;mortal;inactive;sick-bed;loving	fight;s;lance;be;be;oblige;remain;think	u"Siegfried fought at the leader"s side like a lion; but towards evening a Saracen"s lance pierced him, and though the wound was not mortal, yet he was obliged to remain inactive for several months on a sick-bed, where he thought with longing in his heart of his loving wife by the Rhine."
783	PERSON	Siegfried	fury		cry	cried Siegfried in a fury.
784	PERSON	Golo	lord;wretch;castle;voice	stern	have;punish;lash;answer;sigh	"My lord, I have punished the wretch deservedly and lashed him out of the castle," answered Golo in a stern voice, sighing deeply.
785	PERSON	Golo	count;sign;eye;joy;way	false;devilish	make;gleam;lead	The count made a sign to Golo whose false eyes gleamed with devilish joy, to lead the way.
796	PERSON	Siegfried	person;bread;offer;steward;loss;proof;devotion;favour;time;man;soul;service	beggar-man;same;inmost;terrible	starve;accept;suppose;wish;compensate;accept;recompense;hate;have;render	A starving person accepts even the bread which a beggar-man offers, and Siegfried, supposing his steward wished to compensate him for his loss, accepted willingly every proof of devotion, and recompensed him with his favour, at the same time hating the man in his inmost soul who had rendered him such a terrible service."
799	PERSON	Golo	sound;retinue	bugle-horn	hasten	Then at the sound of his bugle-horn his retinue hastened towards him, Golo among them.
800	LOCATION	Genovefa	count;throng	latter	thunder;tear;conduct	thundered out the count to the latter, tearing him from the throng and conducting him to Genovefa.
801	PERSON	Golo	death;reward	disgraceful	be;bind;lead;be	Golo was bound and led away, and a disgraceful death was his reward."
808	PERSON	Siegfried	time;happiness;wife;peace;son	great;saint-like;undisturbed;little	begin;live	Now began a time of great happiness for Siegfried and his saint-like wife, and they lived in undisturbed peace with their little son.
809	PERSON	St. Genovefa	name;time		last	Thus the name of St. Genovefa will last to all time.
813	PERSON	Nach dem Gemlde von L. Rosenfelder				--Nach dem Gemlde von L. Rosenfelder--Zur Sage von der Burg Hammerstein]
813	PERSON	Zur Sage von der Burg Hammerstein				--Nach dem Gemlde von L. Rosenfelder--Zur Sage von der Burg Hammerstein]
825	LOCATION	Cologne	archbishop;life;memory;wish;hammerstein		stand;remind;have;save;recall;have;promise;grant	One day he stood before the Archbishop of Cologne and reminded him how he had saved his life more than twenty years ago, and he recalled to his memory that he had promised to grant any wish of the Hammersteins.
826	LOCATION	Speyer	body;tomb	royal	have;transfer;be;place	Afterwards he had the body transferred to Speyer where it was placed in the royal tomb.
827	PERSON	Hammerstein	vassal;king	faithful	be;know	Hammerstein was always known later on as the most faithful vassal of the King.
830	LOCATION	Altenahr	knight	last		The Last Knight of Altenahr
832	LOCATION	Rhine	man;knight;archbishop;majesty;emperor;country;protector;church	stubborn;all-powerful	be;bow;acknowledge;have;send	This man was a very stubborn knight, and he would not bow down to or even acknowledge the all-powerful archbishop, whom His Majesty the Emperor had sent into the Rhine country as protector of the church.
837	LOCATION	Altenahr	oath;hold;conqueror;fight;lord;oath;foe	great;invincible;similar;powerful	have;swear;enter;be;last;have;swear;be;match	He had sworn a great oath that he would enter this invincible hold as a conqueror, even if the fight were to last till the Judgment Day; the lord of Altenahr had sworn a similar oath, and these two powerful foes were well matched.
851	PERSON	Ahr	animal;spur;rider;crash;water;man;steed	noble;great	rear;follow;thunder;close;foam	The noble animal reared up at the spur of its rider ... a great spring, followed by a thundering crash ... then the Ahr closed her foaming waters over man and steed.
855	LOCATION	Neuenahr	minstrel			The Minstrel of Neuenahr
857	PERSON	Ronald	man;eye;hair;bearing;master;song	tall;handsome;blue;fair;noble	be;call;have;be	He was called Ronald, this tall handsome man, with blue eyes and fair hair; he had a noble bearing and was a master of song.
864	PERSON	Ronald	passion;power;heart;garden;castle;daughter;knight;heart	more;quiet;proud	possess;spread;clasp	The passion possessed her more and more; it spread its power over these two hearts, and soon in the quiet garden of the castle, Ronald clasped the daughter of the proud knight to his heart."
866	PERSON	Rothtraut	love;s;rapture;sorrow	beautiful	be;follow;have;experience	u"Love"s first rapture is often followed by sorrow however, and beautiful Rothtraut had yet to experience it."
873	PERSON	Ronald	emperor;story	long	find;have;guess;make;confess	One day the emperor found out what he had long guessed, and made Ronald confess his story to him."
874	LOCATION	Rhine	emperor;castle;border;harfeneck		promise;build;be;be;call	The emperor promised to build him a castle on the borders of the Rhine, which was to be called Harfeneck."
875	PERSON	Ronald	emperor;death;grief	unspeakable	be;cause	Among them was the emperor himself, whose death caused unspeakable grief to Ronald.
880	PERSON	Ronald	knight;grace;emperor;camp;acre;daughter		be;have;become;have;come;win	"I am Ronald, and have become a knight through the grace of the Emperor Henry in the camp at Acre, and now I have come to win your daughter Rothtraut."
880	PERSON	Henry	knight;grace;emperor;camp;acre;daughter		be;have;become;have;come;win	"I am Ronald, and have become a knight through the grace of the Emperor Henry in the camp at Acre, and now I have come to win your daughter Rothtraut."
880	PERSON	Rothtraut	knight;grace;emperor;camp;acre;daughter		be;have;become;have;come;win	"I am Ronald, and have become a knight through the grace of the Emperor Henry in the camp at Acre, and now I have come to win your daughter Rothtraut."
883	PERSON	Harfenstein	minstrel;neuenahr;grave;holy;land;race;line;castle	extinct	find;become;be;build	So the minstrel of Neuenahr found a grave in the Holy Land; the race of Harfenstein became extinct with the first of the line, and the castle was never built."
890	PERSON	Erkanfrida	child;wife;knight;estate;object	excellent;pious	have;be;bear;determine;leave	No children having been born to his excellent wife Erkanfrida, the knight determined to leave his estate for some pious object.
895	PERSON	Knight Nithard	estate;cloister;time;pilgrim;arrow;angel;hand	many	assign;journey;prm;see;have;be;carry	Knight Nithard assigned his estate to the cloister, and from that time forth many pilgrims journeyed to Prm to see the arrow which had been carried there by angel hands.
898	LOCATION	AACHEN				AACHEN
900	PERSON	Karl der Groe	illustration			[Illustration: Karl der Groe--Nach dem Gemlde von Albrecht Drer]
900	PERSON	Nach dem Gemlde von Albrecht Drer	illustration			[Illustration: Karl der Groe--Nach dem Gemlde von Albrecht Drer]
902	PERSON	Charlemagne	legend;record;salvation;thousand;people	hot;many;ill;infirm	discover;be;become	Thus Charlemagne, as the legend records, discovered the hot spring which was to become the salvation of many thousands of ill and infirm people."
903	LOCATION	Providence	emperor;healthgiving;kind;gift;spot;house;god;round;shape;posterity;horse;hoof	pious	recognise;resolve;erect;remind;s	u"The pious emperor recognised in this healthgiving spring the kind gift of Providence, and he resolved to erect near the spot a house of God, the round shape of which should remind posterity of the horse"s hoof."
905	PERSON	Charlemagne	undertaking	many;great;unfinished	have;begin;remain	Many a great undertaking that Charlemagne had begun, remained unfinished.
962	LOCATION	Fastrada	ring			The Ring of Fastrada
963	PERSON	Charles	story;time;emperor;life;halo;glory	great	lead;have;come	This story too leads us back to the time of the great Emperor Charles, whose life has come down to us with a halo of glory.
964	PERSON	Charles	court;pillar;bell;complaint;petition;subject		hold;appear;be;ring;listen	As often as Charles held his court in Zrich he himself appeared at the pillar when the bell was rung, and listened to the complaints and petitions of his subjects."
964	LOCATION	Zrich	court;pillar;bell;complaint;petition;subject		hold;appear;be;ring;listen	As often as Charles held his court in Zrich he himself appeared at the pillar when the bell was rung, and listened to the complaints and petitions of his subjects."
969	PERSON	Charlemagne	time;incident	short;strange	have;forget	In a short time Charlemagne had nearly forgotten the strange incident.
971	PERSON	Fastrada	ring;wife	golden;well-beloved	order;be;mount;present	He ordered it to be mounted in a golden ring, which he presented to his well-beloved wife, Fastrada.
972	PERSON	Fastrada	husband;diamond;ring;finger;charm	imperial;slender;sweet	have;be;love;adorn;seem;bind	Fastrada had always been loved tenderly by her imperial husband, but after the diamond ring adorned her slender finger, a sweet charm seemed to bind her still more strongly to him.
973	PERSON	Charlemagne	people;love;emperor;wife;death;side;everybody;judgment;heaven	many;great;superhuman	seem;absorb;snatch;believe;be	To many people this great love of the emperor for his wife seemed too absorbing, almost superhuman, and when death ruthlessly snatched her from the side of Charlemagne, everybody believed that it was a judgment from heaven.
974	PERSON	Fastrada	charm;living;death		have;exercise;seem;linger	The charm the living Fastrada had exercised over him seemed to linger even after her death.
976	PERSON	Fastrada	s;place;church;mayence	last	happen;remain;be;bring;rest	So it happened that Fastrada"s remains were brought to their last resting place in the Church of St. Albans at Mayence."
976	LOCATION	St. Albans	s;place;church;mayence	last	happen;remain;be;bring;rest	So it happened that Fastrada"s remains were brought to their last resting place in the Church of St. Albans at Mayence."
977	LOCATION	Rheims	time;emperor;devotion;archbishop	rare;old	be;attach	From that time the emperor was attached with rare devotion to the old Archbishop of Rheims.
979	PERSON	Turpin	position;welfare;empire;work	high;great;many;good	use;do	Turpin used his high position only for the welfare of the empire, and did a great many good works.
981	LOCATION	Western Germany	monarch;journey;ring		accompany;throw;be;bring	Once when he accompanied the monarch on one of his journeys in Western Germany, he threw the ring into a spring from which it could never more be brought up again.
982	PERSON	Charlemagne	moment;part;dominion	particular;extensive	feel;draw	From that moment Charlemagne felt himself irresistibly drawn to that particular part of his extensive dominions.
984	PERSON	Fastrada	wall;burden;affair;state;ruler;margin;s;memory	best;old;lay;sweet	like;rest;be;see;sit;ring;bury;recall	u"Within its walls he liked best to rest from the burden of affairs of State, and sometimes the old ruler could be seen sitting by the margin of the spring in which Fastrada"s ring lay buried, recalling the sweet memories of past days."
987	PERSON	Roland	knight			Knight Roland
988	PERSON	Roland	illustration			[Illustration: Roland in der Schlacht von Roncevalles--Nach dem Gemlde von A. Guesnet]
988	PERSON	Schlacht von Roncevalles	illustration			[Illustration: Roland in der Schlacht von Roncevalles--Nach dem Gemlde von A. Guesnet]
988	PERSON	Nach dem Gemlde von A. Guesnet	illustration			[Illustration: Roland in der Schlacht von Roncevalles--Nach dem Gemlde von A. Guesnet]
991	LOCATION	Haslach	object;journey;castle	attic	be;visit	The first object of his journey was castle Niedeck near Haslach, and from there he visited Attic, Duke of Alsace."
991	PERSON	Duke	object;journey;castle	attic	be;visit	The first object of his journey was castle Niedeck near Haslach, and from there he visited Attic, Duke of Alsace."
991	LOCATION	Alsace	object;journey;castle	attic	be;visit	The first object of his journey was castle Niedeck near Haslach, and from there he visited Attic, Duke of Alsace."
993	PERSON	Roland	place;stream;end;giant;summit;castle;knight;time;round;remains;emperor	later;holy	near;reach;be;be;see;be;crown;stand;stand;weep	And now Roland neared the place where the stream reaches the end of the Rhine Valley, and where the seven giants are to be seen, the summit of one of which is crowned with a castle; there they stand like the seven knights who in later times stood weeping round the holy remains of the German emperor.
993	LOCATION	Rhine Valley	place;stream;end;giant;summit;castle;knight;time;round;remains;emperor	later;holy	near;reach;be;be;see;be;crown;stand;stand;weep	And now Roland neared the place where the stream reaches the end of the Rhine Valley, and where the seven giants are to be seen, the summit of one of which is crowned with a castle; there they stand like the seven knights who in later times stood weeping round the holy remains of the German emperor.
996	PERSON	Roland	boat;wave	dark	hesitate;be;plough	Roland now hesitated no longer, and soon a boat was ploughing the dark waves.
1001	PERSON	Hildegunde	dream;round;home;hero;love	sweet;new;adventurous;true	begin;weave;mean;chain	Hildegunde began to weave sweet dreams of the future round her new home, where she meant to chain the adventurous hero with true love."
1002	PERSON	Hildegunde	grief;heart;call;honour;duty;messenger;camp;side	royal;imperial	stab;obey;inform;arrive;turn;sob	Grief stabbed cruelly at his heart, but he must obey the call of honour and duty, and, informing the royal messenger that he would arrive at the imperial camp in three days, he turned sorrowfully away, Hildegunde sobbing at his side.
1005	PERSON	Roland	kingdom;answer;hero;battle;cry;sorrow	whole;deep	seem;resound;have;fall;fight;be;hear;awaken	Through the whole kingdom their answers seemed to resound, Roland the hero had fallen in battle fighting against the Saracens; wherever this cry was heard, it awakened deep sorrow.
1005	LOCATION	Saracens	kingdom;answer;hero;battle;cry;sorrow	whole;deep	seem;resound;have;fall;fight;be;hear;awaken	Through the whole kingdom their answers seemed to resound, Roland the hero had fallen in battle fighting against the Saracens; wherever this cry was heard, it awakened deep sorrow.
1007	PERSON	Heribert	grief;kiss;forehead	loving;pure	count;be;overwhelm;press	Count Heribert was overwhelmed with grief, but he pressed a loving kiss on her pure forehead."
1008	PERSON	Hildegunde	s;lock;daughter;lord	golden;lovely	be;be;dedicate	After a month Hildegunde"s golden locks were no more, and the lovely daughter of the Drachenburg was dedicated to the Lord forever."
1008	PERSON	Drachenburg	s;lock;daughter;lord	golden;lovely	be;be;dedicate	After a month Hildegunde"s golden locks were no more, and the lovely daughter of the Drachenburg was dedicated to the Lord forever."
1010	LOCATION	Rhine	longing	irresistible	have;recover;hurry;urge	Then having recovered, he hurried back to the Rhine urged by an irresistible longing.
1013	PERSON	Roland	boatman;stream;forest;squire	faithful	row;be;stride;accompany	Again as formerly a boatman rowed across the stream, and Roland soon was striding through the forest towards the Drachenburg, accompanied by his faithful squire.
1013	LOCATION	Drachenburg	boatman;stream;forest;squire	faithful	row;be;stride;accompany	Again as formerly a boatman rowed across the stream, and Roland soon was striding through the forest towards the Drachenburg, accompanied by his faithful squire.
1014	PERSON	Roland	grief;tear;cheek		have;depart;have;find;flow	When Roland had departed long ago, his grief had found no tears; now they flowed abundantly down his cheeks.
1015	PERSON	Roland	hildegunde;bride;bride;heaven	dead	suppose;be	"Hildegunde, bride of Roland whom they supposed dead, is now a bride of Heaven."
1019	PERSON	Roland	watch;churchyard;squire;eye;place	little;cold;dead;half-closed	keep;gaze;find;turn;love;be;sleep	But Roland still kept his watch, gazing motionlessly at the little churchyard, and one day his squire found him there, cold and dead, his half-closed eyes turned towards the place where his loved one was sleeping."
1020	PERSON	Roland	arch;s;castle;memory;tale;love;time	last;stormy;true;faithful	be;blow;be;build	Fifty years ago the last arches of Roland"s castle were blown down one stormy night, but later on they were built up again in memory of this tale of true and faithful love in the olden times."
1032	PERSON	Rinbold	chieftain;face	proud;young;angel-like	look	Rinbold, the proud young chieftain, looked sorrowfully at her angel-like face.
1043	LOCATION	Rhine	descendant;race;country	powerful	flourish	For about ten centuries their descendants flourished there, a very powerful race in the Rhine countries.
1045	LOCATION	Heisterbach	monk			The Monk of Heisterbach
1047	PERSON	Gebhard	wander;grave;monk;burial-place;master	last;prior	be;say;haunt	Among them there was one, Gebhard, the last Prior of Heisterbach, who now, they say, wanders about the graves of the monks, and also haunts the burial-places of the Masters of Lwenburg and Drachenburg.
1047	LOCATION	Heisterbach	wander;grave;monk;burial-place;master	last;prior	be;say;haunt	Among them there was one, Gebhard, the last Prior of Heisterbach, who now, they say, wanders about the graves of the monks, and also haunts the burial-places of the Masters of Lwenburg and Drachenburg.
1047	LOCATION	Lwenburg	wander;grave;monk;burial-place;master	last;prior	be;say;haunt	Among them there was one, Gebhard, the last Prior of Heisterbach, who now, they say, wanders about the graves of the monks, and also haunts the burial-places of the Masters of Lwenburg and Drachenburg.
1047	LOCATION	Drachenburg	wander;grave;monk;burial-place;master	last;prior	be;say;haunt	Among them there was one, Gebhard, the last Prior of Heisterbach, who now, they say, wanders about the graves of the monks, and also haunts the burial-places of the Masters of Lwenburg and Drachenburg.
1063	PERSON	Bernhard	st.;abbot;reign;king;frank		be;receive;vow;call	"St. Bernhard was the Abbot who received my vows, in the sixth year of the reign of King Conrad, whom they called the Frank."
1063	PERSON	Conrad	st.;abbot;reign;king;frank		be;receive;vow;call	"St. Bernhard was the Abbot who received my vows, in the sixth year of the reign of King Conrad, whom they called the Frank."
1066	LOCATION	St. Bernhard	monk;death;frank		turn;say;be;call	Then turning to the monk he said: "It is almost three hundred years since the death of St. Bernhard and of Conrad, whom they called the Frank."
1066	PERSON	Conrad	monk;death;frank		turn;say;be;call	Then turning to the monk he said: "It is almost three hundred years since the death of St. Bernhard and of Conrad, whom they called the Frank."
1076	LOCATION	Seven Mountains	heap;ground;sweep	rocky;great	have;dig;be;have;be;call;remain;come	These heaps of rocky ground which they had dug out were so great, that ever since they have been called the Seven Mountains, and will remain there until the Giants come again and sweep them away.
1078	LOCATION	Honnef	nightingale;valley			The Nightingale Valley at Honnef
1081	LOCATION	Honnef	time;forest;round;valley	old	be;use;sing;do	There was a time when they used to sing in the forest round the old Abbey Himmerode, as they now do in the valley of Honnef.
1088	LOCATION	Godesberg	high;cross			The High Cross at Godesberg
1089	LOCATION	Bonn	road;side;woodland;pillar;cross;high;cross	high;distant;left;shimmering;white;green;high	walk;be;perceive;crown;know	If you walk on the high road between Bonn and Godesberg which is not far distant, you perceive on the left side, shimmering white amid the green woodland, a high pillar crowned with a cross known as the "High Cross."
1089	LOCATION	Godesberg	road;side;woodland;pillar;cross;high;cross	high;distant;left;shimmering;white;green;high	walk;be;perceive;crown;know	If you walk on the high road between Bonn and Godesberg which is not far distant, you perceive on the left side, shimmering white amid the green woodland, a high pillar crowned with a cross known as the "High Cross."
1092	PERSON	St. Mathern	man;s;ring;bishop;lord	elder	have;wish;see;adorn;wear;become	She had fervently wished to see him when a man adorned with St. Mathern"s ring, which the bishops of Cologne wore, while Erich, the elder, should become lord of Godesberg Castle."
1092	LOCATION	Cologne	man;s;ring;bishop;lord	elder	have;wish;see;adorn;wear;become	She had fervently wished to see him when a man adorned with St. Mathern"s ring, which the bishops of Cologne wore, while Erich, the elder, should become lord of Godesberg Castle."
1092	PERSON	Erich	man;s;ring;bishop;lord	elder	have;wish;see;adorn;wear;become	She had fervently wished to see him when a man adorned with St. Mathern"s ring, which the bishops of Cologne wore, while Erich, the elder, should become lord of Godesberg Castle."
1092	LOCATION	Godesberg Castle	man;s;ring;bishop;lord	elder	have;wish;see;adorn;wear;become	She had fervently wished to see him when a man adorned with St. Mathern"s ring, which the bishops of Cologne wore, while Erich, the elder, should become lord of Godesberg Castle."
1114	PERSON	Erich	brother;s;invitation		count;have;accept;accompany	Count Erich had gladly accepted his brother"s invitation to accompany him."
1115	LOCATION	Cologne	change;brother;archbishop;order;letter;importance;father	happy;great;late	believe;hear;intend;present;deliver	He believed all the more in the happy change when he heard that his brother intended presenting himself to the Archbishop of Cologne, in order to deliver a letter of great importance from his late father to him."
1118	PERSON	Erich	trail;boar;count;animal;company	mighty	be;follow;meet;offer;pursue	While he was following the trail of a mighty boar, Count Erich met him and offered to pursue the animal in his company.
1120	PERSON	Erich	hand;count;smile	fit;pious	be;bless;say	"Your hand is more fit to bless pious Christians," said Count Erich with a smile.
1131	PERSON	Cain	burning;brain;longing;desire;possession;brother;s;heritage;murderer;s;forehead		be;have;foster;take;be;bear;mark	It was he who on the previous day had fostered in his burning brain the longing desire to take possession of his brother"s heritage, and now he was a murderer, and bore Cain"s mark on his forehead."
1144	LOCATION	BONN				BONN
1145	PERSON	Erich	lord;s;pledge			u"Lord Erich"s Pledge"
1146	LOCATION	Friesdorf	klochterhof;nobleman;rhine;valley;tippler	whole;great	live;be;know	On the Klochterhof at Friesdorf near Bonn, a nobleman once lived, who was well known in the whole Rhine valley as a great tippler.
1146	LOCATION	Bonn	klochterhof;nobleman;rhine;valley;tippler	whole;great	live;be;know	On the Klochterhof at Friesdorf near Bonn, a nobleman once lived, who was well known in the whole Rhine valley as a great tippler.
1148	LOCATION	Rhine	sun;ray;wave;lord;blunderbuss;bag;hare	last;golden;small;fat	have;set;be;glitter;shoulder;turn;consist	The sun had set and his last golden rays were glittering on the waves of the Rhine, when Lord Erich shouldered his blunderbuss and turned homeward with a small bag, consisting of one fat hare.
1148	PERSON	Erich	sun;ray;wave;lord;blunderbuss;bag;hare	last;golden;small;fat	have;set;be;glitter;shoulder;turn;consist	The sun had set and his last golden rays were glittering on the waves of the Rhine, when Lord Erich shouldered his blunderbuss and turned homeward with a small bag, consisting of one fat hare.
1154	PERSON	Erich	lord;leg;voice;dear;landlord;blunderbuss;money	thick	be;stand;mutter;pay;have;load;do	Lord Erich who was standing very unsteadily on his legs, muttered in a thick voice but very good-humouredly, "Dear landlord, I could pay you if I had loaded my blunderbuss with money, but I did not."
1156	PERSON	Erich	lord;inexpressible;landlord;home	inexorable	like;be;oblige;leave;walk	Whether he liked it or not, Lord Erich was obliged to leave his inexpressibles with the inexorable landlord, and to walk home without them.
1158	PERSON	Erich	lord;inn;nether;garment		be;know;come;redeem	It is not known if Lord Erich ever came back to the inn to redeem his nether garments.
1161	LOCATION	Bonn	gate;town;mountain;height;crossmountain	old;moderate	rise;call	Before the gates of the old Roman town of Bonn rises a mountain of moderate height, called Kreuzberg, or "Crossmountain."
1161	LOCATION	Kreuzberg	gate;town;mountain;height;crossmountain	old;moderate	rise;call	Before the gates of the old Roman town of Bonn rises a mountain of moderate height, called Kreuzberg, or "Crossmountain."
1162	PERSON	Florentius	spot;saint;legion;companion;faith	same;great	die	On the same spot at the beginning of the fourth century, the great saints of the Theban legion, Cassius, and his companions Florentius and Melusius, died for the Christian faith.
1162	PERSON	Melusius	spot;saint;legion;companion;faith	same;great	die	On the same spot at the beginning of the fourth century, the great saints of the Theban legion, Cassius, and his companions Florentius and Melusius, died for the Christian faith.
1163	PERSON	St. Helena	prayer;time;mother;chapel;honour	many;pious	send;have;be;fulfil;erect	Many a prayer sent up to them had graciously been fulfilled, since the time when St. Helena, the pious mother of Constantine, erected a chapel to their honour on Kreuzberg.
1163	PERSON	Constantine	prayer;time;mother;chapel;honour	many;pious	send;have;be;fulfil;erect	Many a prayer sent up to them had graciously been fulfilled, since the time when St. Helena, the pious mother of Constantine, erected a chapel to their honour on Kreuzberg.
1163	LOCATION	Kreuzberg	prayer;time;mother;chapel;honour	many;pious	send;have;be;fulfil;erect	Many a prayer sent up to them had graciously been fulfilled, since the time when St. Helena, the pious mother of Constantine, erected a chapel to their honour on Kreuzberg.
1165	PERSON	Dransdorf	village;s;village;emperor;villa	general	be;call;become;be;say;have;have	Dransdorf was his village, formerly called Trajan"s village, because the general, who later on became Emperor Trajan, is said to have had a villa there."
1165	PERSON	Trajan	village;s;village;emperor;villa	general	be;call;become;be;say;have;have	Dransdorf was his village, formerly called Trajan"s village, because the general, who later on became Emperor Trajan, is said to have had a villa there."
1165	PERSON	Trajan	village;s;village;emperor;villa	general	be;call;become;be;say;have;have	Dransdorf was his village, formerly called Trajan"s village, because the general, who later on became Emperor Trajan, is said to have had a villa there."
1166	LOCATION	St. Cassius	harvest;trouble;peasant;intercession;money;way;debt	bad;many	have;bring;believe;receive;enable;pay	A bad harvest had brought troubles on the peasant, but he firmly believed that through the intercession of St. Cassius he would receive money enough in one way or another to enable him to pay his many debts.
1179	PERSON	Vivat	warrior;voice;vivat	pleased;cheerful	look;answer	The three warriors looked pleased and answered in a cheerful voice, "Vivat, Vivat!"
1183	LOCATION	St. Cassius	delight;street;top;voice;vivat	heartfelt;quiet	have;send;give;vent;shout	After having sent up a heartfelt thanksgiving to St. Cassius, he gave vent to his delight by shouting through the quiet streets at the top of his voice, "Vivat, Vivat!"
1183	PERSON	Vivat	delight;street;top;voice;vivat	heartfelt;quiet	have;send;give;vent;shout	After having sent up a heartfelt thanksgiving to St. Cassius, he gave vent to his delight by shouting through the quiet streets at the top of his voice, "Vivat, Vivat!"
1186	LOCATION	Bonn	people;memory;story;street;parallel;vivat;lane;cassius;graben	curious	do;wish;obliterate;name;run	The people of Bonn however did not wish to obliterate the memory of this curious story, and therefore named the street running parallel with "Vivat" lane--"Cassius Graben."
1188	LOCATION	COLOGNE				COLOGNE
1193	LOCATION	Cologne	woe;sorrow;city	old	fill	Woe and sorrow thus filled the old City of Cologne.
1197	PERSON	Richmodis	lid;coffin;look;glittering;stone	hungry;precious	be;be;screw;have;covet;be;be;bury	They were present when the lid of the coffin was screwed down, and had with hungry looks coveted the glittering precious stones Richmodis was to be buried with.
1200	PERSON	Richmodis	sigh;depth;grave;time;form;tomb	painful;long;white;alive	rise;have;be;bury;emerge	A painful long sigh rose from the depth of the grave, and after some time the white form of Richmodis who had been buried alive, emerged from the tomb.
1205	PERSON	Richmodis	magistrate;head;grief;wife;sorrow;horse;halter;stair;tower	deep;beloved;dead;unspeakable;white;stable	shake;be;return;repeat;believe;burst;mount	But the Magistrate shook his head in deep grief: "Richmodis, my beloved wife is dead and will never return, never, never," he repeated in unspeakable sorrow; "I will rather believe that my two white horses will burst from their halters in the stable and mount the stairs to the tower."
1206	PERSON	Mengis	sound;house;noise;thunder;steed;haste;upstairs	terrible;quiet;servant;white	fill;be;hear;see;tear;tramp	A terrible sound suddenly filled the quiet house, a noise like thunder was heard, and Mengis of Aducht and his servant saw the two white steeds tearing and tramping in haste upstairs.
1206	PERSON	Aducht	sound;house;noise;thunder;steed;haste;upstairs	terrible;quiet;servant;white	fill;be;hear;see;tear;tramp	A terrible sound suddenly filled the quiet house, a noise like thunder was heard, and Mengis of Aducht and his servant saw the two white steeds tearing and tramping in haste upstairs.
1209	LOCATION	Cologne	reader;house;aducht;horse;head;top;window	old;white;wooden	come;see;look	u"If you come to Cologne, reader, you will still see the old house of the Aduchts at the New-market, with two white wooden horses" heads looking out of the top window."
1214	PERSON	Nibelungen	trinket;arm;treasure	precious	know;manufacture	We all know that they manufactured the precious trinkets and arms of the Nibelungen treasure.
1227	PERSON	Cotton	wife;mr.;masterpiece;husband;art;twinkle;eye	pretty;mischievous	look;s	u"The pretty wife of Mr. Cotton looked at this masterpiece of her husband"s art with a mischievous twinkle in her eyes."
1230	LOCATION	Cologne	time;place	friendly;other	dwarf;have;be;see;have;disappear	Since that time the friendly dwarfs have never more been seen in Cologne, and in other places also they have entirely disappeared.
1233	PERSON	Jan von Werth-Denkmal	illustration;und;griet;steinbild		be	[Illustration: Jan und Griet--Steinbild am Jan von Werth-Denkmal in Kln]
1233	LOCATION	Kln	illustration;und;griet;steinbild		be	[Illustration: Jan und Griet--Steinbild am Jan von Werth-Denkmal in Kln]
1234	LOCATION	Cologne	farm;peasant;maid;griet	old;man-servant	live;have;call;call	"There lived at Cologne on the old farm of Kmpchenshof a peasant who had a maid called Griet and a man-servant called Jan."
1234	LOCATION	Kmpchenshof	farm;peasant;maid;griet	old;man-servant	live;have;call;call	"There lived at Cologne on the old farm of Kmpchenshof a peasant who had a maid called Griet and a man-servant called Jan."
1235	LOCATION	Cologne	nobody;inhabitant;city;labourer;luck;life;luck;love	holy;simple;indebted;bad	know;be;be	But nobody except the inhabitants of the holy City of Cologne, knows that Jan van Werth was originally a simple labourer, and that he was indebted for his luck in life to his bad luck in love.
1235	PERSON	Jan van Werth	nobody;inhabitant;city;labourer;luck;life;luck;love	holy;simple;indebted;bad	know;be;be	But nobody except the inhabitants of the holy City of Cologne, knows that Jan van Werth was originally a simple labourer, and that he was indebted for his luck in life to his bad luck in love.
1236	PERSON	Jan	farmer-boy;character;face	industrious;upright;handsome	be	Jan was an industrious farmer-boy with an upright character and a handsome face.
1240	LOCATION	Kmpchenshof	life;farm;wages;good-bye;soldier	longer	endure;pocket;say;become	From that day he could not endure any longer the life at the farm, and pocketing his wages, he said good-bye for ever to the Kmpchenshof and became a soldier.
1242	PERSON	Jan van Werth	name;skirmish	famous	become;beat	But the name of Jan van Werth became even more famous when he beat the French in a skirmish at Tttlingen.
1242	LOCATION	Tttlingen	name;skirmish	famous	become;beat	But the name of Jan van Werth became even more famous when he beat the French in a skirmish at Tttlingen.
1246	LOCATION	Cologne	fruit;gateway	large	start;stall	Therefore she started a fruit stall at one of the large gateways of Cologne.
1247	PERSON	Jan van Werth	head;regiment	celebrated;general;victorious	have;come;meet;be;return	They had come to meet Jan van Werth, the celebrated general, who was returning victorious at the head of his regiment.
1248	LOCATION	Cologne	body-guard;town;people;long;van		beat;drum;call;live	The body-guard of the town beat the drum enthusiastically, and the Cologne people called out: "Long live our Jan van Werth!"
1248	PERSON	Werth	body-guard;town;people;long;van		beat;drum;call;live	The body-guard of the town beat the drum enthusiastically, and the Cologne people called out: "Long live our Jan van Werth!"
