PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
1076	PERSON	Morna	step-aunt;hall;curtain;word;heart;rage	unknown;black	have;chance;be;hide;have;overhear;have;speak;be;fill	For, all unknown to him, his step-aunt, Countess Fraukirk, had chanced to be in the hall, the evening before, hidden behind a curtain, and she had overheard every word that Morna and he had spoken, and her heart was filled with black rage.
1077	PERSON	Earl	woman;blood-relation;way;brother;nephew;earl	hard;ambitious;young;own;dead;sole	be;have;hate;be;stand;be;be	For she was a hard, ambitious woman, and she had always hated the young Earl, who was no blood-relation to her, and who stood in the way of his brother, her own nephew; for, if Paul were only dead, Harold would be the sole Earl of Orkney.
1077	PERSON	Paul	woman;blood-relation;way;brother;nephew;earl	hard;ambitious;young;own;dead;sole	be;have;hate;be;stand;be;be	For she was a hard, ambitious woman, and she had always hated the young Earl, who was no blood-relation to her, and who stood in the way of his brother, her own nephew; for, if Paul were only dead, Harold would be the sole Earl of Orkney.
1077	PERSON	Harold	woman;blood-relation;way;brother;nephew;earl	hard;ambitious;young;own;dead;sole	be;have;hate;be;stand;be;be	For she was a hard, ambitious woman, and she had always hated the young Earl, who was no blood-relation to her, and who stood in the way of his brother, her own nephew; for, if Paul were only dead, Harold would be the sole Earl of Orkney.
1077	LOCATION	Orkney	woman;blood-relation;way;brother;nephew;earl	hard;ambitious;young;own;dead;sole	be;have;hate;be;stand;be;be	For she was a hard, ambitious woman, and she had always hated the young Earl, who was no blood-relation to her, and who stood in the way of his brother, her own nephew; for, if Paul were only dead, Harold would be the sole Earl of Orkney.
1079	PERSON	M. Meredith Williams	illustration			[Illustration: M. Meredith Williams
1083	PERSON	Earl Paul	earl;\;s;death;matter	weighty;beloved	compass;be;be;be	For to compass an Earl\"s death is a weighty matter, especially when he is so well beloved as is the Earl Paul.
1086	LOCATION	Scotland	countess;gold;wealth;success;post;court;king;ambition;determination;way	wily;higher;higher;high	offer;bribe;promise;obtain;stir;give;consent;do;ask	But the wily Countess offered him much gold, and bribed him higher and higher, first with wealth, then with success, and lastly she promised to obtain for him a high post at the Court of the King of Scotland; and at that his ambition stirred within him, his determination gave way, and he consented to do what she asked.
1089	PERSON	Dwarf Snorro	grin;piece;cloth;palace;orphir	malicious	say;part;arrange;be;deliver	"That will he not," said Dwarf Snorro, with a malicious grin; and the two parted, after arranging that the piece of cloth should be delivered at the Palace of Orphir on the day before Christmas Eve.
1092	LOCATION	Snorro	love-potion;lady;brother;thought	precious	go;buy;make;hate;turn	I will go to Snorro, and buy from him a love-potion, which will make my Lady Morna hate my precious brother and turn her thoughts kindly towards me."
1092	PERSON	Morna	love-potion;lady;brother;thought	precious	go;buy;make;hate;turn	I will go to Snorro, and buy from him a love-potion, which will make my Lady Morna hate my precious brother and turn her thoughts kindly towards me."
1093	PERSON	Dwarfie Stone	valley;difficulty;occupant;hole;door;raven;shoulder;setting;sun	lonely;uncanny	arrive;hurry;stand;have;find;be;stand;serve;gaze	When he arrived there he hurried up the lonely valley to where the Dwarfie Stone stood, and he had no difficulty in finding its uncanny occupant, for Snorro was standing at the hole that served as a door, his raven on his shoulder, gazing placidly at the setting sun.
1093	PERSON	Snorro	valley;difficulty;occupant;hole;door;raven;shoulder;setting;sun	lonely;uncanny	arrive;hurry;stand;have;find;be;stand;serve;gaze	When he arrived there he hurried up the lonely valley to where the Dwarfie Stone stood, and he had no difficulty in finding its uncanny occupant, for Snorro was standing at the hole that served as a door, his raven on his shoulder, gazing placidly at the setting sun.
1099	PERSON	Snorro	earnest;word;dwelling;phial;hand;liquid	small;full;rosy	see;be;enter;return;be	Snorro saw that he was in earnest, so without a word he entered his dwelling, and in a few minutes returned with a small phial in his hand, which was full of a rosy liquid.
1100	PERSON	Morna	contents;lady;\;s	wine-cup;four-and-twenty;better	pour;say;warrant;have;pass;love;lovest	"Pour the contents of this into the Lady Morna\"s wine-cup," he said, "and I warrant thee that before four-and-twenty hours have passed she will love thee better than thou lovest her now."
1103	PERSON	Harold	seat;whole;wine;floor;look;satisfaction;s;cup	empty	have;go;manage;pour;smile;come;face;put	When he had gone back to his seat she managed to pour the whole of the wine on the floor, and smiled to herself at the look of satisfaction that came over Harold"s face as she put down the empty cup."
1104	LOCATION	Orphir	satisfaction;moment;kindness;court;love	afraid;great;good;own;true	increase;feel;treat;hope;do;keep;grace;move;protect	His satisfaction increased, for from that moment she felt so afraid of him that she treated him with great kindness, hoping that by doing so she would keep in his good graces until the Court moved to Orphir, and her own true love could protect her.
1105	PERSON	Harold	side;graciousness;charm;hope	delighted;certain	be;feel;be;begin;work;be;fulfil	Harold, on his side, was delighted with her graciousness, for he felt certain that the charm was beginning to work, and that his hopes would soon be fulfilled.
1106	LOCATION	Orphir	court;royal;palace;everything;readiness;reception;guest		remove;have	A week later the Court removed to the Royal Palace at Orphir, where Earl Paul had everything in readiness for the reception of his guests.
1106	PERSON	Earl Paul	court;royal;palace;everything;readiness;reception;guest		remove;have	A week later the Court removed to the Royal Palace at Orphir, where Earl Paul had everything in readiness for the reception of his guests.
1107	PERSON	Lady Morna	course;attention	safe;unwelcome	be;overjoy;meet;be;overjoy;meet;feel;be	Of course he was overjoyed to meet Lady Morna again, and she was overjoyed to meet him, for she felt that she was now safe from the unwelcome attentions of Earl Harold.
1107	PERSON	Earl Harold	course;attention	safe;unwelcome	be;overjoy;meet;be;overjoy;meet;feel;be	Of course he was overjoyed to meet Lady Morna again, and she was overjoyed to meet him, for she felt that she was now safe from the unwelcome attentions of Earl Harold.
1108	PERSON	Earl Harold	sight;joy;gall;bitterness;efficacy;snorro;s;love-potion		be;contain;trust	u"But to Earl Harold the sight of their joy was as gall and bitterness, and he could scarcely contain himself, although he still trusted in the efficacy of Snorro the Dwarf"s love-potion."
1109	PERSON	Countess Helga	countess;fraukirk;time;web;fashion;gift	magic;fatal	look;arrive;hope	As for Countess Fraukirk and Countess Helga, they looked forward eagerly to the time when the magic web would arrive, out of which they hoped to fashion a fatal gift for Earl Paul.
1109	PERSON	Earl Paul	countess;fraukirk;time;web;fashion;gift	magic;fatal	look;arrive;hope	As for Countess Fraukirk and Countess Helga, they looked forward eagerly to the time when the magic web would arrive, out of which they hoped to fashion a fatal gift for Earl Paul.
1110	PERSON	Helga	woman;countess;s;chamber;talking;time;tap;window;round;s;raven;sill;packet;beak	last;wicked;grey-headed;sealed	be;sit;rule;come;look;see;perch	u"At last, the day before Christmas Eve, the two wicked women were sitting in the Countess Helga"s chamber talking of the time when Earl Harold would rule alone in Orkney, when a tap came to the window, and on looking round they saw Dwarf Snorro"s grey-headed Raven perched on the sill, a sealed packet in its beak."
1110	PERSON	Earl Harold	woman;countess;s;chamber;talking;time;tap;window;round;s;raven;sill;packet;beak	last;wicked;grey-headed;sealed	be;sit;rule;come;look;see;perch	u"At last, the day before Christmas Eve, the two wicked women were sitting in the Countess Helga"s chamber talking of the time when Earl Harold would rule alone in Orkney, when a tap came to the window, and on looking round they saw Dwarf Snorro"s grey-headed Raven perched on the sill, a sealed packet in its beak."
1110	LOCATION	Orkney	woman;countess;s;chamber;talking;time;tap;window;round;s;raven;sill;packet;beak	last;wicked;grey-headed;sealed	be;sit;rule;come;look;see;perch	u"At last, the day before Christmas Eve, the two wicked women were sitting in the Countess Helga"s chamber talking of the time when Earl Harold would rule alone in Orkney, when a tap came to the window, and on looking round they saw Dwarf Snorro"s grey-headed Raven perched on the sill, a sealed packet in its beak."
1110	PERSON	Dwarf Snorro	woman;countess;s;chamber;talking;time;tap;window;round;s;raven;sill;packet;beak	last;wicked;grey-headed;sealed	be;sit;rule;come;look;see;perch	u"At last, the day before Christmas Eve, the two wicked women were sitting in the Countess Helga"s chamber talking of the time when Earl Harold would rule alone in Orkney, when a tap came to the window, and on looking round they saw Dwarf Snorro"s grey-headed Raven perched on the sill, a sealed packet in its beak."
1114	PERSON	Earl Harold	stitch;footstep;staircase;burst;door	last	work;be;put;hurry;be;hear;ascend;wind;open	All that night they worked, and all next day, till, late in the afternoon, when they were putting in the last stitches, hurried footsteps were heard ascending the winding staircase, and Earl Harold burst open the door.
1115	PERSON	Lady Morna	cheek;passion;eye;orphir;love;s;protection;s;manner;faith;s;charm	red;bright;safe;true;cold;distant	be;be;notice;be;have;grow;be;begin;lose	u"His cheeks were red with passion, and his eyes were bright, for he could not but notice that, now that she was safe at Orphir under her true love"s protection, the Lady Morna"s manner had grown cold and distant again, and he was beginning to lose faith in Snorro"s charm."
1115	LOCATION	Snorro	cheek;passion;eye;orphir;love;s;protection;s;manner;faith;s;charm	red;bright;safe;true;cold;distant	be;be;notice;be;have;grow;be;begin;lose	u"His cheeks were red with passion, and his eyes were bright, for he could not but notice that, now that she was safe at Orphir under her true love"s protection, the Lady Morna"s manner had grown cold and distant again, and he was beginning to lose faith in Snorro"s charm."
1121	PERSON	Lady Morna	word;room;laugh	reckless;fine	pay;heed;rush;draw;run;show;be	He paid no heed to their words, but rushed from the room, and, drawing it on, ran downstairs with a reckless laugh, to show the Lady Morna how fine he was.
1126	PERSON	Harold	vengeance;panic;confusion;s;death;countess;palace;coast;boat;haste;possession;word	great;much	be;baulk;follow;slip;flee;take;have;be;look;believe	u"His vengeance was baulked, however, for in the panic and confusion that followed Harold"s death, the two Countesses slipped out of the Palace and fled to the coast, and took boat in haste to Scotland, where they had great possessions, and where they were much looked up to, and where no one would believe a word against them."
1126	LOCATION	Scotland	vengeance;panic;confusion;s;death;countess;palace;coast;boat;haste;possession;word	great;much	be;baulk;follow;slip;flee;take;have;be;look;believe	u"His vengeance was baulked, however, for in the panic and confusion that followed Harold"s death, the two Countesses slipped out of the Palace and fled to the coast, and took boat in haste to Scotland, where they had great possessions, and where they were much looked up to, and where no one would believe a word against them."
1128	LOCATION	Dwarfie Stone	trace;occupant	silent;uncanny	come;find;desert;have;disappear	But when he came to the Dwarfie Stone he found it silent and deserted, all trace of its uncanny occupants having disappeared.
1129	PERSON	Countess Helga	people;raven;flight;part;belief;powers;air;place;punishment;wickedness;raven	few;greater;true;spirited;unknown	know;have;become;be;incline;think;have;accompany;hold;think;be;shut;accompany	No one knew what had become of them; a few people were inclined to think that the Dwarf and his Raven had accompanied the Countess Fraukirk and the Countess Helga on their flight, but the greater part of the Islanders held to the belief, which I think was the true one, that the Powers of the Air spirited Snorro away, and shut him up in some unknown place as a punishment for his wickedness, and that his Raven accompanied him.
1131	PERSON	Earl Harold	earl;sweetheart;\;s;funeral;inhabitant;happiness	silent;irish;great;happy	be;marry;be;want;express;say	As for the Silent Earl and his Irish Sweetheart, they were married as soon as Earl Harold\"s funeral was over; and for hundreds of years afterwards, when the inhabitants of the Orkney Isles wanted to express great happiness, they said, "As happy as Earl Paul and the Countess Morna."
1131	LOCATION	Orkney Isles	earl;sweetheart;\;s;funeral;inhabitant;happiness	silent;irish;great;happy	be;marry;be;want;express;say	As for the Silent Earl and his Irish Sweetheart, they were married as soon as Earl Harold\"s funeral was over; and for hundreds of years afterwards, when the inhabitants of the Orkney Isles wanted to express great happiness, they said, "As happy as Earl Paul and the Countess Morna."
1131	PERSON	Earl Paul	earl;sweetheart;\;s;funeral;inhabitant;happiness	silent;irish;great;happy	be;marry;be;want;express;say	As for the Silent Earl and his Irish Sweetheart, they were married as soon as Earl Harold\"s funeral was over; and for hundreds of years afterwards, when the inhabitants of the Orkney Isles wanted to express great happiness, they said, "As happy as Earl Paul and the Countess Morna."
1131	PERSON	Countess Morna	earl;sweetheart;\;s;funeral;inhabitant;happiness	silent;irish;great;happy	be;marry;be;want;express;say	As for the Silent Earl and his Irish Sweetheart, they were married as soon as Earl Harold\"s funeral was over; and for hundreds of years afterwards, when the inhabitants of the Orkney Isles wanted to express great happiness, they said, "As happy as Earl Paul and the Countess Morna."
1134	PERSON	Dick	canonbie;country;string;horse;penny;transaction	long;fair;good;big	be;know;go;have;buy;sell;manage;turn	He was known as Canonbie Dick; and as he went up and down the country, he almost always had a long string of horses behind him, which he bought at one fair and sold at another, generally managing to turn a good big penny by the transaction.
1135	PERSON	Dick	man;people;canonbie;thing	fearless	be;daunt;know;use;say;attempt;be;ask;do	He was a very fearless man, not easily daunted; and the people who knew him used to say that if Canonbie Dick dare not attempt a thing, no one else need be asked to do it.
1136	PERSON	Arthur	hill;man;scene;thomas;rhymer;s;prophecy;man;sleeping-place;king;knight;peak;call	famous;high;mystic	be;know;say;be;rest;wait	These hills are, as all men know, the scene of some of the most famous of Thomas the Rhymer"s prophecies; and also, so men say, they are the sleeping-place of King Arthur and his Knights, who rest under the three high peaks, waiting for the mystic call that shall awake them."
1139	PERSON	Canonbie Dick	stranger;s;amazement;part;horse	great;much;willing	meet;stop;ask;be	u"When they met, the stranger stopped, and, to Canonbie Dick"s great amazement, asked him for how much he would be willing to part with his horses."
1141	PERSON	Canonbie Dick	man;chance;horse;sum;animal;bag;gold;pocket;cut;breeches;price	old;much;less;queerly	try;bargain;find;have;succeed;do;succeed;induce;sell;name;agree;buy;pull;begin;count	The old man tried to bargain with him; but when he found that he had not much chance of succeeding--for no one ever did succeed in inducing Canonbie Dick to sell a horse for a less sum than he named for it at first--he agreed to buy the animals, and, pulling a bag of gold from the pocket of his queerly cut breeches, he began to count out the price.
1143	PERSON	Dick	man;horse;price;stipulation;spot	old;other;good;same;only;same;dark	part;have;commission;get;make;be;bring;come	Then the two parted, but not before the old man had commissioned Dick to get him other good horses at the same price, the only stipulation he made being that Dick should always bring them to the same spot, after dark, and that he should always come alone.
1143	PERSON	Dick	man;horse;price;stipulation;spot	old;other;good;same;only;same;dark	part;have;commission;get;make;be;bring;come	Then the two parted, but not before the old man had commissioned Dick to get him other good horses at the same price, the only stipulation he made being that Dick should always bring them to the same spot, after dark, and that he should always come alone.
1145	PERSON	Bowden Moor	horse;stranger;animal;piece	suitable;dark;sure;mysterious;white-headed;old-fashioned;golden	come;have;lead;be;meet;pay	For, whenever he came across a suitable horse, he had only to lead it over Bowden Moor after dark, and he was sure to meet the mysterious, white-headed stranger, who always paid him for the animal in old-fashioned golden pieces.
1148	PERSON	Dick	feeling;friend;neighbourhood;hillside;everyone;home;refreshment	thirsty;usual;sure;mysterious;glad;little	be;live;see;be;wander;be;hint;be;go;have	But one night, Dick, being even more thirsty than usual, and feeling sure that his mysterious friend must live somewhere in the neighbourhood, seeing that he was always wandering about the hillside when everyone else was asleep, hinted that he would be very glad to go home with him and have a little refreshment.
1151	PERSON	Lucken Hare	word;stranger;path;hillock;shape;country-folk	narrow;curious	turn;begin;ascend;lead;be;call	Without a word the stranger turned and began to ascend a narrow path which led to a curious hillock, which from its shape, was called by the country-folk the "Lucken Hare."
1153	PERSON	Dick	canonbie;witch;guide;step;hillside;entrance;cavern;opening;hillside	afraid;bold;little;startled	be;follow;be;confess;feel;see;turn;seem;be;remember;have;see	Canonbie Dick was not afraid of Witches, however, so he followed his guide with a bold step up the hillside; but it must be confessed that he felt a little startled when he saw him turn down what seemed to be an entrance to a cavern, especially as he never remembered having seen any opening in the hillside there before.
1155	PERSON	Dick	note;voice;\;s;pride		be;jeer;touch	There was a jeering note in his voice that touched Dick\"s pride.
1157	PERSON	Dick	way;heel		pursue;follow	And then he pursued his way, with Dick following closely at his heels.
1161	PERSON	Canonbie Dick	something;figure;silence;everything;courage;knee	awesome;cold;unearthly;reckless;daring	be;brood;be;feel;wane;begin;shake	There was something so awesome in the still, cold figures and in the unearthly silence that brooded over everything that Canonbie Dick, reckless and daring though he was, felt his courage waning and his knees beginning to shake under him.
1163	PERSON	Thomas	table;stranger;dignity;man;ercildoune;man;time;gift;truth;prophecy	great;good	reach;turn;say;hast;hear;call;go;dwell;receive	When they reached this table the stranger turned to him, and said, with great dignity, "Thou hast heard, good man, of Thomas of Ercildoune--Thomas the Rhymer, as men call him--he who went to dwell for a time with the Queen of Fairy-land, and from her received the Gifts of Truth and Prophecy?"
1163	PERSON	Thomas the Rhymer	table;stranger;dignity;man;ercildoune;man;time;gift;truth;prophecy	great;good	reach;turn;say;hast;hear;call;go;dwell;receive	When they reached this table the stranger turned to him, and said, with great dignity, "Thou hast heard, good man, of Thomas of Ercildoune--Thomas the Rhymer, as men call him--he who went to dwell for a time with the Queen of Fairy-land, and from her received the Gifts of Truth and Prophecy?"
1164	PERSON	Thomas the Rhymer	powers;darkness	eldrich	have;be;bring;parley;have;lay;open	If he had been brought there to parley with Thomas the Rhymer, then had he laid himself open to all the eldrich Powers of Darkness."
1168	PERSON	Horn	mind;hand;blast;end;hall	weak;feeble;scarce;other	change;pick;tremble;blow;be;be;hear	So, changing his mind, he picked up the Horn with a trembling hand, and blew a blast upon it, which, however, was so weak and feeble that it could scarce be heard at the other end of the hall.
1171	PERSON	Horn	face;effort;sword	many;threatening;weak;undecided	terrify;see;turn;drop;make;pick	Terrified at seeing so many threatening faces turned towards him, he dropped the Horn and made one weak, undecided effort to pick up the Sword.
1180	PERSON	Laird	name;o;colzean;descendant;bear;title;marquises;nobody;anything;o;co;co;s;cave;rock;castle	real;to-day;proud	be;call;be;be;find;be;build	His real name was the Laird o" Colzean, and his descendants to-day bear the proud title of Marquises of Ailsa, but all up and down Ayrshire nobody called him anything else than the Laird o" Co"; because of the Co"s, or caves, which were to be found in the rock on which his Castle was built."
1180	LOCATION	Ailsa	name;o;colzean;descendant;bear;title;marquises;nobody;anything;o;co;co;s;cave;rock;castle	real;to-day;proud	be;call;be;be;find;be;build	His real name was the Laird o" Colzean, and his descendants to-day bear the proud title of Marquises of Ailsa, but all up and down Ayrshire nobody called him anything else than the Laird o" Co"; because of the Co"s, or caves, which were to be found in the rock on which his Castle was built."
1180	LOCATION	Ayrshire	name;o;colzean;descendant;bear;title;marquises;nobody;anything;o;co;co;s;cave;rock;castle	real;to-day;proud	be;call;be;be;find;be;build	His real name was the Laird o" Colzean, and his descendants to-day bear the proud title of Marquises of Ailsa, but all up and down Ayrshire nobody called him anything else than the Laird o" Co"; because of the Co"s, or caves, which were to be found in the rock on which his Castle was built."
1180	PERSON	Laird	name;o;colzean;descendant;bear;title;marquises;nobody;anything;o;co;co;s;cave;rock;castle	real;to-day;proud	be;call;be;be;find;be;build	His real name was the Laird o" Colzean, and his descendants to-day bear the proud title of Marquises of Ailsa, but all up and down Ayrshire nobody called him anything else than the Laird o" Co"; because of the Co"s, or caves, which were to be found in the rock on which his Castle was built."
1182	PERSON	Laird	boy;can;hand;forelock;castle;ale;mother;consent;fellow;head;kitchen;butler;order;ale;cellar	little;green;small;little;sick;little;best	come;carry;pull;ask;go;get;give;pat;tell;go;ask;tell;have;give;be;be;fill;be	So when a little boy came across the green, carrying a small can in his hand, and, pulling his forelock, asked him if he might go to the Castle and get a little ale for his sick mother, the Laird gave his consent at once, and, patting the little fellow on the head, told him to go to the kitchen and ask for the butler, and tell him that he, the Laird, had given orders that his can was to be filled with the best ale that was in the cellar.
1182	PERSON	Laird	boy;can;hand;forelock;castle;ale;mother;consent;fellow;head;kitchen;butler;order;ale;cellar	little;green;small;little;sick;little;best	come;carry;pull;ask;go;get;give;pat;tell;go;ask;tell;have;give;be;be;fill;be	So when a little boy came across the green, carrying a small can in his hand, and, pulling his forelock, asked him if he might go to the Castle and get a little ale for his sick mother, the Laird gave his consent at once, and, patting the little fellow on the head, told him to go to the kitchen and ask for the butler, and tell him that he, the Laird, had given orders that his can was to be filled with the best ale that was in the cellar.
1184	PERSON	Laird	cask;ale;s;use;time;half	fine;full	be;be;keep;own;have;be;open;be	u"There was one cask of particularly fine ale, which was kept entirely for the Laird"s own use, which had been opened some time before, and which was now about half full."
1192	PERSON	Laird	promise;promise;order;butler;can;home		be;have;promise;send;be;be;fill;go;be;fill	A promise was a promise, and the Laird had both promised, and sent orders to the butler that the can was to be filled, and he would not go home till it was filled.
1194	PERSON	Laird	ale;ale		have;say;be;get;have	"The Laird had said that he was to get the ale, and the ale he must have."
1207	PERSON	Laird	o;\;co;\			"Laird o\" Co\",
1209	PERSON	Laird	question	needless;much	say;do;amaze;think;ask	Needless to say, the Laird did so, too much amazed to think of asking questions.
1210	PERSON	Laird	passage;prison;lad;close;heel;door;time;wall	long;little;long;safe	go;come;lock;have;touch;open;be	Through the long passages of the prison the little lad went, the Laird close at his heels; and whenever he came to a locked door, he had but to touch it, and it opened before them, so that in no long time they were safe outside the walls.
1213	PERSON	Laird	hand;s	little;big	turn;lay	u"Then he turned, and laid his little hand on the Laird"s big one:"
1223	PERSON	Poussie Baudrons	poussie			"Poussie, Poussie Baudrons,
1225	LOCATION	London			\;be	"I\"ve been at London,
1228	PERSON	Poussie Baudrons	poussie			"Poussie, Poussie Baudrons,
1233	PERSON	Poussie Baudrons	poussie			"Poussie, Poussie Baudrons,
1243	PERSON	Goodman	hare;home;wife;dinner		chance;catch;bring;give;cook	Then one day the Goodman chanced to catch a hare, and he brought it home and gave it to his wife to cook for the dinner.
1246	PERSON	Goodman	work;soup;wife;daughter	little	come;be;dish;sit;sup	By and by the Goodman came in from his work, and the soup was dished up; and he, and his wife, and his little daughter, Golden-Tresses, sat down to sup it.
1246	PERSON	Golden-Tresses	work;soup;wife;daughter	little	come;be;dish;sit;sup	By and by the Goodman came in from his work, and the soup was dished up; and he, and his wife, and his little daughter, Golden-Tresses, sat down to sup it.
1249	PERSON	Goodman	soup;silence;foot;spoon	little	go;sup;lift	The Goodman went on supping his soup in silence for some minutes; then he lifted up a little foot in his spoon.
1253	PERSON	Goodman	something;spoon		take	But presently the Goodman took something else up in his spoon.
1256	PERSON	Golden-Tresses	father;work;mind;daughter;suspicion;bone;plate;apron;stone;tree;cottage;door	poor;little;shrewd;empty;flat;white	do;say;go;perplex;have;have;happen;gather;carry;bury;rise;grow	So the poor father did not say any more, but went away out to his work, sorely perplexed in his mind; while his little daughter, Golden-Tresses, who had a shrewd suspicion of what had happened, gathered all the bones from the empty plates, and, carrying them away in her apron, buried them beneath a flat stone, close by a white rose tree that grew by the cottage door.
1304	PERSON	Milk-White Doo	load;sight;father;s;cottage;roof	heavy;last;thatched	think;have;carry;go;come;light	u"As you may think, the Milk-White Doo had a heavy load to carry, but it went bravely on till it came within sight of its father"s cottage, and lighted down at last on the thatched roof."
1308	PERSON	Milk-White Doo	father;bag;silver;foot		come;fling	And the father came out next, and the Milk-White Doo flung the bag of silver down at his feet.
1309	PERSON	Milk-White Doo	step-mother;stout;right;head	wicked;last;millstone	be;come;throw;kill	But the wicked step-mother, being somewhat stout came out last, and the Milk-White Doo threw the millstone right down on her head and killed her.
1310	PERSON	Goodman	wing;daughter;life;step-mother;peace;plenty;remainder	rich;rid;cruel	spread;fly;have;be;see;have;make;have;live	Then it spread its wings and flew away, and has never been seen again; but it had made the Goodman and his daughter rich for life, and it had rid them of the cruel step-mother, so that they lived in peace and plenty for the remainder of their days.
1327	PERSON	Hogney	moment;draiglin;question		be;seat;ask	The moment that he was seated the Draiglin" Hogney asked another question."
1334	PERSON	Hogney	man;breath;draiglin;clout;side;head;club;heap;floor	young;fiercesome;queer-shaped	draw;have;give;fall	u"Then, before the young man could draw breath, the fiercesome Draiglin" Hogney had given him such a clout on the side of his head with his queer-shaped club that he fell down in a heap on the floor."
1335	PERSON	Draiglin	s;word;animal	unruly;quiet	have;mean;appear;say;make	For the Draiglin"s words had meant more than at first appeared when he said that he could make all unruly animals quiet."
1339	PERSON	Hogney	draiglin;question;answer;hair;horse;hound;hawk;brother	same	come;ask;give;receive;throw;throw;throw;kill;have;kill	u"And the Draiglin" Hogney came in, and asked him the three questions, and he gave the same three answers, and received three hairs--one to throw over his horse, one to throw over his hound, and one to throw over his hawk; then the Hogney killed him, just as he had killed his brother."
1339	PERSON	Hogney	draiglin;question;answer;hair;horse;hound;hawk;brother	same	come;ask;give;receive;throw;throw;throw;kill;have;kill	u"And the Draiglin" Hogney came in, and asked him the three questions, and he gave the same three answers, and received three hairs--one to throw over his horse, one to throw over his hound, and one to throw over his hawk; then the Hogney killed him, just as he had killed his brother."
1345	PERSON	Hogney	answer;draiglin;sound;hair;hound;sound;hair;hawk;man;fire;way	young;same	satisfy;pay;heed;have;be;throw;have;be;throw;make;throw;fizzle;have;do	u"The answer satisfied the Draiglin" Hogney, and he paid no heed to the sound which the hair that should have been thrown over the hound, or the sound which the hair that should have been thrown over the hawk, made, when the young man threw them into the fire; and they fizzled up in the same way that the first had done."
1346	PERSON	Hogney	horse;hound;hearthstone;hawk;shoulder;feather;draiglin;horse;hound;bit;hawk;bit;door;nail	stable;dead	love;come;gallop;spring;have;be;sleep;be;sit;ruffle;scream;fall;find;kick;peck;kick;peck;be	And his horse, which loved him dearly, came galloping in from the stable, and his hound sprang up from the hearthstone where he had been sleeping; and his hawk, who was sitting on his shoulder, ruffled up her feathers and screamed harshly; and they all fell on the Draiglin" Hogney at once, and he found out only too well how the horse kicked, and the hound bit, and the hawk pecked; for they kicked him, and bit him, and pecked him, till he was as dead as a door nail."
1351	PERSON	Hogney	draiglin;possession;castle;home;father;aught	old;prosperous;happy	bury;take;go;bring;be;be;know;be;live	u"So they buried the Draiglin" Hogney, and took possession of the Castle; and two of them went home and brought their old father back with them, and they all were as prosperous and happy as they could be; and, for aught that I know, they are living there still."
1354	LOCATION	Scotland	u;brownie;story;o;o;story;o	many;prettier	have;be;know;have;be;write;have;be;tell;be;go;tell	u" There have been many Brownies known in Scotland; and stories have been written about the Brownie o" Bodsbeck and the Brownie o" Blednock, but about neither of them has a prettier story been told than that which I am going to tell you about the Brownie o" Ferne-Den."
1354	PERSON	Brownie	u;brownie;story;o;o;story;o	many;prettier	have;be;know;have;be;write;have;be;tell;be;go;tell	u" There have been many Brownies known in Scotland; and stories have been written about the Brownie o" Bodsbeck and the Brownie o" Blednock, but about neither of them has a prettier story been told than that which I am going to tell you about the Brownie o" Ferne-Den."
1354	PERSON	Bodsbeck	u;brownie;story;o;o;story;o	many;prettier	have;be;know;have;be;write;have;be;tell;be;go;tell	u" There have been many Brownies known in Scotland; and stories have been written about the Brownie o" Bodsbeck and the Brownie o" Blednock, but about neither of them has a prettier story been told than that which I am going to tell you about the Brownie o" Ferne-Den."
1354	PERSON	Brownie	u;brownie;story;o;o;story;o	many;prettier	have;be;know;have;be;write;have;be;tell;be;go;tell	u" There have been many Brownies known in Scotland; and stories have been written about the Brownie o" Bodsbeck and the Brownie o" Blednock, but about neither of them has a prettier story been told than that which I am going to tell you about the Brownie o" Ferne-Den."
1354	PERSON	Blednock	u;brownie;story;o;o;story;o	many;prettier	have;be;know;have;be;write;have;be;tell;be;go;tell	u" There have been many Brownies known in Scotland; and stories have been written about the Brownie o" Bodsbeck and the Brownie o" Blednock, but about neither of them has a prettier story been told than that which I am going to tell you about the Brownie o" Ferne-Den."
1354	PERSON	Brownie	u;brownie;story;o;o;story;o	many;prettier	have;be;know;have;be;write;have;be;tell;be;go;tell	u" There have been many Brownies known in Scotland; and stories have been written about the Brownie o" Bodsbeck and the Brownie o" Blednock, but about neither of them has a prettier story been told than that which I am going to tell you about the Brownie o" Ferne-Den."
1354	PERSON	Ferne-Den	u;brownie;story;o;o;story;o	many;prettier	have;be;know;have;be;write;have;be;tell;be;go;tell	u" There have been many Brownies known in Scotland; and stories have been written about the Brownie o" Bodsbeck and the Brownie o" Blednock, but about neither of them has a prettier story been told than that which I am going to tell you about the Brownie o" Ferne-Den."
1355	PERSON	Ferne-Den	farmhouse;name;glen;den;edge;anyone;dwelling		be;get;stand;wish;reach;have;pass	Now, Ferne-Den was a farmhouse, which got its name from the glen, or "den," on the edge of which it stood, and through which anyone who wished to reach the dwelling had to pass.
