PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
1393	PERSON	Goll	course;fionn		be;love;like;do;feel;thank	6.7	3.98571428571	6.1	He was never thanked, of course, for although Fionn loved Goll he did not like him, and that was how Goll felt towards Fionn."
1394	LOCATION	Legney	moy;covert;nut;wood;forest;conal;plain;beech;side;fastness	wide	beat;be;range;creep;spy	5.00923076923	3.97230769231	5.37538461538	Below and around on every side the Fianna were beating the coverts in Legney and Brefny, ranging the fastnesses of Glen Dallan, creeping in the nut and beech forests of Carbury, spying among the woods of Kyle Conor, and ranging the wide plain of Moy Conal."
1394	LOCATION	Brefny	moy;covert;nut;wood;forest;conal;plain;beech;side;fastness	wide	beat;be;range;creep;spy	5.00923076923	3.97230769231	5.37538461538	Below and around on every side the Fianna were beating the coverts in Legney and Brefny, ranging the fastnesses of Glen Dallan, creeping in the nut and beech forests of Carbury, spying among the woods of Kyle Conor, and ranging the wide plain of Moy Conal."
1394	PERSON	Glen Dallan	moy;covert;nut;wood;forest;conal;plain;beech;side;fastness	wide	beat;be;range;creep;spy	5.00923076923	3.97230769231	5.37538461538	Below and around on every side the Fianna were beating the coverts in Legney and Brefny, ranging the fastnesses of Glen Dallan, creeping in the nut and beech forests of Carbury, spying among the woods of Kyle Conor, and ranging the wide plain of Moy Conal."
1394	LOCATION	Carbury	moy;covert;nut;wood;forest;conal;plain;beech;side;fastness	wide	beat;be;range;creep;spy	5.00923076923	3.97230769231	5.37538461538	Below and around on every side the Fianna were beating the coverts in Legney and Brefny, ranging the fastnesses of Glen Dallan, creeping in the nut and beech forests of Carbury, spying among the woods of Kyle Conor, and ranging the wide plain of Moy Conal."
1394	PERSON	Kyle Conor	moy;covert;nut;wood;forest;conal;plain;beech;side;fastness	wide	beat;be;range;creep;spy	5.00923076923	3.97230769231	5.37538461538	Below and around on every side the Fianna were beating the coverts in Legney and Brefny, ranging the fastnesses of Glen Dallan, creeping in the nut and beech forests of Carbury, spying among the woods of Kyle Conor, and ranging the wide plain of Moy Conal."
1398	PERSON	Fionn	king;joy;conaran;sight;shi	unsuspicious;bad;unprotected	do;fill;know;have;be	5.73333333333	3.94333333333	5.59	We do not know what Fionn had done to Conaran, but it must have been bad enough, for the king of the Shi" of Cesh Cotran was filled with joy at the sight of Fionn thus close to him, thus unprotected, thus unsuspicious."
1398	PERSON	Cesh Cotran	king;joy;conaran;sight;shi	unsuspicious;bad;unprotected	do;fill;know;have;be	5.73333333333	3.94333333333	5.59	We do not know what Fionn had done to Conaran, but it must have been bad enough, for the king of the Shi" of Cesh Cotran was filled with joy at the sight of Fionn thus close to him, thus unprotected, thus unsuspicious."
1399	LOCATION	Ireland	land;humour;proud;s;temperament;ugliness;shi	bad;fond;equal;twisted	be;search;find	5.68933333333	3.73333333333	5.55333333333	He was fond of them and proud of them, but if one were to search the Shi"s of Ireland or the land of Ireland, the equal of these four would not be found for ugliness and bad humour and twisted temperaments."
1399	LOCATION	Ireland	land;humour;proud;s;temperament;ugliness;shi	bad;fond;equal;twisted	be;search;find	5.68933333333	3.73333333333	5.55333333333	He was fond of them and proud of them, but if one were to search the Shi"s of Ireland or the land of Ireland, the equal of these four would not be found for ugliness and bad humour and twisted temperaments."
1401	PERSON	Iarnach	nothing;moment;daughter		be;say	6.2	4.11857142857	5.80714285714	The fourth daughter, Iarnach, was not present at that moment, so nothing need be said of her yet."
1404	PERSON	Caevo	jaw;g;upward	usual	satisfy;crunch;say;stick;be	5.68777777778	3.88222222222	5.87555555556	said Caevo\"g, and her jaw crunched upwards and stuck outwards, as was usual with her when she was satisfied.
1405	PERSON	Conaran	smile;chance	beetle-browed;black;unbenevolent	smile;continue;come;take	6.18571428571	4.01571428571	6.15857142857	"When the chance comes take it," Conaran continued, and he smiled a black, beetle-browed, unbenevolent smile.
1406	PERSON	Cuillen	jaw;word;way	good;loose	be;make;s;smile;swing;waggle;\	6.17888888889	3.86333333333	6.04777777778	"It\"s a good word," quoth Cuillen, and she swung her jaw loose and made it waggle up and down, for that was the way she smiled.
1411	PERSON	Cuillen	hers;s;sister;disappointment;case	worth;worse	be;set;get;face;twist;see;continue;carve	5.59769230769	3.82692307692	5.70307692308	"And we are worth seeing," Cuillen continued, and the disappointment that was set in her sister\"s face got carved and twisted into hers, but it was worse in her case.
1412	PERSON	Iaran	solidity;face;writhe;father;gnarl;lamentation;truth;woe;voice	ugly;other	be;beat;make;say;take;marvel	5.55071428571	4.12071428571	5.52714285714	"That is the truth," said Iaran in a voice of lamentation, and her face took on a gnarl and a writhe and a solidity of ugly woe that beat the other two and made even her father marvel.
1422	PERSON	Cona	eye;s;art;sight	same	do;change	6.206	3.716	6.012	u"BY his arts Conaran changed the sight of Fionn"s eyes, and he did the same for Cona"n."
1424	PERSON	Cona	darling;n		come	6.48	3.76	5.69	"Come down here, Cona\"n, my darling."
1425	PERSON	Cona	n		step	5.68	3.48	6.0	u"Cona"n stepped down to him."
1429	PERSON	Fionn			say	5.91	4.43	6.88	said Fionn to himself.
1430	PERSON	Cona	quoth;soul;n	own		6.61	4.3	6.56	quoth Cona\"n to his own soul.
1432	PERSON	Fionn			say	5.91	4.43	6.88	said Fionn.
1435	PERSON	Cona		handsome	say;call	6.3325	3.7	6.0675	"One could not call them handsome," said Cona\"n.
1444	PERSON	Fionn	whisker;love	true	be;say;come;find	6.3925	4.25	5.91875	"Come on, my love," said Fionn, "for I must find out if these whiskers are true."
1445	PERSON	Conaran	s;daughter;branch;n	holly	push;march	5.985	4.0925	4.75	He pushed the branches of holly aside and marched up to Conaran"s daughters, with Cona"n behind him."
1445	PERSON	Cona	s;daughter;branch;n	holly	push;march	5.985	4.0925	4.75	He pushed the branches of holly aside and marched up to Conaran"s daughters, with Cona"n behind him."
1449	PERSON	Cona	ground;n		say;tumble	5.61333333333	3.89333333333	5.63333333333	said Cona\"n, as he tumbled to the ground.
1450	PERSON	Fionn	everything		be;tumble;reply	5.99333333333	3.92333333333	5.60333333333	"Everything is," Fionn replied, and he tumbled beside him.
1452	PERSON	Fionn			say	5.91	4.43	6.88	said Fionn.
1453	PERSON	Conan			say	5.91	4.43	6.88	said Conan.
1455	PERSON	Fionn	thing	other	be;think	5.955	3.5225	5.8525	But Fionn was thinking of other things.
1456	PERSON	Fionn	fianna;way		warn;be;come;murmur	5.156	4.046	5.42	"If there was any way of warning the Fianna not to come here," Fionn murmured.
1457	PERSON	Caevo	eye;g;way;time;smile;darling		be;shut;say;kill;have;smile	5.94583333333	4.06083333333	5.7725	"There is no way, my darling," said Caevo\"g, and she smiled a smile that would have killed Fionn, only that he shut his eyes in time.
1457	PERSON	Fionn	eye;g;way;time;smile;darling		be;shut;say;kill;have;smile	5.94583333333	4.06083333333	5.7725	"There is no way, my darling," said Caevo\"g, and she smiled a smile that would have killed Fionn, only that he shut his eyes in time.
1459	PERSON	Cona	love;n;warning;place;fianna;\		whistle;keep;give	6.05857142857	4.28142857143	6.10571428571	"Cona\"n, my dear love, give the warning whistle so that the Fianna will keep out of this place."
1460	PERSON	Cona	sound;baby;whoof	little	be;make;come	6.31	3.79888888889	5.53666666667	u"A little whoof, like the sound that would be made by a baby and it asleep, came from Cona"n."
1462	PERSON	Cuillen	smile	hairy;twisty;fangy	be;say;finish;smile;do	6.21285714286	4.01142857143	6.54714285714	"You are done for, indeed," said Cuillen, and she smiled a hairy and twisty and fangy smile that almost finished Cona\"n.
1462	PERSON	Cona	smile	hairy;twisty;fangy	be;say;finish;smile;do	6.21285714286	4.01142857143	6.54714285714	"You are done for, indeed," said Cuillen, and she smiled a hairy and twisty and fangy smile that almost finished Cona\"n.
1464	PERSON	Oscar	noble;mac;l;clann-baiscne;n	oisi;clann-smo	be;come;bind	5.734	4.052	5.788	u"Oisi"n and Oscar and mac Lugac came, with the nobles of clann-Baiscne, and with those of clann-Corcoran and clann-Smo"l; they all came, and they were all bound."
1464	PERSON	Lugac	noble;mac;l;clann-baiscne;n	oisi;clann-smo	be;come;bind	5.734	4.052	5.788	u"Oisi"n and Oscar and mac Lugac came, with the nobles of clann-Baiscne, and with those of clann-Corcoran and clann-Smo"l; they all came, and they were all bound."
1467	PERSON	Cuillen	wheel	bulky;fat	be;say;roll	5.52375	3.83375	5.59125	"This one is fat," said Cuillen, and she rolled a bulky Fenian along like a wheel.
1477	PERSON	Cuillen			be;say	6.06	3.51	5.98	"There is only one of him," said Cuillen.
1478	PERSON	Iaran	match		be;say	5.926	3.598	5.912	"And each of us three is the match for an hundred," said Iaran.
1479	PERSON	Morna	thigh;son;buckler;leap;harridan;sword;round	outrageous;great;uncanny	advance;get;see;misbehave;swing;meet;whip	5.42294117647	4.22058823529	5.39647058824	The uncanny, misbehaved, and outrageous harridans advanced then to meet the son of Morna, and when he saw these three Goll whipped the sword from his thigh, swung his buckler round, and got to them in ten great leaps.
1479	PERSON	Goll	thigh;son;buckler;leap;harridan;sword;round	outrageous;great;uncanny	advance;get;see;misbehave;swing;meet;whip	5.42294117647	4.22058823529	5.39647058824	The uncanny, misbehaved, and outrageous harridans advanced then to meet the son of Morna, and when he saw these three Goll whipped the sword from his thigh, swung his buckler round, and got to them in ten great leaps.
1483	PERSON	Oscar	oisi;n;harridan;time	short	release;do;promise;have;be	6.09111111111	3.67555555556	5.67	The harridan did as she had promised, and in a short time Fionn and Oisi\"n and Oscar and Cona\"n were released, and after that all the Fianna were released.
1483	PERSON	Cona	oisi;n;harridan;time	short	release;do;promise;have;be	6.09111111111	3.67555555556	5.67	The harridan did as she had promised, and in a short time Fionn and Oisi\"n and Oscar and Cona\"n were released, and after that all the Fianna were released.
1489	LOCATION	Fionn			stare	4.45	4.68	6.38	And then she stared fiercely at Fionn.
1496	PERSON	Cona	harridan;mac;man;sight;n	mighty;valiant	do;refuse;terrify;be	5.43222222222	4.31555555556	5.50444444444	u"Cona"n also refused, and so did Caelte mac Rona"n and mac Lugac, for there was no man there but was terrified by the sight of that mighty and valiant harridan."
1496	PERSON	Caelte	harridan;mac;man;sight;n	mighty;valiant	do;refuse;terrify;be	5.43222222222	4.31555555556	5.50444444444	u"Cona"n also refused, and so did Caelte mac Rona"n and mac Lugac, for there was no man there but was terrified by the sight of that mighty and valiant harridan."
1496	PERSON	Rona	harridan;mac;man;sight;n	mighty;valiant	do;refuse;terrify;be	5.43222222222	4.31555555556	5.50444444444	u"Cona"n also refused, and so did Caelte mac Rona"n and mac Lugac, for there was no man there but was terrified by the sight of that mighty and valiant harridan."
1496	PERSON	Lugac	harridan;mac;man;sight;n	mighty;valiant	do;refuse;terrify;be	5.43222222222	4.31555555556	5.50444444444	u"Cona"n also refused, and so did Caelte mac Rona"n and mac Lugac, for there was no man there but was terrified by the sight of that mighty and valiant harridan."
1498	PERSON	Goll	sight;ground	terrible	leap;blush	5.134	3.736	4.884	But at that terrible sight Goll mae Morna blushed deeply and leaped from the ground.
1498	PERSON	Morna	sight;ground	terrible	leap;blush	5.134	3.736	4.884	But at that terrible sight Goll mae Morna blushed deeply and leaped from the ground.
1500	PERSON	Goll	captain;share		do;say;have	5.822	3.736	6.078	"You have done your share, Goll," said the captain.
1501	PERSON	Goll	feud;sister;hag;fight	valiant	be;begin;finish;lie;continue;kill	4.95615384615	4.31384615385	5.15461538462	"I should finish the fight I began," Goll continued, "for it was I who killed the two sisters of this valiant hag, and it is against me the feud lies."
1502	PERSON	Goll	mor;mac;fenian		kill	4.10285714286	4.86142857143	5.29142857143	"I will kill Goll mor mac Morna first, and after that I will kill Fionn, and after that I will kill every Fenian of the Fianna-Finn."
1502	PERSON	Morna	mor;mac;fenian		kill	4.10285714286	4.86142857143	5.29142857143	"I will kill Goll mor mac Morna first, and after that I will kill Fionn, and after that I will kill every Fenian of the Fianna-Finn."
1502	PERSON	Fionn	mor;mac;fenian		kill	4.10285714286	4.86142857143	5.29142857143	"I will kill Goll mor mac Morna first, and after that I will kill Fionn, and after that I will kill every Fenian of the Fianna-Finn."
1503	PERSON	Goll	blessing		begin;say;give	6.562	3.85	6.072	"You may begin, Goll," said Fionn, "and I give you my blessing."
1503	PERSON	Fionn	blessing		begin;say;give	6.562	3.85	6.072	"You may begin, Goll," said Fionn, "and I give you my blessing."
1504	PERSON	Goll	shoulder;head;monster;point;moment;face;s;snarl;fionn;road	high;huge	go;meet;leap;take;swing	5.390625	4.344375	5.485625	A snarl went over the huge face of the monster and she leaped forward again, but she met Goll"s point in the road; it went through her, and in another moment Goll took her head from its shoulders and swung it on high before Fionn."
1504	PERSON	Goll	shoulder;head;monster;point;moment;face;s;snarl;fionn;road	high;huge	go;meet;leap;take;swing	5.390625	4.344375	5.485625	A snarl went over the huge face of the monster and she leaped forward again, but she met Goll"s point in the road; it went through her, and in another moment Goll took her head from its shoulders and swung it on high before Fionn."
1506	PERSON	Goll	daughter		say;have	6.16666666667	4.31666666667	5.88666666667	"Goll," he said, "I have a daughter."
1507	PERSON	Goll	blossom;girl;dawn	lovely	say	6.88	4.292	5.83	"A lovely girl, a blossom of the dawn," said Goll.
1509	PERSON	Goll			say;please	5.91	4.12	6.41	"She would please me," said Goll.
1510	PERSON	Fionn	wife		be;say	6.26333333333	4.02333333333	5.96	"She is your wife," said Fionn.
1518	LOCATION	Conn	high;fighter;king;arch-magician;faery;son;water;adventure;way;clay;path	magic	be;advance	6.32684210526	4.23157894737	5.69052631579	This adventure of Conn the Hundred Fighter and his son Art was by the way of water, and therefore he was more advanced in magic than Fionn was, all of whose adventures were by the path of clay and into Faery only, but Conn was the High King and so the arch-magician of Ireland.
1518	PERSON	Art	high;fighter;king;arch-magician;faery;son;water;adventure;way;clay;path	magic	be;advance	6.32684210526	4.23157894737	5.69052631579	This adventure of Conn the Hundred Fighter and his son Art was by the way of water, and therefore he was more advanced in magic than Fionn was, all of whose adventures were by the path of clay and into Faery only, but Conn was the High King and so the arch-magician of Ireland.
1518	PERSON	Conn	high;fighter;king;arch-magician;faery;son;water;adventure;way;clay;path	magic	be;advance	6.32684210526	4.23157894737	5.69052631579	This adventure of Conn the Hundred Fighter and his son Art was by the way of water, and therefore he was more advanced in magic than Fionn was, all of whose adventures were by the path of clay and into Faery only, but Conn was the High King and so the arch-magician of Ireland.
1518	LOCATION	Ireland	high;fighter;king;arch-magician;faery;son;water;adventure;way;clay;path	magic	be;advance	6.32684210526	4.23157894737	5.69052631579	This adventure of Conn the Hundred Fighter and his son Art was by the way of water, and therefore he was more advanced in magic than Fionn was, all of whose adventures were by the path of clay and into Faery only, but Conn was the High King and so the arch-magician of Ireland.
1519	LOCATION	Labraid	sea;god;n;sphere;mac;husband;lir;ruler;son;refuge		run;take;have	6.08166666667	4.03916666667	5.43083333333	She had run away from her husband Labraid and had taken refuge with Gadiar, one of the sons of Mananna"n mac Lir, the god of the sea, and the ruler, therefore, of that sphere."
1519	PERSON	Gadiar	sea;god;n;sphere;mac;husband;lir;ruler;son;refuge		run;take;have	6.08166666667	4.03916666667	5.43083333333	She had run away from her husband Labraid and had taken refuge with Gadiar, one of the sons of Mananna"n mac Lir, the god of the sea, and the ruler, therefore, of that sphere."
1519	PERSON	Mananna	sea;god;n;sphere;mac;husband;lir;ruler;son;refuge		run;take;have	6.08166666667	4.03916666667	5.43083333333	She had run away from her husband Labraid and had taken refuge with Gadiar, one of the sons of Mananna"n mac Lir, the god of the sea, and the ruler, therefore, of that sphere."
1522	PERSON	Becuma	white;fate;skin		be	5.88	3.8075	5.435	This was the fate of Becuma of the White Skin.
1525	PERSON	Shi	word;ordinance;conduct;s;earth;shi;world;lady	higher	be;lie;permit;send;enter;follow;seem;come	5.626875	3.923125	5.5025	u"Word was sent to the Shi"s of Ireland that this lady should not be permitted to enter any of them; from which it would seem that the ordinances of the Shi come from the higher world, and, it might follow, that the conduct of earth lies in the Shi"."
1525	LOCATION	Ireland	word;ordinance;conduct;s;earth;shi;world;lady	higher	be;lie;permit;send;enter;follow;seem;come	5.626875	3.923125	5.5025	u"Word was sent to the Shi"s of Ireland that this lady should not be permitted to enter any of them; from which it would seem that the ordinances of the Shi come from the higher world, and, it might follow, that the conduct of earth lies in the Shi"."
1526	LOCATION	Faery	gate;man;door;way;world	own;innumerable	be;force;appear;close	5.63727272727	3.93727272727	5.37090909091	In that way, the gates of her own world and the innumerable doors of Faery being closed against her, Becuma was forced to appear in the world of men.
1526	PERSON	Becuma	gate;man;door;way;world	own;innumerable	be;force;appear;close	5.63727272727	3.93727272727	5.37090909091	In that way, the gates of her own world and the innumerable doors of Faery being closed against her, Becuma was forced to appear in the world of men.
1529	PERSON	Ben Edair	tide;land;coracle;water;rock;foot;world;boat	enchanted;low	be;appear;go;step;swing;push	6.0725	3.8925	5.3375	She stepped into a coracle, it was pushed on the enchanted waters, and it went forward, world within world, until land appeared, and her boat swung in low tide against a rock at the foot of Ben Edair.
1534	PERSON	Eithne	king;term;woman;star;queen;time;doom;man		be;set;come;die;escape	5.544	4.266	5.20466666667	But the term of man and woman, of king or queen, is set in the stars, and there is no escaping Doom for any one; so, when her time came, Eithne died.
1535	PERSON	Conn	wife;place;rest;lordship	own;last;sacred	be;lay	6.41857142857	3.79571428571	5.73714285714	It was in this last, the sacred place of his own lordship, that Conn laid his wife to rest."
1538	LOCATION	Ireland	grief;king;sorrow;person;wish		be;marry	5.49625	4.0525	5.22	Therefore, with the sorrow of the king, all Ireland was in grief, and it was the wish of every person that he should marry again.
1539	PERSON	Ben Edair	affair;art;absence;rule;son;state	despondent	set;fit;cope;instruct;take;grow	5.382	3.96133333333	5.29666666667	He grew more and more despondent, and less and less fitted to cope with affairs of state, and one day he instructed his son Art to take the rule during his absence, and he set out for Ben Edair.
1545	PERSON	Conn	count;woman;power;presence;hair;everything;inquiry;world;lip;magician;man	good;yellow;thin;proper;lovely;soft;red	be;bewitch;look;do;frame;leave;know;have;recognise;retain;forget	6.03914285714	3.82028571429	5.73857142857	She knew who he was, for she retained some of the powers proper to the worlds she had left, and as he looked on her soft yellow hair and on her thin red lips, Conn recognised, as all men do, that one who is lovely must also be good, and so he did not frame any inquiry on that count; for everything is forgotten in the presence of a pretty woman, and a magician can be bewitched also.
1546	LOCATION	Faery	world;land;love;people	many;own;unreasonable;mortal	do;have;leave;know;venture;seem	5.75071428571	3.94071428571	5.47	This did not seem unreasonable to one who had himself ventured much in Faery, and who had known so many of the people of that world leave their own land for the love of a mortal.
1548	PERSON	Morgan	daughter;delvcaem;fair		be;shape;call;reply	6.28142857143	3.64	5.77428571429	"I am called Delvcaem (Fair Shape) and I am the daughter of Morgan," she replied.
1554	PERSON	Becuma			be;dislike;murmur	4.9775	3.8975	5.4025	"I would not be disliked by you," Becuma murmured.
1556	PERSON	Becuma	wife		do;say;lack;know	5.655	3.57666666667	6.05333333333	"I did not know you lacked a wife," said Becuma, but indeed she did.
1559	PERSON	Conn			answer;choose	5.85	3.9	5.94666666667	"You must choose," Conn answered.
1565	PERSON	Tara	son		be;like;do;wish;know;have;meet;come;forget	6.07769230769	3.69692307692	5.65307692308	"I should not like your son to be at Tara when I am there, or for a year afterwards, for I do not wish to meet him until I have forgotten him and have come to know you well."
1568	PERSON	Conn	son	unnecessary;awkward	be;do;say;banish;wish	5.37125	4.04875	5.41	"Nevertheless," said Conn stubbornly, "I do not wish to banish my son; it is awkward and unnecessary."
1571	PERSON	Tara	kings;journey;time	due;homeward	set;reach	5.76166666667	3.895	5.39	They set out then briskly and joyfully on the homeward journey, and in due time they reached Tara of the Kings.
1574	LOCATION	Conn	art;father;son;s;chess;magician		be;sit	6.19571428571	3.82857142857	5.29	Art, the son of Conn, was sitting at chess with Cromdes, his father"s magician."
1574	PERSON	Cromdes	art;father;son;s;chess;magician		be;sit	6.19571428571	3.82857142857	5.29	Art, the son of Conn, was sitting at chess with Cromdes, his father"s magician."
1575	PERSON	Cromdes	move	careful	go;be;make;say	5.99285714286	3.85857142857	5.76857142857	"Be very careful about the move you are going to make," said Cromdes.
1579	PERSON	Cromdes	move;banishment		be;say	5.68	4.03333333333	5.83333333333	"It is a move of banishment," said Cromdes.
1586	PERSON	Cromdes		better;other	hate;say;love;mean	5.87	4.45625	6.03375	"You will yet love her better than she loves you," said Cromdes, meaning thereby that they would hate each other.
1587	PERSON	Becuma	king;palace		enter;speak	6.025	4.4025	5.9025	While they spoke the king and Becuma entered the palace.
1590	PERSON	Tara	king;art;messenger;time	full;due	leave;come;direct	5.63583333333	3.96583333333	5.4975	In due time a messenger came from the king directing Art to leave Tara instantly, and to leave Ireland for one full year.
1590	LOCATION	Ireland	king;art;messenger;time	full;due	leave;come;direct	5.63583333333	3.96583333333	5.4975	In due time a messenger came from the king directing Art to leave Tara instantly, and to leave Ireland for one full year.
1593	PERSON	Becuma	king;land;art;disaster;wife;country;many-coloured;s;grave;truth;skin;poet;white;magician;cause;sea;banishment		be;consider;discover;befall;have;meet	5.87434782609	3.95913043478	5.48739130435	u"The poets and magicians met to consider why this disaster should have befallen the country and by their arts they discovered the truth about the king"s wife, and that she was Becuma of the White Skin, and they discovered also the cause of her banishment from the Many-Coloured Land that is beyond the sea, which is beyond even the grave."
1595	PERSON	Tara	soll;couple;son;blood;blight;magician	sinless	be;depart;ruin;mix;say;find	5.34642857143	4.08	5.35571428571	"If the son of a sinless couple can be found and if his blood be mixed with the soll of Tara the blight and ruin will depart from Ireland," said the magicians.
1595	LOCATION	Ireland	soll;couple;son;blood;blight;magician	sinless	be;depart;ruin;mix;say;find	5.34642857143	4.08	5.35571428571	"If the son of a sinless couple can be found and if his blood be mixed with the soll of Tara the blight and ruin will depart from Ireland," said the magicians.
1597	LOCATION	Ireland	son;couple;journey;father;sceptre	such;sinless	be;set;deliver;tell;have;find	6.254	4.013	5.752	His father delivered to him the sceptre of Ireland, and he set out on a journey to find the son of a sinless couple such as he had been told of.
1618	PERSON	Segda	throne;king;son;high;crystal;side		be;welcome;seat	6.09666666667	3.95888888889	5.86777777778	She was seated on a crystal throne with her son Segda by her side, and they welcomed the High King courteously.
1625	PERSON	Segda	sweet;violence;speech;guest		be;say;vow;eat;do	5.82545454545	4.02363636364	6.2	"I will eat with you," said Segda (Sweet Speech), "and thus, while you are our guest you will not do violence to your vows."
1626	PERSON	Conn	satisfaction;wish;trouble;god	great	be;cope;add;say;have;offend	5.76785714286	3.97857142857	5.90857142857	"Indeed," said Conn, "that will be a great satisfaction, for I have already all the trouble that I can cope with and have no wish to add to it by offending the gods."
1627	LOCATION	Ireland	honey;land;tree;bird;bee		be;do;make;parch;wither;sing	5.87538461538	3.81846153846	5.60153846154	The land is parched, the trees are withered, the birds do not sing in Ireland, and the bees do not make honey."
1632	PERSON	Conn	water;couple;land;ill;son	sinless	be;inform;explain;deliver;bath;bring;have	6.18666666667	3.72666666667	5.91466666667	"I have been informed," Conn explained, "that if the son of a sinless couple is brought to Tara and is bathed in the waters of Ireland the land will be delivered from those ills."
1632	PERSON	Tara	water;couple;land;ill;son	sinless	be;inform;explain;deliver;bath;bring;have	6.18666666667	3.72666666667	5.91466666667	"I have been informed," Conn explained, "that if the son of a sinless couple is brought to Tara and is bathed in the waters of Ireland the land will be delivered from those ills."
1632	LOCATION	Ireland	water;couple;land;ill;son	sinless	be;inform;explain;deliver;bath;bring;have	6.18666666667	3.72666666667	5.91466666667	"I have been informed," Conn explained, "that if the son of a sinless couple is brought to Tara and is bathed in the waters of Ireland the land will be delivered from those ills."
1635	PERSON	Segda	s;guest		break;be;countenance;observe;discompose	5.498	3.978	5.74	u"But Segda, observing that the guest"s countenance was discomposed, broke in:"
1636	LOCATION	Ireland	thing;\	kind	ask;be;refuse;go	5.78857142857	3.65857142857	5.89428571429	"It is not kind to refuse a thing that the Ard-Ri\" of Ireland asks for, and I will go with him."
1641	LOCATION	Conn.	protection		answer;say	6.015	3.9125	6.5375	"I will answer for these protections," said Conn.
1642	PERSON	Segda	island;time	due	reach;arrive;depart	5.71875	3.91125	5.2025	He departed then from the island with Segda and in three days they reached Ireland, and in due time they arrived at Tara.
1642	LOCATION	Ireland	island;time	due	reach;arrive;depart	5.71875	3.91125	5.2025	He departed then from the island with Segda and in three days they reached Ireland, and in due time they arrived at Tara.
1642	PERSON	Tara	island;time	due	reach;arrive;depart	5.71875	3.91125	5.2025	He departed then from the island with Segda and in three days they reached Ireland, and in due time they arrived at Tara.
1645	PERSON	Tara	earth;man;tree;blood;people	withered;young	be;sprinkle;learn;mix;state;kill;consult	5.69133333333	4.11533333333	5.39333333333	These learned people consulted together, and they stated that the young man must be killed, and that his blood should be mixed with the earth of Tara and sprinkled under the withered trees.
1647	PERSON	Conn	duty;boy;protection;courage;oath;man	various;more	be;perturb;bind;place;gain;have;lose	5.83588235294	4.06117647059	5.78588235294	Conn was greatly perturbed, but, as in duty bound, he placed the boy under the various protections that were in his oath, and, with the courage of one who has no more to gain or lose, he placed Segda, furthermore, under the protection of all the men of Ireland.
1647	PERSON	Segda	duty;boy;protection;courage;oath;man	various;more	be;perturb;bind;place;gain;have;lose	5.83588235294	4.06117647059	5.78588235294	Conn was greatly perturbed, but, as in duty bound, he placed the boy under the various protections that were in his oath, and, with the courage of one who has no more to gain or lose, he placed Segda, furthermore, under the protection of all the men of Ireland.
1647	LOCATION	Ireland	duty;boy;protection;courage;oath;man	various;more	be;perturb;bind;place;gain;have;lose	5.83588235294	4.06117647059	5.78588235294	Conn was greatly perturbed, but, as in duty bound, he placed the boy under the various protections that were in his oath, and, with the courage of one who has no more to gain or lose, he placed Segda, furthermore, under the protection of all the men of Ireland.
1648	LOCATION	Ireland	boy;bond;ireland;man		be;refuse;say;accept;act	5.62444444444	3.91777777778	5.72	u"But the men of Ireland refused to accept that bond, saying that although the Ard-Ri" was acting justly towards the boy he was not acting justly towards Ireland."
1649	LOCATION	Ireland	pleasure;safety;prince		do;be;wish;slay;kill;argue	5.215	4.871	5.522	"We do not wish to slay this prince for our pleasure," they argued, "but for the safety of Ireland he must be killed."
1650	LOCATION	Ireland	king;obedience;faery;person;purpose;act;magician;man	illegal;contrary;special	go;be;state;have;commit	5.705	4.135625	5.741875	But the men of Ireland and the magicians stated that the king had gone to Faery for a special purpose, and that his acts outside or contrary to that purpose were illegal, and committed no person to obedience.
1651	PERSON	Tara	market-place;council;honour;hall;other;street;holding;god;debate;man	personal;national	be;aught;absolve;protest;place;know;have;dissolve	5.69136363636	3.76318181818	5.37545454545	There were debates in the Council Hall, in the market-place, in the streets of Tara, some holding that national honour dissolved and absolved all personal honour, and others protesting that no man had aught but his personal honour, and that above it not the gods, not even Ireland, could be placed--for it is to be known that Ireland is a god.
1651	LOCATION	Ireland	market-place;council;honour;hall;other;street;holding;god;debate;man	personal;national	be;aught;absolve;protest;place;know;have;dissolve	5.69136363636	3.76318181818	5.37545454545	There were debates in the Council Hall, in the market-place, in the streets of Tara, some holding that national honour dissolved and absolved all personal honour, and others protesting that no man had aught but his personal honour, and that above it not the gods, not even Ireland, could be placed--for it is to be known that Ireland is a god.
1651	LOCATION	Ireland	market-place;council;honour;hall;other;street;holding;god;debate;man	personal;national	be;aught;absolve;protest;place;know;have;dissolve	5.69136363636	3.76318181818	5.37545454545	There were debates in the Council Hall, in the market-place, in the streets of Tara, some holding that national honour dissolved and absolved all personal honour, and others protesting that no man had aught but his personal honour, and that above it not the gods, not even Ireland, could be placed--for it is to be known that Ireland is a god.
1652	PERSON	Segda	argument;course;debate;side	gentle;courteous;disconsolate	be;grow;address	5.74125	3.6775	5.94125	Such a debate was in course, and Segda, to whom both sides addressed gentle and courteous arguments, grew more and more disconsolate.
1653	LOCATION	Ireland	heart;cheek;kiss		die;say;give	5.92444444444	4.45111111111	5.56777777778	"You shall die for Ireland, dear heart," said one of them, and he gave Segda three kisses on each cheek.
