PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
1430	PERSON	Napoleon	story;s;invasion			A Story of Napoleon"s Invasion of Egypt."
1430	LOCATION	Egypt	story;s;invasion			A Story of Napoleon"s Invasion of Egypt."
1431	LOCATION	Glendower	tale;hotspur			A Tale of Hotspur and Glendower.
1435	PERSON	Cochrane	tale;exploit;lord;waters			A Tale of the Exploits of Lord Cochrane in South American Waters.
1436	LOCATION	Paris	tale;white;hoods			A Tale of the White Hoods of Paris.
1438	PERSON	Napoleon	story;s;retreat			A Story of Napoleon"s Retreat from Moscow."
1438	LOCATION	Moscow	story;s;retreat			A Story of Napoleon"s Retreat from Moscow."
1439	LOCATION	Rhodes	tale;siege			A Tale of the Siege of Rhodes.
1440	PERSON	Tippoo Said	story			A Story of the War with Tippoo Said.
1441	LOCATION	Colorado	story;adventure			A Story of Adventure in Colorado.
1452	PERSON	Charles Scribner	u;s;sons;publishers			u" Charles Scribner"s Sons--Publishers"
