PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
859	PERSON	John	man;thing;^;butler;store;flagon;wine;ale;mead;metheglin;hippocra;cloud;mirth;revelry;business;household	slightest;ready;sudden	be;neglect;forget;be;come	men, if the slightest thing was neglected or forgotten^  John, the butler, was ready with his store of flagons of  wine, ale, mead, metheglin, and hippocras, when there  came a sudden cloud, over all the mirth and revelry and  business of the household.
865	PERSON	Mabel	cup;round;board;health;bride;bridegroom;cheer;notwith;fear;ale;stout;fellow;pixies;friend;abettor;harper;nightfall;spirit;cup;metheglin;hand;chord;harp;measure;defiance;omen	drunk;potent;bold;old;full;flowing;own;joyous;evil	go;be;stand;be;make;offer;fight;see;get;raise;have;serve;strike	Cups went round the board, and the health of the bride  and the bridegroom was drunk with a cheer, notwith-  standing all fears ; and so potent was the ale, that some stout  fellows, made very bold by it, offered to fight, if they could  only see them, the Pixies themselves, or any of their friends  and abettors ; and the old harper, towards nightfall, got his  spirits so raised by a full and flowing cup of metheglin,  which Mabel had served to him with her own hand, that he  struck the chords of his harp to a joyous measure, as if in  defiance of all evil omens.
866	PERSON	Malpas	harp;man;maiden;midst;dance;bride;sir;cup;moment;act;lip;sir;revelry;nothing;hall	motionless;faint;pale;untasted;quiet	be;hush;stand;turn;put;be;raise;look;surprise;cease;be;cry;suffer;be;hear	The harp was hushed  the men and maidens stood  motionless in the midst of the dance  the bride turned faint  and pale  Sir Malpas put down the cup untasted that at the  moment he was in the act of raising to his lips  Sir Henry  looked surprised  the revelry ceased  all was so quiet that  nothing but those cries of suffering could be heard in the   hall. "
866	PERSON	Henry	harp;man;maiden;midst;dance;bride;sir;cup;moment;act;lip;sir;revelry;nothing;hall	motionless;faint;pale;untasted;quiet	be;hush;stand;turn;put;be;raise;look;surprise;cease;be;cry;suffer;be;hear	The harp was hushed  the men and maidens stood  motionless in the midst of the dance  the bride turned faint  and pale  Sir Malpas put down the cup untasted that at the  moment he was in the act of raising to his lips  Sir Henry  looked surprised  the revelry ceased  all was so quiet that  nothing but those cries of suffering could be heard in the   hall. "
871	PERSON	Mabel	spirit;pool;\;pixy;spirit	fearful	say	" The spirit of the pool,\"* said Mabel; "the Pixy spirit,  and a most fearful one."
877	PERSON	Mabel	body;order;reach;death;danger;scream;fontina	anxious;fast;terrible	seem;get;hope;be;have;say;announce;be	Every body seeming anxious to get away as fast  as he could; in order, as he hoped, to be out of the reach  of death or danger which Mabel had said those terrible  screams of Fontina announced to be so near.
889	PERSON	Mabel	lie		hear;faint;know;come;be;find;be;stand	He heard no more, for  lie fainted, and knew not how he came to, or by whom he  was found, when, on the next morning, Mabel was standing "
903	PERSON	Baro	friend;story;cgn;nexion;tintagel;purpose;event;place;period;lord;castle;lendour;state	young;same;recent;certain;ancient;much	have;tell;relate;occur;be;live	I HAVE already told you, my young friends, a story in cgn-  nexion with Tintagel; and now purpose to relate to you  another; the events of which occurred in the same place,  though at a somewhat more recent period, when a certain  Baro|i was Lord of that ancient castle, and lived there with  much i^lendour and state.
904	PERSON	Serena	account;demeanour;father;silver;silver;lady	placid;fond;white;prettiest	be;call;be;see;dress;think;look;attire;be;call	She was commonly called Serena, on account  of her generally placid demeanour; and as her father was  very fond of seeing her dressed in white and silver, because  he thought she looked prettiest when so attired; she was  not unfrequently called the silver lady.
905	PERSON	Serena	woe;gossip;woe;lady;sinner	old;mortal	be;add;say;be;offend;hate	*\" But woe be to  her," would the old gossip add, when she said this, " woe  be to her, if my lady Serena should offend the Pixies; for,  like us mortal sinners, they will often most hate where they
909	PERSON	Serena	reply;music;ear;vesper;bell	sweet	say;be	Serena said, in reply, " No music was so sweet to  her ears as the vesper bell."
913	PERSON	Serena	castle;length;mind;head;father;s;friend;caprice;mood;prince;lute;sweeter	6fren;other;handsome;enough;young;handsomer	appear;like;come;change;toss;disappoint;say;be;please;declare;marry;meet;be;dress;play;have;see;hear	Serena at first appeared to like him well, and he came very  6fren to the castle; but at length she changed her mind,  tossed her head, disappointed him, and said that neither he  nor any other of her father"s friends, were handsome enough  to please her; and in the caprice of her mood, she declared  that she would never marry unless she could meet with a  young prince who was handsomer, and dressed better, and  played on the lute sweeter, than any one she had ever yet  seen or heard. "
918	PERSON	Serena	advice;extravagance;gaiety;dancing;singing;father;sort;penance;time;chapel;^;eieve;promise;door;ringing;vesper;bdl	little;good;such;much;little;sure	pay;heed;indulge;interfere;enjoin;spend;repair;come;stand;be;accord;enter;have;cease	Serena paid little heed to this good advice, but soon after  indulged in such extravagance and gaiety, in so much  dancing and singing, that Father Hilary interfered, and  strictly enjoined her, as a sort of penance for spending her  time so idly, to repair alone every day for one month to  come, to a little chapel which stood near St. Nathan^e  Eieve, and to be sure, according to her promise, always to  enter within its doors before the ringing of the vesper bdl  had ceased.
918	PERSON	Hilary	advice;extravagance;gaiety;dancing;singing;father;sort;penance;time;chapel;^;eieve;promise;door;ringing;vesper;bdl	little;good;such;much;little;sure	pay;heed;indulge;interfere;enjoin;spend;repair;come;stand;be;accord;enter;have;cease	Serena paid little heed to this good advice, but soon after  indulged in such extravagance and gaiety, in so much  dancing and singing, that Father Hilary interfered, and  strictly enjoined her, as a sort of penance for spending her  time so idly, to repair alone every day for one month to  come, to a little chapel which stood near St. Nathan^e  Eieve, and to be sure, according to her promise, always to  enter within its doors before the ringing of the vesper bdl  had ceased.
918	LOCATION	St. Nathan	advice;extravagance;gaiety;dancing;singing;father;sort;penance;time;chapel;^;eieve;promise;door;ringing;vesper;bdl	little;good;such;much;little;sure	pay;heed;indulge;interfere;enjoin;spend;repair;come;stand;be;accord;enter;have;cease	Serena paid little heed to this good advice, but soon after  indulged in such extravagance and gaiety, in so much  dancing and singing, that Father Hilary interfered, and  strictly enjoined her, as a sort of penance for spending her  time so idly, to repair alone every day for one month to  come, to a little chapel which stood near St. Nathan^e  Eieve, and to be sure, according to her promise, always to  enter within its doors before the ringing of the vesper bdl  had ceased.
919	PERSON	Nathan	st.;s;mile;half;tin;tagel;way;road;aud;horseback;path;sort;penance;pity;foot	long;weary;difficult;such;rough;old;cross-grained;crabbed;poor	be;go;walk;be;please;be;have;walk;ride	u"St. Nathan"s Eieve was three miles and a half from Tin-  tagel, a long and weary way, and over a difficult road; aud  though Serena now and then went on horseback, yet as  walking far through such rough paths was a sort of penance,  to please old Hilary, who was rather cross-grained and  crabbed, and had no pity for her poor feet, she more fre-  quently walked than rode. "
919	PERSON	Eieve	st.;s;mile;half;tin;tagel;way;road;aud;horseback;path;sort;penance;pity;foot	long;weary;difficult;such;rough;old;cross-grained;crabbed;poor	be;go;walk;be;please;be;have;walk;ride	u"St. Nathan"s Eieve was three miles and a half from Tin-  tagel, a long and weary way, and over a difficult road; aud  though Serena now and then went on horseback, yet as  walking far through such rough paths was a sort of penance,  to please old Hilary, who was rather cross-grained and  crabbed, and had no pity for her poor feet, she more fre-  quently walked than rode. "
919	PERSON	Serena	st.;s;mile;half;tin;tagel;way;road;aud;horseback;path;sort;penance;pity;foot	long;weary;difficult;such;rough;old;cross-grained;crabbed;poor	be;go;walk;be;please;be;have;walk;ride	u"St. Nathan"s Eieve was three miles and a half from Tin-  tagel, a long and weary way, and over a difficult road; aud  though Serena now and then went on horseback, yet as  walking far through such rough paths was a sort of penance,  to please old Hilary, who was rather cross-grained and  crabbed, and had no pity for her poor feet, she more fre-  quently walked than rode. "
919	PERSON	Hilary	st.;s;mile;half;tin;tagel;way;road;aud;horseback;path;sort;penance;pity;foot	long;weary;difficult;such;rough;old;cross-grained;crabbed;poor	be;go;walk;be;please;be;have;walk;ride	u"St. Nathan"s Eieve was three miles and a half from Tin-  tagel, a long and weary way, and over a difficult road; aud  though Serena now and then went on horseback, yet as  walking far through such rough paths was a sort of penance,  to please old Hilary, who was rather cross-grained and  crabbed, and had no pity for her poor feet, she more fre-  quently walked than rode. "
926	PERSON	Serena	length;road;field	bewildered;strange;rough	be;get;descend	But Serena was soon bewildered, and at length got into  a strange rough road over a field that descended as
930	PERSON	Serena	sound;chapel;yonder;bell;ringing		tarry;see;be;play;come;say;reach;have;do	** I will but tarry a few minutes  to see who it is plays thus sweetly, and where the sounds  come from," said Serena, "I shall yet reach the chapel  yonder, before the bell has done ringing."
942	PERSON	Serena	scene;rock;s;kieve		admire;gaze;be	u"Well might Serena thus admire the scene, for what she  so gazed upon were the rocks and fall of Nathan"s Kieve. "
942	PERSON	Nathan	scene;rock;s;kieve		admire;gaze;be	u"Well might Serena thus admire the scene, for what she  so gazed upon were the rocks and fall of Nathan"s Kieve. "
943	PERSON	Serena	cascade;farewell;look;step;wonder;distance;spot;danger;being;lute;side;path	last;short;impossible;human;narrow	give;turn;retrace;speak;have;quit;find;proceed;step;lay;stretch	Serena gave the cascade one last farewell look, and then  turned to retrace her steps; but who shall speak her  wonder, when, at a short distance from the spot she had  quitted, she found it impossible to proceed without the  danger of stepping upon a human being, who lay out-  stretched, with a lute by his side, on the narrow path
967	PERSON	Serena	folly;knowledge;bosom;father;nurse	ashamed;own	feel;add;keep;confine;do;tell;have;happen	Serena could not but feel ashamed  of her folly; and she added to it by keeping the knowledge  of it confined to her own bosom; for neither to Father  Hilary, nor to the nurse did she tell what had happened.
967	PERSON	Hilary	folly;knowledge;bosom;father;nurse	ashamed;own	feel;add;keep;confine;do;tell;have;happen	Serena could not but feel ashamed  of her folly; and she added to it by keeping the knowledge  of it confined to her own bosom; for neither to Father  Hilary, nor to the nurse did she tell what had happened.
968	PERSON	Hilary	father;penance;mark;baron;dress;festival;castle;purchase	suflsciently;alid;severe;splendid;high;same	be;shock;confess;impose;take;give;buy;wear;be;hold;expend	But  Father Hilary was quite suflSciently shocked by what she  confessed, alid imposed upon her a very severe penance,  namely, that she should take the ten marks given to her by  the Baron to buy a splendid dress to wear at a high festival  to be held at the castle, and should expend the same in the  purchase of "
973	PERSON	Serena	silver;bell;picture		obey;purchaa;bere;give	Serena obeyed, and purchaaed  the silver bell, of which I bere give the picture.
974	PERSON	Hilary	fatber;name;chspel;hill;s;kieve	little	present;situate	u"This Fatber Hilary presented in her name to the little  chspel situated on the hill above Nathan"s Kieve. "
974	PERSON	Nathan	fatber;name;chspel;hill;s;kieve	little	present;situate	u"This Fatber Hilary presented in her name to the little  chspel situated on the hill above Nathan"s Kieve. "
976	PERSON	Judy	nurse;counsellor;father;lady;penance;truth;advice	good;natured;wise;young;severe;former;wrong	be;fear;put;do;know;give;be;see	Now, nurse Judy, though good-  natured was not a very wise counsellor, for fearing Father  Hilary would put the young lady to a more severe penance  than the former did he know all the truth, she gave her  very wrong advice as will presently be seen.
976	PERSON	Hilary	nurse;counsellor;father;lady;penance;truth;advice	good;natured;wise;young;severe;former;wrong	be;fear;put;do;know;give;be;see	Now, nurse Judy, though good-  natured was not a very wise counsellor, for fearing Father  Hilary would put the young lady to a more severe penance  than the former did he know all the truth, she gave her  very wrong advice as will presently be seen.
977	PERSON	Serena	pixy;delusion;being;s;kieve	malignant;spiteful;powerful;negligent	tell;be;convince;have;happen;be;bring;be;know;be;have;be	u"She told Serena that she was convinced all that had  happened to her was a Pixy delusion, brought about by  some of those malignant and spiteful beings, who it was  well known were powerful in Nathan"s Kieve, and more  especially over any one who had been negligent in the "
977	PERSON	Nathan	pixy;delusion;being;s;kieve	malignant;spiteful;powerful;negligent	tell;be;convince;have;happen;be;bring;be;know;be;have;be	u"She told Serena that she was convinced all that had  happened to her was a Pixy delusion, brought about by  some of those malignant and spiteful beings, who it was  well known were powerful in Nathan"s Kieve, and more  especially over any one who had been negligent in the "
981	PERSON	Judy	metheglin;par;cupboard;moon	own;ticular;old;full	declare;have;have;be;make;have;decoct	Judy declared, that she had metheglin in her own par-  ticular cupboard which had been made under all the  quarters of the moon, and old Swillpot should have that  decocted at the full. "
981	PERSON	Swillpot	metheglin;par;cupboard;moon	own;ticular;old;full	declare;have;have;be;make;have;decoct	Judy declared, that she had metheglin in her own par-  ticular cupboard which had been made under all the  quarters of the moon, and old Swillpot should have that  decocted at the full. "
982	PERSON	Serena	fear;money;purse;s;jar;metheglin;cloak;wizard;s;dwelling	large;difficult	take;have;put;take;be;find;carry;set	u"Serena, though not without fear, took all the money she  had and put it into her purse ; she took also Judy"s jar of  metheglin, which was so large she found it difficult to  carry it under her cloak, and set out for the wizard"s dwelling. "
982	PERSON	Judy	fear;money;purse;s;jar;metheglin;cloak;wizard;s;dwelling	large;difficult	take;have;put;take;be;find;carry;set	u"Serena, though not without fear, took all the money she  had and put it into her purse ; she took also Judy"s jar of  metheglin, which was so large she found it difficult to  carry it under her cloak, and set out for the wizard"s dwelling. "
986	PERSON	Serena			bid;sit;talk	He then bade Serena sit down,  and he would presently talk with her.
987	PERSON	Serena	cup;tale;charm;metheglin;m;ich;lady;estimation;jar;word	greater;young;old;half	offend;taste;have;proceed;tell;be;have;empty;hear;have;say	Serena, not to offend him, just tasted  the cup, and then would have proceeded to tell her tale;  but the charms of the metheglin were so m\\ich greater than  those of the young lady in the estimation of old Swillpot,  that not until he had half emptied the jar would he hear  a word she had to say.
987	PERSON	Swillpot	cup;tale;charm;metheglin;m;ich;lady;estimation;jar;word	greater;young;old;half	offend;taste;have;proceed;tell;be;have;empty;hear;have;say	Serena, not to offend him, just tasted  the cup, and then would have proceeded to tell her tale;  but the charms of the metheglin were so m\\ich greater than  those of the young lady in the estimation of old Swillpot,  that not until he had half emptied the jar would he hear  a word she had to say.
991	PERSON	Swillpot	jar;remainder;metheglin;bi;arm;place;destination	old	depart;tuck;contain;gain	Before departing, old Swillpot tucked  the jar, containing the remainder of the metheglin, under  bis arm, and so they speedily gained the place of their  destination. "
996	LOCATION	Pixiee	rite;pixies;foe		appease;declare;have;be	rites to appease the Pixiee; for Pixies, he still declared,  had been her foes.
1002	PERSON	Swillpot	bank	other	be;manage;scramble	Swillpot was nearer to the banks, and some how or other  managed to scramble out.
1007	PERSON	Swillpot	reward;purpose;s;nose;face	old;red;own	keep;seem;have;pass	And as a reward for  keeping so strictly her purpose, old Swillpot"s red nose  seemed to have passed from his face to her own. "
1008	PERSON	Nathan	moon;beam;sparkle;filament;diamond;beautus;waterfall;s;s;cadence;chime;chapel;belfry;bell	full;ful;slow;melancholy;funeral;more	be;say;be;be;hear;ring;be;give;have;be;destroy;be;be;find	u"It is said to this day, when the moon is at the full, and  her beams sparkle, like filaments of diamonds on the beauti-  ful waterfall of Nathan"s Kieve, Serena"s Silver Bell is heard  ringing in a slow and melancholy cadence, like a funeral  chime; though the chapel to which it was given has long  been destroyed; and neither the belfry nor bell are any more  to be found. "
1008	PERSON	Kieve	moon;beam;sparkle;filament;diamond;beautus;waterfall;s;s;cadence;chime;chapel;belfry;bell	full;ful;slow;melancholy;funeral;more	be;say;be;be;hear;ring;be;give;have;be;destroy;be;be;find	u"It is said to this day, when the moon is at the full, and  her beams sparkle, like filaments of diamonds on the beauti-  ful waterfall of Nathan"s Kieve, Serena"s Silver Bell is heard  ringing in a slow and melancholy cadence, like a funeral  chime; though the chapel to which it was given has long  been destroyed; and neither the belfry nor bell are any more  to be found. "
1008	PERSON	Serena	moon;beam;sparkle;filament;diamond;beautus;waterfall;s;s;cadence;chime;chapel;belfry;bell	full;ful;slow;melancholy;funeral;more	be;say;be;be;hear;ring;be;give;have;be;destroy;be;be;find	u"It is said to this day, when the moon is at the full, and  her beams sparkle, like filaments of diamonds on the beauti-  ful waterfall of Nathan"s Kieve, Serena"s Silver Bell is heard  ringing in a slow and melancholy cadence, like a funeral  chime; though the chapel to which it was given has long  been destroyed; and neither the belfry nor bell are any more  to be found. "
1008	PERSON	Silver Bell	moon;beam;sparkle;filament;diamond;beautus;waterfall;s;s;cadence;chime;chapel;belfry;bell	full;ful;slow;melancholy;funeral;more	be;say;be;be;hear;ring;be;give;have;be;destroy;be;be;find	u"It is said to this day, when the moon is at the full, and  her beams sparkle, like filaments of diamonds on the beauti-  ful waterfall of Nathan"s Kieve, Serena"s Silver Bell is heard  ringing in a slow and melancholy cadence, like a funeral  chime; though the chapel to which it was given has long  been destroyed; and neither the belfry nor bell are any more  to be found. "
1022	LOCATION	Tavistock	bell;time	very	be	bells at Tavistock, and usually at the very time they were
1025	LOCATION	Tavistock	_;sound;bell		be;hear;chime	_ sound could be heard when the bells of Tavistock chimed, "
1031	LOCATION	Tavistock	tune		have;be;learn	* he had never been at Tavistock, he thus learned the tune
1046	PERSON	Low	shriek;rock;mason;stone;quarry;building;cramp;wheius;pin;flesh;work	piercing;such;glad	be;hear;have;refuse;help;take;engage;raise;be;trouble;feel;lay;rest;be;run;be;be;complete	Low and piercing shrieks were  constantly heard from the rock ; and the masons (those  who had refused to help to take the stones from such a  quarry), whilst engaged in raising the building, were  terribly troubled with cramps, and felt every night, wheii  they lay down to rest, as if pins were running into their  flesh, so that they were heartily glad when the work was  completed.
1052	LOCATION	Tavistock	tail;pouple;rogue;tip;horn;antic;weather-cock;top;pinnacle;church	amusing	swing;perch;turn	swinging on his tail, and a  pouple of rogues, one perched on the tip of either horn,  amusing themselves by turning about, in their antics, like  the weather-cocks on the tops of the pinnacles of Tavistock  church. "
1078	PERSON	Thi				Thi
1086	LOCATION	Exeter	advice;farmer;conjuror;name;white;wizard;man;power;witch;pixie;devil;kind;degree	hard;little;short;funny;old;formidable;little	be;press;give;tell;go;know;be;choose;use	However, being hard pressed to give advice,  she told the farmer to go to a conjuror, known by the  name of the White Wizard of Exeter ; a little, short,  funny old man, who was very formidable when he chose  to use his power over witches and pixies, and little devils  of all kinds and degrees.
1098	LOCATION	Devon	age;person;county;author	great;many;worthy	speak;say	Speaking  of the great age of many persons in the county of Devon, the worthy  author quaintly says
1099	PERSON	Anastatia Steer	life;age;prophet;man;time	long;full;old	add;concern;be;be;prove;live;allow;say	** To add somewhat more concerning long life, it is to be proved,  that Anastatia Steer, late of Boborough, lived full one hundred  and forty years, double the age the prophet David allowed for old  men in his time, when he said
1099	PERSON	Boborough	life;age;prophet;man;time	long;full;old	add;concern;be;be;prove;live;allow;say	** To add somewhat more concerning long life, it is to be proved,  that Anastatia Steer, late of Boborough, lived full one hundred  and forty years, double the age the prophet David allowed for old  men in his time, when he said
1099	PERSON	David	life;age;prophet;man;time	long;full;old	add;concern;be;be;prove;live;allow;say	** To add somewhat more concerning long life, it is to be proved,  that Anastatia Steer, late of Boborough, lived full one hundred  and forty years, double the age the prophet David allowed for old  men in his time, when he said
1101	LOCATION	Crediton	speaking		say	And speaking of Crediton, he says
