PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
649	PERSON	Bostwick	rose;mr.;hearer;singing;encore	last;delighted	follow;demand;have;be	6.05909090909	4.31181818182	5.61272727273	Mr. Bostwick followed, singing "The Last Rose of Summer" as if it had been an encore demanded by a thousand delighted hearers.
650	PERSON	Bessie	professor;s;finger;senator;piano;expression	grave;usual	play;move;keep;wear;want;offend;seem;face	5.45294117647	4.13647058824	5.27117647059	The professor seemed more grave than usual; the senator"s face wore an offended expression, and Bessie kept moving her fingers as if she still wanted to play the piano.
651	PERSON	Bostwick	soup;aria;husband;mrs.		get;manage;seat;break;bring;have	5.57222222222	3.85222222222	5.70444444444	Mrs. Bostwick managed to get them all seated, although her husband had broken into another aria; and then the maid brought in the soup.
651	PERSON	the maid	soup;aria;husband;mrs.		get;manage;seat;break;bring;have	5.57222222222	3.85222222222	5.70444444444	Mrs. Bostwick managed to get them all seated, although her husband had broken into another aria; and then the maid brought in the soup.
653	PERSON	Bessie	ceiling;professor;crown;s;soup;whence;dish;piece;head;kick	sudden;bald	smash;give;spring;send;descend;scatter	5.47388888889	4.21666666667	5.37611111111	And springing up he gave it a sudden kick that sent it nearly to the ceiling, from whence the dish descended to scatter soup over Bessie and the maid and to smash in pieces upon the crown of the professor"s bald head.
653	PERSON	the maid	ceiling;professor;crown;s;soup;whence;dish;piece;head;kick	sudden;bald	smash;give;spring;send;descend;scatter	5.47388888889	4.21666666667	5.37611111111	And springing up he gave it a sudden kick that sent it nearly to the ceiling, from whence the dish descended to scatter soup over Bessie and the maid and to smash in pieces upon the crown of the professor"s bald head.
655	PERSON	Bostwick	eye;tone;charge;mrs.;s;time;senator;expression;brigade	light;forceful;dazed	stare;be;begin;bow;have;catch;recite	5.36888888889	4.025	5.485	For some time Mrs. Bostwick had been staring straight ahead, with a dazed expression; but now, catching the senator"s eye, she bowed gracefully and began reciting "The Charge of the Light Brigade" in forceful tones.
656	LOCATION	the room	person;reputation;stake	only;sane	feel;be;appeal	5.99909090909	3.60181818182	5.53	He felt that his reputation was at stake, and, being the only sane person, apparently, in the room, there was no one to whom he might appeal.
657	PERSON	The maid	me;stood;globe;flying;recitation;o;overture;mr.;chandelier;promise;mrs.;professor;parlor		be;pound;run;cry;try;switch;have;sing;steal;kick	5.53	3.96307692308	5.32038461538	The maid had run away to cry hysterically in the kitchen; Mr. Bostwick was singing "O Promise Me;" the professor was trying to kick the globes off the chandelier; Mrs. Bostwick had switched her recitation to "The Boy Stood on the Burning Deck," and Bessie had stolen into the parlor and was pounding out the overture from the "Flying Dutchman."
657	LOCATION	the kitchen	me;stood;globe;flying;recitation;o;overture;mr.;chandelier;promise;mrs.;professor;parlor		be;pound;run;cry;try;switch;have;sing;steal;kick	5.53	3.96307692308	5.32038461538	The maid had run away to cry hysterically in the kitchen; Mr. Bostwick was singing "O Promise Me;" the professor was trying to kick the globes off the chandelier; Mrs. Bostwick had switched her recitation to "The Boy Stood on the Burning Deck," and Bessie had stolen into the parlor and was pounding out the overture from the "Flying Dutchman."
657	PERSON	Bostwick	me;stood;globe;flying;recitation;o;overture;mr.;chandelier;promise;mrs.;professor;parlor		be;pound;run;cry;try;switch;have;sing;steal;kick	5.53	3.96307692308	5.32038461538	The maid had run away to cry hysterically in the kitchen; Mr. Bostwick was singing "O Promise Me;" the professor was trying to kick the globes off the chandelier; Mrs. Bostwick had switched her recitation to "The Boy Stood on the Burning Deck," and Bessie had stolen into the parlor and was pounding out the overture from the "Flying Dutchman."
657	PERSON	Bostwick	me;stood;globe;flying;recitation;o;overture;mr.;chandelier;promise;mrs.;professor;parlor		be;pound;run;cry;try;switch;have;sing;steal;kick	5.53	3.96307692308	5.32038461538	The maid had run away to cry hysterically in the kitchen; Mr. Bostwick was singing "O Promise Me;" the professor was trying to kick the globes off the chandelier; Mrs. Bostwick had switched her recitation to "The Boy Stood on the Burning Deck," and Bessie had stolen into the parlor and was pounding out the overture from the "Flying Dutchman."
657	PERSON	The Boy	me;stood;globe;flying;recitation;o;overture;mr.;chandelier;promise;mrs.;professor;parlor		be;pound;run;cry;try;switch;have;sing;steal;kick	5.53	3.96307692308	5.32038461538	The maid had run away to cry hysterically in the kitchen; Mr. Bostwick was singing "O Promise Me;" the professor was trying to kick the globes off the chandelier; Mrs. Bostwick had switched her recitation to "The Boy Stood on the Burning Deck," and Bessie had stolen into the parlor and was pounding out the overture from the "Flying Dutchman."
657	PERSON	Bessie	me;stood;globe;flying;recitation;o;overture;mr.;chandelier;promise;mrs.;professor;parlor		be;pound;run;cry;try;switch;have;sing;steal;kick	5.53	3.96307692308	5.32038461538	The maid had run away to cry hysterically in the kitchen; Mr. Bostwick was singing "O Promise Me;" the professor was trying to kick the globes off the chandelier; Mrs. Bostwick had switched her recitation to "The Boy Stood on the Burning Deck," and Bessie had stolen into the parlor and was pounding out the overture from the "Flying Dutchman."
658	LOCATION	the hall	senator;coat;turmoil	crazy;sure	be;slip;catch;have;go;hurry	5.48785714286	4.19857142857	5.21714285714	The senator was not at all sure he would not go crazy himself, presently; so he slipped away from the turmoil, and, catching up his had and coat in the hall, hurried from the house.
658	LOCATION	the house	senator;coat;turmoil	crazy;sure	be;slip;catch;have;go;hurry	5.48785714286	4.19857142857	5.21714285714	The senator was not at all sure he would not go crazy himself, presently; so he slipped away from the turmoil, and, catching up his had and coat in the hall, hurried from the house.
659	LOCATION	Faneuil	head;experience;thought;thing;speech;home;hall	late;respectable;strange;political;unnerved	be;pause;remember;sit;deliver;write;collect;see;have;shake	5.85461538462	3.82115384615	5.76961538462	That night he sat up late writing a political speech he was to deliver the next afternoon at Faneuil hall, but his experiences at the Bostwicks" had so unnerved him that he could scarcely collect his thoughts, and often he would pause and shake his head pityingly as he remembered the strange things he had seen in that usually respectable home.
660	PERSON	Bostwick	occurrence;s;mind;mr.;dinner;treatment;snub;memory;party;senator	unusual;faint;direct;indignant	be;resent;know;dare;linger	5.292	4.277	5.0725	Mr. Bostwick was naturally indignant at the direct snub; yet in his mind lingered a faint memory of some quite unusual occurrences at his dinner party the evening before, and he hardly knew whether he dared resent the senator"s treatment or not.
666	LOCATION	the way	foot;ballet-dancer;air;leg	balanced;right;left	favor;pause;kick	5.94875	3.61875	5.85875	Then he paused, balanced himself upon his left foot, and kicked his right leg into the air in the way favored by ballet-dancers!
669	PERSON	Don	t		let;escape	5.48333333333	4.08666666667	5.5	Don"t let him escape!"
670	LOCATION	the hall	entrance;driver;carriage;s;usher;home;senator;friend;stage	insane;open	rush;seize;put;carry;instruct;take;have;go;think	5.48173913043	4.06434782609	5.4652173913	But the ushers rushed her out of the hall, thinking she had gone suddenly insane; and the senator"s friends seized him firmly and carried him out the stage entrance to the street, where they put him into an open carriage and instructed the driver to take him home.
670	LOCATION	the street	entrance;driver;carriage;s;usher;home;senator;friend;stage	insane;open	rush;seize;put;carry;instruct;take;have;go;think	5.48173913043	4.06434782609	5.4652173913	But the ushers rushed her out of the hall, thinking she had gone suddenly insane; and the senator"s friends seized him firmly and carried him out the stage entrance to the street, where they put him into an open carriage and instructed the driver to take him home.
671	LOCATION	the way	bonbon;boy;head;crowd;grief;citizen;effect;seat;delight;carriage;home;senator;man	poor;good;magic;sober-minded;powerful;wrong;enough;small;rear	control;be;dance;whisper;stand;have;shake;go;follow	5.67129032258	4.13290322581	5.53064516129	The effect of the magic bonbon was still powerful enough to control the poor senator, who stood upon the rear seat of the carriage and danced energetically all the way home, to the delight of the crowd of small boys who followed the carriage and the grief of the sober-minded citizens, who shook their heads sadly and whispered that "another good man had gone wrong."
673	PERSON	Claribel	box;bonbon;vaudeville;actress;course;check;chemist;care	better;magic;wise;famous	go;be;take;have;sign	5.94	4.15294117647	5.38058823529	Of course Claribel went again to the wise chemist and signed a check for another box of magic bonbons; but she must have taken better care of these, for she is now a famous vaudeville actress.
678	PERSON	Jim	strength;cowboy;father;bull;skill;bronco;accuracy	perfect;good;young	be;back;train;have;lasso;possess	5.86227272727	4.15227272727	5.77045454545	His father had trained him to lasso a bronco or a young bull with perfect accuracy, and had Jim possessed the strength to back up his skill he would have been as good a cowboy as any in all Arizona.
678	LOCATION	Arizona	strength;cowboy;father;bull;skill;bronco;accuracy	perfect;good;young	be;back;train;have;lasso;possess	5.86227272727	4.15227272727	5.77045454545	His father had trained him to lasso a bronco or a young bull with perfect accuracy, and had Jim possessed the strength to back up his skill he would have been as good a cowboy as any in all Arizona.
679	PERSON	Jim	course;skill;cowboy;cousin;lasso	proud	do;be;show;cast;take;want	5.75833333333	4.3125	5.67333333333	Of course Jim took his lasso with him, for he was proud of his skill in casting it, and wanted to show his cousins what a cowboy could do.
680	LOCATION	the city	sort;boy;fence;picket;city;girl;sport;post;lasso	interested;right	be;watch;decide;tire	5.99117647059	4.08823529412	5.76294117647	At first the city boys and girls were much interested in watching Jim lasso posts and fence pickets, but they soon tired of it, and even Jim decided it was not the right sort of sport for cities.
680	PERSON	Jim	sort;boy;fence;picket;city;girl;sport;post;lasso	interested;right	be;watch;decide;tire	5.99117647059	4.08823529412	5.76294117647	At first the city boys and girls were much interested in watching Jim lasso posts and fence pickets, but they soon tired of it, and even Jim decided it was not the right sort of sport for cities.
680	PERSON	Jim	sort;boy;fence;picket;city;girl;sport;post;lasso	interested;right	be;watch;decide;tire	5.99117647059	4.08823529412	5.76294117647	At first the city boys and girls were much interested in watching Jim lasso posts and fence pickets, but they soon tired of it, and even Jim decided it was not the right sort of sport for cities.
683	LOCATION	the meadow	heart;bar;liberty;content;field;s;cattle;lasso	big;imaginary	begin;lead;ride;whoop;let;want;yell;throw	5.83368421053	4.13315789474	5.51947368421	Then he wanted still more liberty, and letting down the bars that led into a big field he began riding over the meadow and throwing his lasso at imaginary cattle, while he yelled and whooped to his heart"s content.
684	PERSON	Jim	horse;rope;cast;something;foot;lasso;loop;ground	taut;long	catch;pull;make;draw;rest	5.53	3.72866666667	5.49666666667	Suddenly, on making a long cast with his lasso, the loop caught upon something and rested about three feet from the ground, while the rope drew taut and nearly pulled Jim from his horse.
685	PERSON	Jim	amazement;s;voice;eye;something	big	catch;cry;grow;have;know	5.80181818182	4.17	5.38454545455	Jim"s eyes grew big with amazement, but he knew he had caught something when a voice cried out:
690	PERSON	Jim	voice;man	angry;venerable;old	gaze;speak	4.95714285714	4.51857142857	5.31857142857	While Jim gazed wonderingly upon him, this venerable old man spoke in an angry voice:
691	PERSON	Don	t		be;know	5.75	4.1675	5.32	Don"t you know who I am?"
692	PERSON	Jim			say	5.91	4.43	6.88	"No," said Jim, stupidly.
694	PERSON	Jim	captive;move		ask;release;make	5.31666666667	4.30333333333	5.38333333333	asked Jim, without making a move to release his captive.
696	PERSON	Jim	t		see;didn;say	5.545	4.5825	5.72	"I didn"t see you," said Jim.
698	PERSON	Jim			ask	5.95	3.48	6.29	asked Jim.
713	PERSON	the boy			reply	5.995	3.775	6.145	"Not yet," replied the boy.
715	PERSON	Jim	s;something;scene	cold;unpleasant	be;begin;shiver;run;hurry	4.95545454545	4.05545454545	4.86181818182	There was something very unpleasant in this scene, and a cold shiver began to run up and down Jim"s back; so he hurried out again.
717	PERSON	the boy	donation;life		surprise;come;think	6.38285714286	4.41428571429	5.99857142857	"That donation will surprise him when he comes to life," thought the boy.
718	LOCATION	the shop	outside;piece;butcher;friend;meat	several	notice;hang;pass	5.4625	4.21125	5.3	As he passed the shop of his friend, the butcher, he noticed several pieces of meat hanging outside.
721	PERSON	Jim	queer	true	strike;be	5.3725	4.47	5.055	This struck Jim as being queer, but true.
724	LOCATION	the gate	school;slate;book;way;cousin;arm	little	be;knock;avoid;jump;have;come	5.683125	3.630625	5.5375	His two little cousins were just coming out the gate on their way to school, with their books and slates underneath their arms; so Jim had to jump over the fence to avoid knocking them down.
724	PERSON	Jim	school;slate;book;way;cousin;arm	little	be;knock;avoid;jump;have;come	5.683125	3.630625	5.5375	His two little cousins were just coming out the gate on their way to school, with their books and slates underneath their arms; so Jim had to jump over the fence to avoid knocking them down.
724	LOCATION	the fence	school;slate;book;way;cousin;arm	little	be;knock;avoid;jump;have;come	5.683125	3.630625	5.5375	His two little cousins were just coming out the gate on their way to school, with their books and slates underneath their arms; so Jim had to jump over the fence to avoid knocking them down.
725	PERSON	Jim	prisoner;s;uncle;pie		walk;help;eat	5.92	4.28714285714	5.56	Jim helped himself to his uncle"s pie, and while he ate it he walked out to his prisoner.
730	PERSON	Jim	time;air;crust;pie;bird		fly;be;suspend;stop;have;throw	5.78076923077	3.99769230769	5.46692307692	Jim threw the crust of his pie at a bird that was suspended in the air, where it had been flying when Time stopped.
733	PERSON	Jim	scythe		say;forget	4.88	4.62	5.12666666667	"I forgot your scythe," said Jim, thoughtfully.
734	LOCATION	the road	grocery;father;s;uncle;time;corner;post		tie;escape;cross;hitch	5.655	3.77583333333	5.235	He tied Father Time to his uncle"s hitching post, that he might not escape, and then crossed the road to the corner grocery.
735	PERSON	the boy	barrel;grocery;molasses;end;faucet	back	go;turn	5.56555555556	3.61333333333	5.51444444444	So the boy went to the back end of the grocery and turned on the faucet of the molasses barrel.
736	LOCATION	the floor	mess;ll;molasses;laugh;time	nice	start;make;run;say	5.79916666667	4.42583333333	5.64166666667	"That"ll make a nice mess when Time starts the molasses running all over the floor," said Jim, with a laugh.
736	PERSON	Jim	mess;ll;molasses;laugh;time	nice	start;make;run;say	5.79916666667	4.42583333333	5.64166666667	"That"ll make a nice mess when Time starts the molasses running all over the floor," said Jim, with a laugh.
737	PERSON	Jim	drug;hair;bottle;citizen;store;mucilage	unpopular	return;ruffle;run;pour;get	5.40666666667	3.82833333333	5.2975	Jim ran to the drug store, and, getting a bottle of mucilage, he returned and poured it over the ruffled hair of the unpopular citizen.
738	PERSON	Jim	ll		surprise;wake;think	6.92333333333	4.84333333333	5.67666666667	"That"ll probably surprise him when he wakes up," thought Jim.
740	PERSON	Jim	chalk;blackboard;piece;word;letter	following;big	take;mark	5.26125	3.93875	5.5275	Taking a piece of chalk, Jim marked upon the blackboard in big letters the following words:
741	PERSON	Sharpe	prof.		sign	5.27	3.19	5.38	Signed, Prof. Sharpe."
743	PERSON	the policeman	coat;s;cap;hat;head	brass-buttoned;feathered;ribboned	put;s;place;take	5.222	4.002	5.64466666667	So he took off the policeman"s cap and brass-buttoned coat and put them on Miss Scrapple, while the lady"s feathered and ribboned hat he placed jauntily upon the policeman"s head.
743	PERSON	the lady	coat;s;cap;hat;head	brass-buttoned;feathered;ribboned	put;s;place;take	5.222	4.002	5.64466666667	So he took off the policeman"s cap and brass-buttoned coat and put them on Miss Scrapple, while the lady"s feathered and ribboned hat he placed jauntily upon the policeman"s head.
743	PERSON	the policeman	coat;s;cap;hat;head	brass-buttoned;feathered;ribboned	put;s;place;take	5.222	4.002	5.64466666667	So he took off the policeman"s cap and brass-buttoned coat and put them on Miss Scrapple, while the lady"s feathered and ribboned hat he placed jauntily upon the policeman"s head.
744	PERSON	the boy	people;sensation;effect;travels;officer;time;corner	many;good;comical	be;laugh;create;start;stand;decide	5.9555	4.2655	5.6245	The effect was so comical that the boy laughed aloud, and as a good many people were standing near the corner Jim decided that Miss Scrapple and Officer Mulligan would create a sensation when Time started upon his travels.
744	PERSON	Jim	people;sensation;effect;travels;officer;time;corner	many;good;comical	be;laugh;create;start;stand;decide	5.9555	4.2655	5.6245	The effect was so comical that the boy laughed aloud, and as a good many people were standing near the corner Jim decided that Miss Scrapple and Officer Mulligan would create a sensation when Time started upon his travels.
744	PERSON	Mulligan	people;sensation;effect;travels;officer;time;corner	many;good;comical	be;laugh;create;start;stand;decide	5.9555	4.2655	5.6245	The effect was so comical that the boy laughed aloud, and as a good many people were standing near the corner Jim decided that Miss Scrapple and Officer Mulligan would create a sensation when Time started upon his travels.
747	PERSON	Jim	scythe	ugly	be;say;think	5.248	4.208	5.548	"I"ve been thinking about that ugly scythe of yours," said Jim.
749	PERSON	the boy	thing;ll		be;revenge;let;swing;go;reply	5.72909090909	4.28363636364	5.71363636364	"Perhaps if I let you go you"ll swing it at me the first thing, to be revenged," replied the boy.
752	LOCATION	the town	life;notion;people		return;stop;suspect;have	5.4275	4.05666666667	5.2425	But he had a notion some people in the town would suspect Time had stopped when they returned to life.
755	PERSON	Jim	s;horse;butcher;lasso		mount;ride;wind	5.0925	4.40875	5.06625	Jim wound up his lasso, mounted the butcher"s horse and rode slowly down the street.
755	LOCATION	the street	s;horse;butcher;lasso		mount;ride;wind	5.0925	4.40875	5.06625	Jim wound up his lasso, mounted the butcher"s horse and rode slowly down the street.
756	PERSON	Jim	horse;crowd;jeer;head;seat;s;officer;fist;hat	own;uniform	be;stamp;attire;face;tear;see;have;shake	5.09090909091	4.20681818182	5.495	From his seat on the horse Jim saw Miss Scrapple, attired in the policeman"s uniform, angrily shaking her fists in Mulligan"s face, while the officer was furiously stamping upon the lady"s hat, which he had torn from his own head amidst the jeers of the crowd.
756	PERSON	the policeman	horse;crowd;jeer;head;seat;s;officer;fist;hat	own;uniform	be;stamp;attire;face;tear;see;have;shake	5.09090909091	4.20681818182	5.495	From his seat on the horse Jim saw Miss Scrapple, attired in the policeman"s uniform, angrily shaking her fists in Mulligan"s face, while the officer was furiously stamping upon the lady"s hat, which he had torn from his own head amidst the jeers of the crowd.
756	LOCATION	Mulligan	horse;crowd;jeer;head;seat;s;officer;fist;hat	own;uniform	be;stamp;attire;face;tear;see;have;shake	5.09090909091	4.20681818182	5.495	From his seat on the horse Jim saw Miss Scrapple, attired in the policeman"s uniform, angrily shaking her fists in Mulligan"s face, while the officer was furiously stamping upon the lady"s hat, which he had torn from his own head amidst the jeers of the crowd.
756	PERSON	the lady	horse;crowd;jeer;head;seat;s;officer;fist;hat	own;uniform	be;stamp;attire;face;tear;see;have;shake	5.09090909091	4.20681818182	5.495	From his seat on the horse Jim saw Miss Scrapple, attired in the policeman"s uniform, angrily shaking her fists in Mulligan"s face, while the officer was furiously stamping upon the lady"s hat, which he had torn from his own head amidst the jeers of the crowd.
757	PERSON	Sharpe	riot;blackboard;sign;chorus;time;schoolhouse;prof.	tremendous;hard	be;ride;quell;hear;know;have;yell;cause	5.44111111111	4.12611111111	5.12833333333	As he rode past the schoolhouse he heard a tremendous chorus of yells, and knew Prof. Sharpe was having a hard time to quell the riot caused by the sign on the blackboard.
761	PERSON	Jim	surprise;horse;fact		s;say;clean;forget	5.71666666667	4.60555555556	5.37444444444	"That"s a fact," said Jim, with surprise; "I clean forgot about the horse!"
763	PERSON	Jim	world;life;standstill;place;time	unpleasant;dreary	become;do;succeed;bring	5.41357142857	4.31642857143	5.30428571429	For should you succeed, as Jim did, in bringing Time to a standstill, the world would soon become a dreary place and life decidedly unpleasant.
769	LOCATION	the path			go;scamper	6.34333333333	3.97666666667	5.34333333333	At once it scampered from the path and she went on to the brook.
769	LOCATION	the brook			go;scamper	6.34333333333	3.97666666667	5.34333333333	At once it scampered from the path and she went on to the brook.
770	PERSON	the woman	foot;voice;creature	small;tiny	stoop;hear;say;set;stop	5.6175	3.84	5.615	Once more the woman stopped and set him upon his feet; and then, as she stooped over the tiny creature, she heard a small voice say:
772	PERSON	the woman	beetle;language;half	own	frighten;exclaim;hear;start;speak	5.43111111111	4.19666666667	5.62222222222	Half frightened at hearing a beetle speak in her own language, the woman started back and exclaimed:
775	PERSON	the woman	bug		re;cause;reply	5.366	4.356	5.394	""Cause you"re a bug," replied the woman.
776	LOCATION	the brook			do;come;tell	5.78	3.84166666667	5.65	But, tell me, why do you come each day to the brook?"
785	PERSON	The woman	story;work;husband;beetle	whole;much;perplexed	come;say;return;tell;have	6.05833333333	3.88166666667	5.90583333333	The woman returned to the house much perplexed by what the beetle had said, and when her husband came in from his work she told him the whole story.
785	LOCATION	the house	story;work;husband;beetle	whole;much;perplexed	come;say;return;tell;have	6.05833333333	3.88166666667	5.90583333333	The woman returned to the house much perplexed by what the beetle had said, and when her husband came in from his work she told him the whole story.
787	LOCATION	the well	labor		be;use;dig	5.24285714286	4.20285714286	5.31285714286	Labor I am used to; so I will dig the well."
792	LOCATION	the well	water;husband		be;dig;have	6.346	3.742	5.546	"My husband has dug the well; but there is no water."
796	PERSON	The woman	bug;husband		go;say;tell;have	5.91777777778	4.16111111111	5.58111111111	The woman went back to the house and told her husband what the bug had said.
796	LOCATION	the house	bug;husband		go;say;tell;have	5.91777777778	4.16111111111	5.58111111111	The woman went back to the house and told her husband what the bug had said.
798	LOCATION	the well	wife;pump;hold;barn		begin;handle;get;watch;pump;place;take;happen;stand	5.57	3.74214285714	5.78142857143	So he got the pump from the barn and placed it in the well, and then he took hold of the handle and began to pump, while his wife stood by to watch what would happen.
800	PERSON	The man	apron;coin;gold;wife;joy;hand;excitement;piece	sparkling	run;help;gather;stop;pump;pick;tremble	6.00470588235	4.44	5.76941176471	The man stopped pumping then and ran to help his wife gather the gold pieces into her apron; but their hands trembled so greatly through excitement and joy that they could scarcely pick up the sparkling coins.
801	LOCATION	the house	piece;bosom;gold	precious;last	count;close;gather;run;empty	5.95454545455	3.86454545455	5.47545454545	At last she gathered them close to her bosom and together they ran to the house, where they emptied the precious gold upon the table and counted the pieces.
801	LOCATION	the table	piece;bosom;gold	precious;last	count;close;gather;run;empty	5.95454545455	3.86454545455	5.47545454545	At last she gathered them close to her bosom and together they ran to the house, where they emptied the precious gold upon the table and counted the pieces.
803	PERSON	the woman			speak	6.5	3.995	5.91	Suddenly the woman spoke.
805	PERSON	the man	pump		carry;handle;hide;run;remove	5.63222222222	3.79222222222	5.56777777778	So the man ran to the pump and removed the handle, which he carried to the house and hid underneath the bed.
805	LOCATION	the house	pump		carry;handle;hide;run;remove	5.63222222222	3.79222222222	5.56777777778	So the man ran to the pump and removed the handle, which he carried to the house and hid underneath the bed.
805	LOCATION	the bed	pump		carry;handle;hide;run;remove	5.63222222222	3.79222222222	5.56777777778	So the man ran to the pump and removed the handle, which he carried to the house and hid underneath the bed.
807	PERSON	the man	breakfast;eye;teapot	willing	be;feast;leave;lay;heap;cook;build	6.14933333333	3.998	5.868	There it lay, heaped snugly within the teapot, and they were so willing to feast their eyes upon it that it was long before the man could leave it to build the fire or the woman to cook the breakfast.
807	LOCATION	the fire	breakfast;eye;teapot	willing	be;feast;leave;lay;heap;cook;build	6.14933333333	3.998	5.868	There it lay, heaped snugly within the teapot, and they were so willing to feast their eyes upon it that it was long before the man could leave it to build the fire or the woman to cook the breakfast.
807	PERSON	the woman	breakfast;eye;teapot	willing	be;feast;leave;lay;heap;cook;build	6.14933333333	3.998	5.868	There it lay, heaped snugly within the teapot, and they were so willing to feast their eyes upon it that it was long before the man could leave it to build the fire or the woman to cook the breakfast.
808	PERSON	the woman	meal	simple	say;eat	6.864	4.034	6.736	While they ate their simple meal the woman said:
811	PERSON	the woman			pump;say	5.8525	3.8425	6.2475	"We can pump more," said the woman.
812	LOCATION	the well			be;say;depend;have	5.82428571429	3.87285714286	6.02714285714	"What we have we can depend upon, but whether or not there be more in the well I cannot say."
814	LOCATION	the stream			say;stop	5.74	4.32	5.6175	But now the stream suddenly stopped, and the man said, cheerfully:
814	PERSON	the man			say;stop	5.74	4.32	5.6175	But now the stream suddenly stopped, and the man said, cheerfully:
816	PERSON	the farmer	leaf;gold;pail;money;wood-box;twig;teapot	more	dry;cover;suspect;lay;hold;empty	5.56666666667	3.87733333333	5.47	Then, because the teapot would hold no more gold, the farmer emptied the pail into the wood-box, covering the money with dried leaves and twigs, that no one might suspect what lay underneath.
817	LOCATION	the church	gold;gift;pastor;piece;clothing;teapot	bright;best	start;dress;take	5.93846153846	4.53769230769	5.64538461538	Afterward they dressed themselves in their best clothing and started for the church, each taking a bright gold piece from the teapot as a gift to the pastor.
819	PERSON	The woman	parson	good;important;able;happy	feel;do;give;be	6.97	4.12555555556	6.24222222222	The woman did likewise, feeling important and happy at being able to give the good parson so much.
821	LOCATION	the church	wife;close;man;service;people	good	leave;be;stop;ask	5.88833333333	3.79916666667	5.62333333333	When the people were leaving the church at the close of the services the good man stopped the farmer and his wife and asked:
821	PERSON	the farmer	wife;close;man;service;people	good	leave;be;stop;ask	5.88833333333	3.79916666667	5.62333333333	When the people were leaving the church at the close of the services the good man stopped the farmer and his wife and asked:
825	PERSON	The farmer	people;statement;wife	wrong;other;honest	be;confuse;look;wish	5.79384615385	3.77461538462	5.61923076923	The farmer and his wife were confused by this statement and looked guiltily at each other, for they were honest people and wished to wrong no one.
826	PERSON	the woman			ask	6.52	3.64	6.11	asked the woman.
827	LOCATION	the well	desire;money;kindness;possessor;beetle	lawful	pump;reward;take	5.95	4.91888888889	5.87555555556	With a desire to reward you for your kindness the beetle took from its lawful possessors the money you pumped from the well."
828	LOCATION	the town	money		go;spend;disappear	5.745	4.74333333333	5.58	"If so, we must go to the town and spend the money before it disappears."
833	PERSON	the man	piece	single	cry;disappear;have	4.88857142857	4.3	4.86857142857	cried the man; "for not a single piece has disappeared."
834	PERSON	the woman	stone;beetle	flat;sure	go;look;sit	5.862	3.678	5.888	When the woman went to the brook that day she looked for the beetle, and, sure enough, there he sat upon the flat stone.
834	LOCATION	the brook	stone;beetle	flat;sure	go;look;sit	5.862	3.678	5.888	When the woman went to the brook that day she looked for the beetle, and, sure enough, there he sat upon the flat stone.
835	PERSON	the woman	beetle		ask;pause	5.6925	3.575	6.125	asked the beetle, as the woman paused before him.
842	PERSON	the woman	explanation;husband;beetle		be;return;delight;say;overjoy;have;report	6.32083333333	4.11583333333	5.99	This explanation delighted the woman, and when she returned to the house and reported to her husband what the beetle had said he also was overjoyed.
842	LOCATION	the house	explanation;husband;beetle		be;return;delight;say;overjoy;have;report	6.32083333333	4.11583333333	5.99	This explanation delighted the woman, and when she returned to the house and reported to her husband what the beetle had said he also was overjoyed.
843	LOCATION	the village	money;everyone;gold;man;wonder	wicked	be;want;long;see;know;have;possess	5.72916666667	4.56833333333	5.48833333333	They wanted everyone to know they had money, and so it was no wonder that when some of the wicked men in the village saw the gold they longed to possess it themselves.
845	LOCATION	the house			return;hasten;let;ransack	5.9975	3.4525	5.8775	"Let us hasten there before they return and ransack the house."
846	LOCATION	the house	hurry;back;bundle;order	great	do;sling;be;make;stop;put;take;carry	5.50176470588	3.92529411765	5.64352941176	It did not take them long to make this into bundles, which they slung upon their backs and carried off, and it was probably because they were in a great hurry that they did not stop to put the house in order again.
847	LOCATION	the house	shopkeeper;money;tenderness;guggin;silk;dress	new;much;last	be;expend;pay;reach;take;have;carry;come	6.13315789474	4.00578947368	5.65894736842	Last of all came Guggins, the shopkeeper, carrying with much tenderness a new silk dress which was to be paid for when they reached the house, all the money they had taken to the village having been lavishly expended.
847	LOCATION	the village	shopkeeper;money;tenderness;guggin;silk;dress	new;much;last	be;expend;pay;reach;take;have;carry;come	6.13315789474	4.00578947368	5.65894736842	Last of all came Guggins, the shopkeeper, carrying with much tenderness a new silk dress which was to be paid for when they reached the house, all the money they had taken to the village having been lavishly expended.
849	LOCATION	the farmhouse	direction;treasure;piece;gold;furniture	last	break;strew;reach;find;steal	5.43545454545	4.21090909091	5.28636363636	when they reached the farmhouse they found the door broken in, the furniture strewn in all directions and their treasure stolen to the very last gold piece.
849	LOCATION	the door	direction;treasure;piece;gold;furniture	last	break;strew;reach;find;steal	5.43545454545	4.21090909091	5.28636363636	when they reached the farmhouse they found the door broken in, the furniture strewn in all directions and their treasure stolen to the very last gold piece.
852	PERSON	Guggins	humiliation;joy;couple;grief;mr.;pride;dress	bitter;last	deceive;scold;turn;have;carry;find	5.104	4.51133333333	5.23733333333	Mr. Guggins carried away his dress after severely scolding the woman for deceiving him, and when the couple at last found themselves alone their pride had turned to humiliation and their joy to bitter grief.
