PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
814	LOCATION	the palace	horse;father;bride;s;time;foot;home;bit	little;betrothed;least;stable	be;say;let;stand;go;wait	5.7004	3.952	5.6184	"Wait here the least little bit of time, while I go home for the seven horses which stand in my father"s stable," said he; "it is not far off, and I shall not be long away, but I will not let my betrothed bride go on foot to the palace."
815	PERSON	the King	home;s;palace		go;do;foresee;forget	5.6125	4.355	5.48916666667	no, do not go, for if you go home to the King"s palace you will forget me, I foresee that."
818	LOCATION	the stable	horse;apple;palace;sister;bride;s		be;marry;go;say;settle;have;put;roll	5.90666666667	4.09888888889	5.70055555556	said he; and then he put the horses back into the stable, and went into the King"s palace, and there it was settled that he should marry the bride"s sister, who had rolled the apple to him.
818	PERSON	the King	horse;apple;palace;sister;bride;s		be;marry;go;say;settle;have;put;roll	5.90666666667	4.09888888889	5.70055555556	said he; and then he put the horses back into the stable, and went into the King"s palace, and there it was settled that he should marry the bride"s sister, who had rolled the apple to him.
822	LOCATION	the fire			say;see;forget;have	5.18166666667	4.555	5.27833333333	"I have forgotten to see to the fire," she said.
823	LOCATION	the chimney			jump;go;bind	5.558	4.134	5.33	So he jumped up, and went to the chimney in one bound.
827	LOCATION	the bench			do;forget;sit;lock;say;promise;have;arrange	5.6	3.63642857143	5.70142857143	So she promised to have him, and he sat down on the bench by her to arrange about it, but suddenly she said that she had forgotten to lock the door of the porch that night, and must do it.
827	LOCATION	the door			do;forget;sit;lock;say;promise;have;arrange	5.6	3.63642857143	5.70142857143	So she promised to have him, and he sat down on the bench by her to arrange about it, but suddenly she said that she had forgotten to lock the door of the porch that night, and must do it.
827	LOCATION	the porch			do;forget;sit;lock;say;promise;have;arrange	5.6	3.63642857143	5.70142857143	So she promised to have him, and he sat down on the bench by her to arrange about it, but suddenly she said that she had forgotten to lock the door of the porch that night, and must do it.
829	LOCATION	the porch	foot;moment		be	5.672	3.722	5.716	So he was on his feet in a moment, and out in the porch.
832	LOCATION	the door	wall		go;dawn;hold	5.755	3.5	5.409	"Then you may hold the door, and the door you, and may you go between wall and wall till day dawns."
832	LOCATION	the door	wall		go;dawn;hold	5.755	3.5	5.409	"Then you may hold the door, and the door you, and may you go between wall and wall till day dawns."
833	LOCATION	the door	break;anything		do;begin;be;pray;beg;keep;abuse;care	5.66916666667	3.88166666667	5.42166666667	At first he began to abuse the Master-maid, and then to beg and pray, but the door did not care for anything but keeping him where he was till break of day.
841	LOCATION	the thicket	trace-pin;loan;messenger;shovel-handle;sheriff		be;refuse;beg;send;have;snap;speak	5.19	3.91529411765	5.03235294118	So they sent off a messenger to the thicket, and begged so prettily that they might have the loan of her shovel-handle of which the sheriff had spoken that they were not refused; so now they had a trace-pin which would not snap in two.
843	LOCATION	the palace	coach	most;quicker	go;do;know;get	5.81111111111	3.72222222222	5.37666666667	And when they went back again the coach went quicker still, so that most of them did not know how they got back to the palace at all.
844	LOCATION	the table	service;maiden;shovel-handle;thing;porch-door;calf		be;invite;lend;get;seat;say;have;think	5.78423076923	3.82038461538	5.71769230769	When they had seated themselves at the table the Prince who had been in service with the giant said that he thought they ought to have invited the maiden who had lent them the shovel-handle, and the porch-door, and the calf up to the palace, "for," said he, "if we had not got these three things, we should never have got away from the palace."
844	PERSON	Prince	service;maiden;shovel-handle;thing;porch-door;calf		be;invite;lend;get;seat;say;have;think	5.78423076923	3.82038461538	5.71769230769	When they had seated themselves at the table the Prince who had been in service with the giant said that he thought they ought to have invited the maiden who had lent them the shovel-handle, and the porch-door, and the calf up to the palace, "for," said he, "if we had not got these three things, we should never have got away from the palace."
844	PERSON	the giant	service;maiden;shovel-handle;thing;porch-door;calf		be;invite;lend;get;seat;say;have;think	5.78423076923	3.82038461538	5.71769230769	When they had seated themselves at the table the Prince who had been in service with the giant said that he thought they ought to have invited the maiden who had lent them the shovel-handle, and the porch-door, and the calf up to the palace, "for," said he, "if we had not got these three things, we should never have got away from the palace."
844	LOCATION	the palace	service;maiden;shovel-handle;thing;porch-door;calf		be;invite;lend;get;seat;say;have;think	5.78423076923	3.82038461538	5.71769230769	When they had seated themselves at the table the Prince who had been in service with the giant said that he thought they ought to have invited the maiden who had lent them the shovel-handle, and the porch-door, and the calf up to the palace, "for," said he, "if we had not got these three things, we should never have got away from the palace."
844	LOCATION	the palace	service;maiden;shovel-handle;thing;porch-door;calf		be;invite;lend;get;seat;say;have;think	5.78423076923	3.82038461538	5.71769230769	When they had seated themselves at the table the Prince who had been in service with the giant said that he thought they ought to have invited the maiden who had lent them the shovel-handle, and the porch-door, and the calf up to the palace, "for," said he, "if we had not got these three things, we should never have got away from the palace."
845	PERSON	The King	hut;mid-day;dinner;maiden;man	proper;gilded;good;best	be;beg;greet;send;come;think	5.86055555556	3.80444444444	5.69777777778	The King also thought that this was both just and proper, so he sent five of his best men down to the gilded hut, to greet the maiden courteously from the King, and to beg her to be so good as to come up to the palace to dinner at mid-day.
845	PERSON	the King	hut;mid-day;dinner;maiden;man	proper;gilded;good;best	be;beg;greet;send;come;think	5.86055555556	3.80444444444	5.69777777778	The King also thought that this was both just and proper, so he sent five of his best men down to the gilded hut, to greet the maiden courteously from the King, and to beg her to be so good as to come up to the palace to dinner at mid-day.
845	LOCATION	the palace	hut;mid-day;dinner;maiden;man	proper;gilded;good;best	be;beg;greet;send;come;think	5.86055555556	3.80444444444	5.69777777778	The King also thought that this was both just and proper, so he sent five of his best men down to the gilded hut, to greet the maiden courteously from the King, and to beg her to be so good as to come up to the palace to dinner at mid-day.
846	PERSON	the King		good	be;come;tell;greet;reply	6.09083333333	3.91083333333	5.79166666667	"Greet the King, and tell him that, if he is too good to come to me, I am too good to come to him," replied the Master-maid.
847	LOCATION	the table	apple;house;s;time;front;hen;cock	golden;short;other	begin;set;sit;fight;bring;take;have	5.7884	3.9872	5.5912	When they had sat at the table for a short time, the Master-maid took out the cock, and the hen, and the golden apple which she had brought away with her from the giant"s house, and set them on the table in front of her, and instantly the cock and the hen began to fight with each other for the golden apple.
847	PERSON	the giant	apple;house;s;time;front;hen;cock	golden;short;other	begin;set;sit;fight;bring;take;have	5.7884	3.9872	5.5912	When they had sat at the table for a short time, the Master-maid took out the cock, and the hen, and the golden apple which she had brought away with her from the giant"s house, and set them on the table in front of her, and instantly the cock and the hen began to fight with each other for the golden apple.
847	LOCATION	the table	apple;house;s;time;front;hen;cock	golden;short;other	begin;set;sit;fight;bring;take;have	5.7884	3.9872	5.5912	When they had sat at the table for a short time, the Master-maid took out the cock, and the hen, and the golden apple which she had brought away with her from the giant"s house, and set them on the table in front of her, and instantly the cock and the hen began to fight with each other for the golden apple.
848	PERSON	the King	s;apple;son	golden	be;say;look;fight	6.02	4.293	5.563	look how those two there are fighting for the golden apple," said the King"s son.
849	LOCATION	the mountain	time;fight		do;be;say;get	5.71	4.04875	5.58125	"Yes, and so did we two fight to get out that time when we were in the mountain," said the Master-maid.
851	PERSON	Asbjornsen				5.0	5.0	5.0	(1) Asbjornsen and Moe.
851	PERSON	Moe				5.0	5.0	5.0	(1) Asbjornsen and Moe.
858	PERSON	the man	doubt;place;ham		be;think;have	5.37625	4.065	5.40625	"I have no doubt this is the place," thought the man with the ham.
860	PERSON	the man	ham	good-evening	say	5.32666666667	4.33	6.05666666667	"Good-evening," said the man with the ham.
861	PERSON	the man			say	5.665	4.395	6.16	said the man.
864	PERSON	the man	advice;ham	good;other	thank;rap	5.99375	3.69625	5.9175	So the man with the ham thanked the other for his good advice, and rapped at the door.
864	LOCATION	the door	advice;ham	good;other	thank;rap	5.99375	3.69625	5.9175	So the man with the ham thanked the other for his good advice, and rapped at the door.
866	LOCATION	the door	hand-mill		sell;be;stand;have	5.42375	3.79125	5.7125	"But, if I sell it, I will have the hand-mill which is standing there behind the door."
867	PERSON	the man	home;wood-cutter;hand-mill;speed;clock	old	be;set;thank;do;get;stop;strike;have;learn;ask;come	5.8235	4.076	5.765	When the man came out again into the yard, he asked the old wood-cutter how he was to stop the hand-mill, and when he had learned that, he thanked him and set off home with all the speed he could, but did not get there until after the clock had struck twelve on Christmas Eve.
867	LOCATION	the yard	home;wood-cutter;hand-mill;speed;clock	old	be;set;thank;do;get;stop;strike;have;learn;ask;come	5.8235	4.076	5.765	When the man came out again into the yard, he asked the old wood-cutter how he was to stop the hand-mill, and when he had learned that, he thanked him and set off home with all the speed he could, but did not get there until after the clock had struck twelve on Christmas Eve.
869	LOCATION	the mill	thing;woman;husband	old	appear;want;get;say;know;have;tell	5.845	3.71642857143	5.51857142857	said the old woman as one thing after another appeared; and she wanted to know where her husband had got the mill from, but he would not tell her that.
872	LOCATION	the mill	home;woman;mower;hay;man	old;rich	be;attend;get;bid;say;spread;go	5.958	3.8565	5.788	It was evening when the rich man got the mill home, and in the morning he bade the old woman go out and spread the hay after the mowers, and he would attend to the house himself that day, he said.
872	LOCATION	the house	home;woman;mower;hay;man	old;rich	be;attend;get;bid;say;spread;go	5.958	3.8565	5.788	It was evening when the rich man got the mill home, and in the morning he bade the old woman go out and spread the hay after the mowers, and he would attend to the house himself that day, he said.
873	LOCATION	the mill	pottage;herring;milk	dinner-time;kitchen-table	do;draw;set;say;grind	5.62	3.265	5.78	So, when dinner-time drew near, he set the mill on the kitchen-table, and said: "Grind herrings and milk pottage, and do it both quickly and well."
875	LOCATION	the mill	ship;board;mind;skipper;time	afraid;fast	do;be;get;stop;stay;have;ask;grind;change	5.53714285714	3.67428571429	5.39380952381	When the skipper had got the mill on his back he did not stay there long, for he was so afraid that the man would change his mind, and he had no time to ask how he was to stop it grinding, but got on board his ship as fast as he could.
875	PERSON	the man	ship;board;mind;skipper;time	afraid;fast	do;be;get;stop;stay;have;ask;grind;change	5.53714285714	3.67428571429	5.39380952381	When the skipper had got the mill on his back he did not stay there long, for he was so afraid that the man would change his mind, and he had no time to ask how he was to stop it grinding, but got on board his ship as fast as he could.
877	PERSON	Asbjornsen				5.0	5.0	5.0	(1) Asbjornsen and Moe.
877	PERSON	Moe				5.0	5.0	5.0	(1) Asbjornsen and Moe.
885	PERSON	the King	s;apartment;reverence	low	be;make;say;show	5.631	3.934	5.348	He was shown upstairs into the King"s apartment, and, making a low reverence, said to him:
887	PERSON	the king	pleasure;master;deal	great	do;say;tell;thank	6.04333333333	4.49833333333	5.80916666667	"Tell thy master," said the king, "that I thank him and that he does me a great deal of pleasure."
888	PERSON	The king	partridge;drink;money;manner;pleasure	great	receive;order	6.728	4.6	6.118	The king, in like manner, received the partridges with great pleasure, and ordered him some money for drink.
890	LOCATION	the river	nothing;part;rest		do;show;leave;wash;have;go	5.7825	3.97666666667	5.58333333333	You have nothing else to do but go and wash yourself in the river, in that part I shall show you, and leave the rest to me."
891	PERSON	the King			be;begin;pass;cry;wash	5.78857142857	4.10857142857	5.15714285714	While he was washing the King passed by, and the Cat began to cry out:
892	PERSON	Marquis	lord		go;be;drown	5.22833333333	4.10833333333	4.88833333333	My Lord Marquis of Carabas is going to be drowned."
892	LOCATION	Carabas	lord		go;be;drown	5.22833333333	4.10833333333	4.88833333333	My Lord Marquis of Carabas is going to be drowned."
894	PERSON	The King	wardrobe;lord;officer;suit	best	run;command;fetch	5.526	4.123	5.551	The King immediately commanded the officers of his wardrobe to run and fetch one of his best suits for the Lord Marquis of Carabas.
894	PERSON	Marquis	wardrobe;lord;officer;suit	best	run;command;fetch	5.526	4.123	5.551	The King immediately commanded the officers of his wardrobe to run and fetch one of his best suits for the Lord Marquis of Carabas.
894	LOCATION	Carabas	wardrobe;lord;officer;suit	best	run;command;fetch	5.526	4.123	5.551	The King immediately commanded the officers of his wardrobe to run and fetch one of his best suits for the Lord Marquis of Carabas.
896	PERSON	the King	lord;herb;pot;people	small;good	be;do;belong;mow;chop;tell	5.82166666667	3.725	5.58833333333	"Good people, you who are mowing, if you do not tell the King that the meadow you mow belongs to my Lord Marquis of Carabas, you shall be chopped as small as herbs for the pot."
896	LOCATION	the meadow	lord;herb;pot;people	small;good	be;do;belong;mow;chop;tell	5.82166666667	3.725	5.58833333333	"Good people, you who are mowing, if you do not tell the King that the meadow you mow belongs to my Lord Marquis of Carabas, you shall be chopped as small as herbs for the pot."
896	PERSON	Marquis	lord;herb;pot;people	small;good	be;do;belong;mow;chop;tell	5.82166666667	3.725	5.58833333333	"Good people, you who are mowing, if you do not tell the King that the meadow you mow belongs to my Lord Marquis of Carabas, you shall be chopped as small as herbs for the pot."
896	LOCATION	Carabas	lord;herb;pot;people	small;good	be;do;belong;mow;chop;tell	5.82166666667	3.725	5.58833333333	"Good people, you who are mowing, if you do not tell the King that the meadow you mow belongs to my Lord Marquis of Carabas, you shall be chopped as small as herbs for the pot."
897	PERSON	The King	mower		do;be;belong;mow;ask;fail	5.48555555556	3.66777777778	5.67	The King did not fail asking of the mowers to whom the meadow they were mowing belonged.
897	LOCATION	the meadow	mower		do;be;belong;mow;ask;fail	5.48555555556	3.66777777778	5.67	The King did not fail asking of the mowers to whom the meadow they were mowing belonged.
898	PERSON	Marquis	carabas;lord;s;threat;cat	afraid	answer;make;have	5.02666666667	4.44	5.00333333333	"To my Lord Marquis of Carabas," answered they altogether, for the Cat"s threats had made them terribly afraid.
899	PERSON	Marquis	harvest;meadow	plentiful	sir;be;say;yield;see;fail	5.47666666667	4.07666666667	5.5075	"You see, sir," said the Marquis, "this is a meadow which never fails to yield a plentiful harvest every year."
901	PERSON	the King	herb;corn;pot;people	small;good	be;do;belong;chop;reap;tell	5.825	3.774375	5.609375	"Good people, you who are reaping, if you do not tell the King that all this corn belongs to the Marquis of Carabas, you shall be chopped as small as herbs for the pot."
902	PERSON	The King	need;moment;corn		do;see;belong;know;pass	5.73	3.88909090909	5.47272727273	The King, who passed by a moment after, would needs know to whom all that corn, which he then saw, did belong.
903	PERSON	the King	lord;word;estate	vast;same	go;meet;say;astonish;be	5.92692307692	4.25	5.45692307692	The Master Cat, who went always before, said the same words to all he met, and the King was astonished at the vast estates of my Lord Marquis of Carabas.
903	PERSON	Marquis	lord;word;estate	vast;same	go;meet;say;astonish;be	5.92692307692	4.25	5.45692307692	The Master Cat, who went always before, said the same words to all he met, and the King was astonished at the vast estates of my Lord Marquis of Carabas.
903	LOCATION	Carabas	lord;word;estate	vast;same	go;meet;say;astonish;be	5.92692307692	4.25	5.45692307692	The Master Cat, who went always before, said the same words to all he met, and the King was astonished at the vast estates of my Lord Marquis of Carabas.
912	PERSON	the King	coach;majesty;s;draw-bridge;noise;puss		run;say;hear	5.617	4.577	5.694	Puss, who heard the noise of his Majesty"s coach running over the draw-bridge, ran out, and said to the King:
913	PERSON	Marquis	carabas;lord;castle;majesty	welcome	be	6.18166666667	4.03166666667	5.94166666667	"Your Majesty is welcome to this castle of my Lord Marquis of Carabas."
915	PERSON	Marquis	love;daughter;majesty;glass;estate;lord;quality	good;vast;drunk	be;say;see;charm;have;fall;possess	5.90818181818	3.99818181818	5.58590909091	His Majesty was perfectly charmed with the good qualities of my Lord Marquis of Carabas, as was his daughter, who had fallen violently in love with him, and, seeing the vast estate he possessed, said to him, after having drunk five or six glasses:
915	LOCATION	Carabas	love;daughter;majesty;glass;estate;lord;quality	good;vast;drunk	be;say;see;charm;have;fall;possess	5.90818181818	3.99818181818	5.58590909091	His Majesty was perfectly charmed with the good qualities of my Lord Marquis of Carabas, as was his daughter, who had fallen violently in love with him, and, seeing the vast estate he possessed, said to him, after having drunk five or six glasses:
916	PERSON	Marquis	lord;son-in-law		owe;be	5.26666666667	3.66833333333	5.18833333333	"It will be owing to yourself only, my Lord Marquis, if you are not my son-in-law."
917	PERSON	Princess	honor;marquis;majesty;bow	several;low;same	marry;make;confer;accept	6.09454545455	3.87909090909	5.60818181818	The Marquis, making several low bows, accepted the honor which his Majesty conferred upon him, and forthwith, that very same day, married the Princess.
919	PERSON	Charles Perrault				5.0	5.0	5.0	(1) Charles Perrault.
921	PERSON	FELICIA	pot;pinks			5.81	4.0	6.0	FELICIA AND THE POT OF PINKS
925	PERSON	Felicia	stool;brother		say;believe;love;sit	6.16714285714	3.72571428571	6.05714285714	Felicia believed that her brother loved her, but when she sat down upon one of the stools he said angrily:
927	PERSON	Bruno	supper-time;shell;egg	delicious	say;come;throw;have	5.9175	4.05875	5.8525	Presently, when supper-time came, Bruno had a delicious egg, and he threw the shell to Felicia, saying:
927	PERSON	Felicia	supper-time;shell;egg	delicious	say;come;throw;have	5.9175	4.05875	5.8525	Presently, when supper-time came, Bruno had a delicious egg, and he threw the shell to Felicia, saying:
931	LOCATION	the fountain	gold;sofa;tree;water;crystal;music;supper;dish;table;canopy;wind	cloth-of-gold;softest;dainty	be;cover;serve;spread;place;murmur;fall;come	5.93178571429	3.87071428571	5.59892857143	When they came near the fountain a canopy was spread for her, under which was placed a sofa of cloth-of-gold, and presently a dainty supper was served, upon a table covered with dishes of gold and crystal, while the wind in the trees and the falling water of the fountain murmured the softest music.
931	LOCATION	the fountain	gold;sofa;tree;water;crystal;music;supper;dish;table;canopy;wind	cloth-of-gold;softest;dainty	be;cover;serve;spread;place;murmur;fall;come	5.93178571429	3.87071428571	5.59892857143	When they came near the fountain a canopy was spread for her, under which was placed a sofa of cloth-of-gold, and presently a dainty supper was served, upon a table covered with dishes of gold and crystal, while the wind in the trees and the falling water of the fountain murmured the softest music.
932	PERSON	Felicia	moment;venture;shade	few;much	be;hide;move;say;see;astonish	5.58	4.37181818182	5.56909090909	Felicia was hidden in the shade, too much astonished by all she saw to venture to move; but in a few moments the Queen said:
932	PERSON	Queen	moment;venture;shade	few;much	be;hide;move;say;see;astonish	5.58	4.37181818182	5.56909090909	Felicia was hidden in the shade, too much astonished by all she saw to venture to move; but in a few moments the Queen said:
934	PERSON	Felicia	grace	much	be;come;salute;surprise	6.226	4.476	5.72	So Felicia came forward and saluted the Queen timidly, but with so much grace that all were surprised.
934	PERSON	Queen	grace	much	be;come;salute;surprise	6.226	4.476	5.72	So Felicia came forward and saluted the Queen timidly, but with so much grace that all were surprised.
936	PERSON	Felicia	nothing;madam;shepherdess;robber	poor	do;say;fear;have;lose	4.49333333333	4.67888888889	4.91666666667	madam," said Felicia, "a poor shepherdess who has nothing to lose does not fear robbers."
937	PERSON	Queen			smile;say	6.77333333333	4.7	6.88	said the Queen, smiling.
938	PERSON	Felicia	pink;possession;pot;world;ring;silver	poor;only	answer;be	5.83	4.3	5.52076923077	"I am so poor," answered Felicia, "that a pot of pinks and a silver ring are my only possessions in the world."
942	PERSON	Felicia	madam;brother;supper		answer;be;eat	6.24166666667	3.82333333333	5.74666666667	"No, madam," answered Felicia; "my brother ate all the supper there was."
943	PERSON	Queen	plate;s;place;thing	astonished;much;good;hungry	load;be;make;order	5.684375	4.054375	5.715	Then the Queen ordered that a place should be made for her at the table, and herself loaded Felicia"s plate with good things; but she was too much astonished to be hungry.
943	LOCATION	the table	plate;s;place;thing	astonished;much;good;hungry	load;be;make;order	5.684375	4.054375	5.715	Then the Queen ordered that a place should be made for her at the table, and herself loaded Felicia"s plate with good things; but she was too much astonished to be hungry.
943	PERSON	Felicia	plate;s;place;thing	astonished;much;good;hungry	load;be;make;order	5.684375	4.054375	5.715	Then the Queen ordered that a place should be made for her at the table, and herself loaded Felicia"s plate with good things; but she was too much astonished to be hungry.
944	PERSON	Queen			say	6.215	4.74	6.46	said the Queen presently.
945	PERSON	Queen		afraid	be;say;take	5.136	4.51	5.192	She was afraid to take it until the Queen said:
946	PERSON	Felicia	pink;friend		go;be;let;water;remind	6.27	4.00333333333	6.00777777778	"It is yours, Felicia; go and water your pinks with it, and let it remind you that the Queen of the Woods is your friend."
946	PERSON	Queen	pink;friend		go;be;let;water;remind	6.27	4.00333333333	6.00777777778	"It is yours, Felicia; go and water your pinks with it, and let it remind you that the Queen of the Woods is your friend."
946	PERSON	Woods	pink;friend		go;be;let;water;remind	6.27	4.00333333333	6.00777777778	"It is yours, Felicia; go and water your pinks with it, and let it remind you that the Queen of the Woods is your friend."
947	PERSON	Queen	foot;s;shepherdess;word	gracious	throw;thank	6.07428571429	3.98571428571	6.18428571429	The shepherdess threw herself at the Queen"s feet, and thanked her humbly for her gracious words.
949	PERSON	Felicia	cheek		go;say;come;stroke;wait	5.411	4.044	5.59	"Go, Felicia," said the Queen, stroking her cheek softly; "I will wait here until you come back."
949	PERSON	Queen	cheek		go;say;come;stroke;wait	5.411	4.044	5.59	"Go, Felicia," said the Queen, stroking her cheek softly; "I will wait here until you come back."
950	PERSON	Felicia	cabbage	unlucky;distressed;much;last	be;run;do;say;see;know;kneel	5.18	3.97071428571	5.51785714286	When she saw the unlucky cabbage Felicia was much distressed, and did not know what to do; but at last she ran back to the fountain, and, kneeling before the Queen, said:
950	LOCATION	the fountain	cabbage	unlucky;distressed;much;last	be;run;do;say;see;know;kneel	5.18	3.97071428571	5.51785714286	When she saw the unlucky cabbage Felicia was much distressed, and did not know what to do; but at last she ran back to the fountain, and, kneeling before the Queen, said:
950	PERSON	Queen	cabbage	unlucky;distressed;much;last	be;run;do;say;see;know;kneel	5.18	3.97071428571	5.51785714286	When she saw the unlucky cabbage Felicia was much distressed, and did not know what to do; but at last she ran back to the fountain, and, kneeling before the Queen, said:
951	PERSON	Bruno	pink;madam;pot;gratitude;nothing;ring;silver;proof		accept;steal;beg;have	5.61866666667	4.25733333333	5.48066666667	"Madam, Bruno has stolen my pot of pinks, so I have nothing but my silver ring; but I beg you to accept it as a proof of my gratitude."
952	PERSON	Queen	nothing;ring;shepherdess	pretty	leave;do;say;take;have	5.78454545455	4.21818181818	5.96818181818	"But if I take your ring, my pretty shepherdess," said the Queen, "you will have nothing left; and what will you do then?"
954	PERSON	Felicia	path;sight;thing	wonderful	hide;look;have;go;happen;think;wind	6.05214285714	3.67571428571	5.60571428571	And Felicia looked after her until the winding of the forest path hid her from her sight, and then she went back to the cottage, thinking over all the wonderful things that had happened.
954	LOCATION	the forest	path;sight;thing	wonderful	hide;look;have;go;happen;think;wind	6.05214285714	3.67571428571	5.60571428571	And Felicia looked after her until the winding of the forest path hid her from her sight, and then she went back to the cottage, thinking over all the wonderful things that had happened.
954	LOCATION	the cottage	path;sight;thing	wonderful	hide;look;have;go;happen;think;wind	6.05214285714	3.67571428571	5.60571428571	And Felicia looked after her until the winding of the forest path hid her from her sight, and then she went back to the cottage, thinking over all the wonderful things that had happened.
955	LOCATION	the window	thing;cabbage;room		do;reach;throw;be	5.82444444444	3.62	5.83444444444	The first thing she did when she reached her room was to throw the cabbage out of the window.
960	PERSON	Bruno	pink;s;comrade;moment;bed	good	be;plant;hide;tell	6.096	3.902	5.79	"If you will be good enough to plant me by my comrades again, I can tell you where your pinks are at this moment--hidden in Bruno"s bed!"
961	PERSON	Bruno	cabbage;hen;place;s;hold	old	do;finish;say;see;replant;catch	5.30636363636	4.02272727273	5.68636363636	But she replanted the cabbage very kindly in his old place, and, as she finished doing it, she saw Bruno"s hen, and said, catching hold of it:
963	PERSON	Don	kingdom;head;laborer;queen;son;t;mother;daughter;girl	poor	be;cut;inherit;bring;have;imagine;threaten	5.75416666667	4.42125	5.35458333333	Don"t imagine that you are the daughter of the poor laborer who brought you up; your mother was a queen who had six girls already, and the King threatened that unless she had a son who could inherit his kingdom she should have her head cut off.
963	PERSON	the King	kingdom;head;laborer;queen;son;t;mother;daughter;girl	poor	be;cut;inherit;bring;have;imagine;threaten	5.75416666667	4.42125	5.35458333333	Don"t imagine that you are the daughter of the poor laborer who brought you up; your mother was a queen who had six girls already, and the King threatened that unless she had a son who could inherit his kingdom she should have her head cut off.
964	PERSON	Queen	misfortune;laborer;wife;charge;s;time;nurse	good	be;give;die;say;have;become;tell	5.48285714286	4.31142857143	5.25761904762	I was the laborer"s wife, and was a good nurse, and the Queen gave you into my charge, and told me all her misfortunes, and then died before she had time to say what was to become of you.
970	PERSON	Felicia	beauty;lovely;flower;happiness	last	love;come;tell;have;rejoice	6.58384615385	4.32384615385	5.99307692308	"Lovely Felicia, the day has come at last when I may have the happiness of telling you how even the flowers love you and rejoice in your beauty."
971	PERSON	Princess	strangeness;army;rat;sight;cabbage;hen	pink;pale;terrible	become;faint;hear;overcome;speak	5.33111111111	4.33111111111	5.21777777778	The Princess, quite overcome by the strangeness of hearing a cabbage, a hen, and a pink speak, and by the terrible sight of an army of rats, suddenly became very pale, and fainted away.
972	PERSON	Queen	eye;air	fresh;open;pretty;charming	make;stand;look	6.467	3.929	6.179	The fresh air soon made her open her pretty eyes, and there before her stood the Queen of the Woods, looking as charming as ever.
972	PERSON	Woods	eye;air	fresh;open;pretty;charming	make;stand;look	6.467	3.929	6.179	The fresh air soon made her open her pretty eyes, and there before her stood the Queen of the Woods, looking as charming as ever.
975	PERSON	Queen			ask	6.235	4.265	6.165	asked the Queen.
976	PERSON	Felicia			be;say;think	5.844	4.142	5.788	but I think he must be," said Felicia.
977	PERSON	Queen			be;say;hear;have	6.25571428571	4.35285714286	5.94142857143	said the Queen, "have you not heard that you are a Princess?"
977	PERSON	Princess			be;say;hear;have	6.25571428571	4.35285714286	5.94142857143	said the Queen, "have you not heard that you are a Princess?"
979	PERSON	Queen	princess;way;upbringing;spite;child	real;such;humble	be;assure;say;treat;save;speak	6.2065	4.222	5.6605	dear child," said the Queen, "the way you speak assures me that, in spite of your humble upbringing, you are indeed a real princess, and I can save you from being treated in such a way again."
979	LOCATION	the way	princess;way;upbringing;spite;child	real;such;humble	be;assure;say;treat;save;speak	6.2065	4.222	5.6605	dear child," said the Queen, "the way you speak assures me that, in spite of your humble upbringing, you are indeed a real princess, and I can save you from being treated in such a way again."
980	PERSON	Queen	knee;s;hand		kiss;kneel	5.71285714286	4.31142857143	5.60857142857	He knelt upon one knee and kissed the Queen"s hand.
981	PERSON	Felicia			turn;say	5.68	3.955	6.38	Then, turning to Felicia, she said:
984	PERSON	Prince	heart;s		give	6.08833333333	4.655	5.33	Can you indeed give me the Prince"s heart?"
986	PERSON	Princess	shepherdess;wand	poor;happy	make;see;bear;say;touch;dress	6.21692307692	4.67076923077	5.79538461538	This made the Princess very happy, and the Queen, who could not bear to see her dressed like a poor shepherdess, touched her with her wand, saying:
986	PERSON	Queen	shepherdess;wand	poor;happy	make;see;bear;say;touch;dress	6.21692307692	4.67076923077	5.79538461538	This made the Princess very happy, and the Queen, who could not bear to see her dressed like a poor shepherdess, touched her with her wand, saying:
987	PERSON	Prince	color;cheek;eye;sight	such;bright;dazzling;charming	be;bear	6.27	4.31545454545	5.56181818182	With her bright eyes, and the charming color in her cheeks, she was altogether such a dazzling sight that the Prince could hardly bear it.
989	PERSON	Queen			smile;say;think;refuse	5.82	4.29571428571	6.17857142857	said the Queen, smiling, "I think she will not refuse now."
990	PERSON	Bruno	pity;work		be;dream;beg;see;call;take;go;come;think	5.56125	3.971875	5.32125	Just then Bruno, who was going back to his work, came out of the cottage, and thought he must be dreaming when he saw Felicia; but she called him very kindly, and begged the Queen to take pity on him.
990	LOCATION	the cottage	pity;work		be;dream;beg;see;call;take;go;come;think	5.56125	3.971875	5.32125	Just then Bruno, who was going back to his work, came out of the cottage, and thought he must be dreaming when he saw Felicia; but she called him very kindly, and begged the Queen to take pity on him.
990	PERSON	Felicia	pity;work		be;dream;beg;see;call;take;go;come;think	5.56125	3.971875	5.32125	Just then Bruno, who was going back to his work, came out of the cottage, and thought he must be dreaming when he saw Felicia; but she called him very kindly, and begged the Queen to take pity on him.
990	PERSON	Queen	pity;work		be;dream;beg;see;call;take;go;come;think	5.56125	3.971875	5.32125	Just then Bruno, who was going back to his work, came out of the cottage, and thought he must be dreaming when he saw Felicia; but she called him very kindly, and begged the Queen to take pity on him.
