PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
383	PERSON	Finola	shelter;sedge;rose-lit;lake;shore;song;hope		do;glide;chant	Then did Finola glide from the shelter of the sedges across the rose-lit lake, and there by the shore of the Western Sea she chanted a song of hope."
383	LOCATION	Western Sea	shelter;sedge;rose-lit;lake;shore;song;hope		do;glide;chant	Then did Finola glide from the shelter of the sedges across the rose-lit lake, and there by the shore of the Western Sea she chanted a song of hope."
385	PERSON	Finola	chime;king;heaven	last;great	die;say;let;sing	u"Then, when the last chime died, Finola said, "Let us sing to the great King of Heaven and Earth.""
385	LOCATION	Earth	chime;king;heaven	last;great	die;say;let;sing	u"Then, when the last chime died, Finola said, "Let us sing to the great King of Heaven and Earth.""
386	PERSON	Inis Glora	strain;swan;saint;prayer	sweet;white;good;early	steal;reach;have;chime	Far stole the sweet strains of the white swans, far across Inis Glora, until they reached the good Saint Kemoc, for whose early prayers the Christ-bell had chimed.
386	PERSON	Kemoc	strain;swan;saint;prayer	sweet;white;good;early	steal;reach;have;chime	Far stole the sweet strains of the white swans, far across Inis Glora, until they reached the good Saint Kemoc, for whose early prayers the Christ-bell had chimed.
387	PERSON	Finola	wonder;surpassing;sweetness;music;voice;voice;aed;god;chime;thanks;child;lir;saint	mute;unto;high	fill;stand;be;reveal;hear;be;thank;kneel;give;be;seek;have;come	And he, filled with wonder at the surpassing sweetness of the music, stood mute, but when it was revealed unto him that the voices he heard were the voices of Finola and Aed and Fiacra and Conn, who thanked the High God for the chime of the Christ-bell, he knelt and also gave thanks, for it was to seek the children of Lir that the Saint had come to Inis Glora.
387	PERSON	Fiacra	wonder;surpassing;sweetness;music;voice;voice;aed;god;chime;thanks;child;lir;saint	mute;unto;high	fill;stand;be;reveal;hear;be;thank;kneel;give;be;seek;have;come	And he, filled with wonder at the surpassing sweetness of the music, stood mute, but when it was revealed unto him that the voices he heard were the voices of Finola and Aed and Fiacra and Conn, who thanked the High God for the chime of the Christ-bell, he knelt and also gave thanks, for it was to seek the children of Lir that the Saint had come to Inis Glora.
387	PERSON	Conn	wonder;surpassing;sweetness;music;voice;voice;aed;god;chime;thanks;child;lir;saint	mute;unto;high	fill;stand;be;reveal;hear;be;thank;kneel;give;be;seek;have;come	And he, filled with wonder at the surpassing sweetness of the music, stood mute, but when it was revealed unto him that the voices he heard were the voices of Finola and Aed and Fiacra and Conn, who thanked the High God for the chime of the Christ-bell, he knelt and also gave thanks, for it was to seek the children of Lir that the Saint had come to Inis Glora.
387	PERSON	Inis Glora	wonder;surpassing;sweetness;music;voice;voice;aed;god;chime;thanks;child;lir;saint	mute;unto;high	fill;stand;be;reveal;hear;be;thank;kneel;give;be;seek;have;come	And he, filled with wonder at the surpassing sweetness of the music, stood mute, but when it was revealed unto him that the voices he heard were the voices of Finola and Aed and Fiacra and Conn, who thanked the High God for the chime of the Christ-bell, he knelt and also gave thanks, for it was to seek the children of Lir that the Saint had come to Inis Glora.
389	PERSON	Kemoc	illustration;saint		be	[Illustration: It was Saint Kemoc]
390	PERSON	Kemoc	swan;land;trust;place;enchantment	good	say;come;put;be;be;free	u"Then gravely the good Kemoc said to the swans, "Come ye now to land, and put your trust in me, for it is in this place that ye shall be freed from your enchantment.""
391	PERSON	Finola	betwixt;aed;chain	silver;other	do;clasp;do;bind	Betwixt Finola and Aed did he clasp one silver chain, and with the other did he bind Fiacra and Conn.
391	LOCATION	Fiacra	betwixt;aed;chain	silver;other	do;clasp;do;bind	Betwixt Finola and Aed did he clasp one silver chain, and with the other did he bind Fiacra and Conn.
391	LOCATION	Conn.	betwixt;aed;chain	silver;other	do;clasp;do;bind	Betwixt Finola and Aed did he clasp one silver chain, and with the other did he bind Fiacra and Conn.
393	LOCATION	Largnen	decca;queen;saint;chime;doom	good	be;come;hear;be;deliver	"Until Decca be the Queen of Largnen, until the good Saint come to Erin, and ye hear the chime of the Christ-bell, shall ye not be delivered from your doom.""
393	PERSON	Erin	decca;queen;saint;chime;doom	good	be;come;hear;be;deliver	"Until Decca be the Queen of Largnen, until the good Saint come to Erin, and ye hear the chime of the Christ-bell, shall ye not be delivered from your doom.""
394	PERSON	Largnen	saint;queen;king	good;sweet;fair	have;come;chime;have;be;hear;be	The good Saint had indeed come, and the sweet chimes of the Christ-bell had been heard, and the fair Decca was now the Queen of King Largnen.
395	LOCATION	Kemoc	husband;king;bird	human	beg;go;bring	Then begged she her husband, the King, that he would go to Kemoc and bring to her these human birds.
396	PERSON	Largnen	part;swan		do;wish;ask;do;go	But Largnen did not wish to ask Kemoc to part with the swans, and therefore he did not go.
396	PERSON	Kemoc	part;swan		do;wish;ask;do;go	But Largnen did not wish to ask Kemoc to part with the swans, and therefore he did not go.
400	PERSON	Kemoc	u		be;tell;reply	u""It is truly told," replied Kemoc."
402	LOCATION	Largnen	bride;saint;chime;land	good	be;have;come;be;hear	For was not Decca the bride of Largnen, and the good Saint had he not come, and the chime of the Christ-bell was it not heard in the land?
404	PERSON	Kemoc	sight;largnen;church;woe;o;king	good	affright;flee;cry	u"At the sight Largnen, affrighted, fled from the church, and the good Kemoc cried aloud, "Woe to thee, O King!""
405	PERSON	Conn	grave;body;side;left;face;shelter;brother;thrice;wing;breast	right;neath	let;be;dig;bury;stand;ae;do	Here let our graves be digged, and here bury our four bodies, Conn standing at my right side, Fiacra at my left, and Aed before my face, for thus did I shelter my dear brothers for thrice three hundred years "neath wing and breast.""
405	PERSON	Fiacra	grave;body;side;left;face;shelter;brother;thrice;wing;breast	right;neath	let;be;dig;bury;stand;ae;do	Here let our graves be digged, and here bury our four bodies, Conn standing at my right side, Fiacra at my left, and Aed before my face, for thus did I shelter my dear brothers for thrice three hundred years "neath wing and breast.""
407	PERSON	Kemoc	body;church;door	worn;sore	look;lay;weep	But, when he looked downward, four worn bodies lay at the church door, and Kemoc wept sore.
408	PERSON	Conn	saint;grave;church;child;lir;s;hand;left;face;twin;brother;aed	wide;little;right	order;be;dig;be;bury;stand	u"And the Saint ordered a wide grave to be digged close by the little church, and there were the children of Lir buried, Conn standing at Finola"s right hand, and Fiacra at her left, and before her face her twin brother Aed."
408	PERSON	Finola	saint;grave;church;child;lir;s;hand;left;face;twin;brother;aed	wide;little;right	order;be;dig;be;bury;stand	u"And the Saint ordered a wide grave to be digged close by the little church, and there were the children of Lir buried, Conn standing at Finola"s right hand, and Fiacra at her left, and before her face her twin brother Aed."
408	PERSON	Fiacra	saint;grave;church;child;lir;s;hand;left;face;twin;brother;aed	wide;little;right	order;be;dig;be;bury;stand	u"And the Saint ordered a wide grave to be digged close by the little church, and there were the children of Lir buried, Conn standing at Finola"s right hand, and Fiacra at her left, and before her face her twin brother Aed."
412	PERSON	Tara	king;meeting;chief;noble;land	great	be;hold;be;gather	It was at Tara that King Cormac would hold a great meeting, and the chiefs and nobles of the land were gathered together there.
412	PERSON	Cormac	king;meeting;chief;noble;land	great	be;hold;be;gather	It was at Tara that King Cormac would hold a great meeting, and the chiefs and nobles of the land were gathered together there.
414	PERSON	Cormac	messenger;hill;slope;message;finn;king;meeting;warrior	broad	do;welcome;hear;come;bear;say;be;hold;speak	Then did Cormac welcome the messengers, and when he heard that they came from the broad hill slopes of Allen and bore a message from Finn, their King, he said that the meeting should not be held that day, but that he would speak with the warriors alone.
414	PERSON	Allen	messenger;hill;slope;message;finn;king;meeting;warrior	broad	do;welcome;hear;come;bear;say;be;hold;speak	Then did Cormac welcome the messengers, and when he heard that they came from the broad hill slopes of Allen and bore a message from Finn, their King, he said that the meeting should not be held that day, but that he would speak with the warriors alone.
415	PERSON	Cormac	errand	drunk	have;eat;bid;tell	And after they had eaten and drunk, Cormac bade them tell their errand.
416	PERSON	Oisin	son;mother;father;daughter	dead;fair	speak;tell;have;be;fain;marry	Then spake Oisin, the son of Finn, and he told how his mother had long been dead, and how his father would fain marry Grania, the fair daughter of Cormac.
416	PERSON	Finn	son;mother;father;daughter	dead;fair	speak;tell;have;be;fain;marry	Then spake Oisin, the son of Finn, and he told how his mother had long been dead, and how his father would fain marry Grania, the fair daughter of Cormac.
416	PERSON	Grania	son;mother;father;daughter	dead;fair	speak;tell;have;be;fain;marry	Then spake Oisin, the son of Finn, and he told how his mother had long been dead, and how his father would fain marry Grania, the fair daughter of Cormac.
416	PERSON	Cormac	son;mother;father;daughter	dead;fair	speak;tell;have;be;fain;marry	Then spake Oisin, the son of Finn, and he told how his mother had long been dead, and how his father would fain marry Grania, the fair daughter of Cormac.
418	PERSON	Cormac	couch;wherefore;champion		sit;tell;be;come	And Cormac sat by Grania on the couch and told her wherefore the champions were come.
418	PERSON	Grania	couch;wherefore;champion		sit;tell;be;come	And Cormac sat by Grania on the couch and told her wherefore the champions were come.
420	LOCATION	Grania	matter;answer;finn;son-in-law;father;king;husband	little;fitting;worthy	give;heed;make;be;be	u"And Grania, giving little heed to the matter, made answer, "If Finn be a fitting son-in-law for my father, the King, then may he well be a worthy husband for me.""
421	PERSON	Oisin	son;friend;word;princess;word	glad;little	der;hear;be;know;think;give	When Oisin the son of Finn and Dering his friend heard these words they were glad, for they knew not how little thought the Princess gave to her words.
421	PERSON	Finn	son;friend;word;princess;word	glad;little	der;hear;be;know;think;give	When Oisin the son of Finn and Dering his friend heard these words they were glad, for they knew not how little thought the Princess gave to her words.
422	PERSON	Cormac	feast;champion;ere		make;depart;tell;come	And Cormac made a feast for the champions, and ere they departed he told them that after two weeks Finn should come thither.
423	PERSON	Cormac	warrior;farewell;palace	fair	bid;go;tell;go	So the warriors bade farewell to the palace of Cormac and went back to Allen, and there they told Finn that after two weeks he should go to Tara and wed the fair Grania.
423	PERSON	Allen	warrior;farewell;palace	fair	bid;go;tell;go	So the warriors bade farewell to the palace of Cormac and went back to Allen, and there they told Finn that after two weeks he should go to Tara and wed the fair Grania.
423	PERSON	Finn	warrior;farewell;palace	fair	bid;go;tell;go	So the warriors bade farewell to the palace of Cormac and went back to Allen, and there they told Finn that after two weeks he should go to Tara and wed the fair Grania.
423	PERSON	Tara	warrior;farewell;palace	fair	bid;go;tell;go	So the warriors bade farewell to the palace of Cormac and went back to Allen, and there they told Finn that after two weeks he should go to Tara and wed the fair Grania.
423	LOCATION	Grania	warrior;farewell;palace	fair	bid;go;tell;go	So the warriors bade farewell to the palace of Cormac and went back to Allen, and there they told Finn that after two weeks he should go to Tara and wed the fair Grania.
424	LOCATION	Grania	queen		sit	And next the Queen sat Grania.
425	LOCATION	Grania	chief;side;story-teller;princess;tale	other	chance;sit;be;listen;tell	Now it chanced that the chief who sat on the other side of Grania was a story-teller, and the Princess listened gladly to the tales he told.
426	LOCATION	Grania	tale;wherefore		cease;ask;be;have;come;feast	u"But when he ceased from his tales Grania asked, "Wherefore is it that Finn hath come hither to feast?""
426	PERSON	Finn	tale;wherefore		cease;ask;be;have;come;feast	u"But when he ceased from his tales Grania asked, "Wherefore is it that Finn hath come hither to feast?""
430	PERSON	Oisin	yonder;s;side		tell;pray;sitteth	Tell me, I pray thee, who sitteth yonder by Oisin"s side?""
432	PERSON	Grania	u;again;sitteth;side		ask;pray	u"Again Grania asked, "And who, I pray thee, sitteth by his side?""
434	PERSON	Grania	chief;name;noble;deed	many	seek;tell;tell;have;do	Afterwards Grania sought of the chief the names of many of the nobles, and he told her, and he told too of the deeds they had done.
435	LOCATION	Grania	handmaiden;brim		bring;fill;say;take;say;have;drink	And the handmaiden brought it and Grania filled it to the brim and said, "Take it to Finn, and say that I would have him drink from it.""
435	PERSON	Finn	handmaiden;brim		bring;fill;say;take;say;have;drink	And the handmaiden brought it and Grania filled it to the brim and said, "Take it to Finn, and say that I would have him drink from it.""
441	PERSON	Dermat	word;length;love;stronghold;shelter;wrath;finn;thing	sore;troubled;unworthy	be;listen;reply;be;be;be;be	u"Sore troubled was Dermat as he listened to these words, and at length he replied, "Unworthy am I of thy love, and there is not a stronghold in Erin that would shelter us from the wrath of Finn were this thing to be.""
441	PERSON	Erin	word;length;love;stronghold;shelter;wrath;finn;thing	sore;troubled;unworthy	be;listen;reply;be;be;be;be	u"Sore troubled was Dermat as he listened to these words, and at length he replied, "Unworthy am I of thy love, and there is not a stronghold in Erin that would shelter us from the wrath of Finn were this thing to be.""
443	PERSON	Dermat	u;key;gate	great	will;reply;escape;have;keep	u""Even though we so willed it," replied Dermat, "could we not escape from Tara, for Finn hath in his keeping the keys of the great gate.""
443	PERSON	Tara	u;key;gate	great	will;reply;escape;have;keep	u""Even though we so willed it," replied Dermat, "could we not escape from Tara, for Finn hath in his keeping the keys of the great gate.""
443	PERSON	Finn	u;key;gate	great	will;reply;escape;have;keep	u""Even though we so willed it," replied Dermat, "could we not escape from Tara, for Finn hath in his keeping the keys of the great gate.""
444	PERSON	Grania	hall		have;speak;go	And having spoken thus, Grania went forth from the hall."
445	PERSON	Dermat	plight;vow;princess;wrath;finn	sore;solemn	be;depart;have;lay;fear;escape	Then was Dermat in sore plight, for he would not depart from the solemn vow that Grania had laid upon him, and yet he feared lest the Princess should not escape the wrath of Finn.
445	PERSON	Grania	plight;vow;princess;wrath;finn	sore;solemn	be;depart;have;lay;fear;escape	Then was Dermat in sore plight, for he would not depart from the solemn vow that Grania had laid upon him, and yet he feared lest the Princess should not escape the wrath of Finn.
446	PERSON	Finn	counsel;noble;death;vow	solemn	take;have;come;be;say;come;canst;depart	u"And he took counsel of the nobles who had come hither with Finn, and there was not one but said, "Even though death come of it, thou canst not depart from thy solemn vow.""
447	PERSON	Dermat	companion;farewell;face	tearful	arise;be;arm;bid;know;see	Then Dermat arose, and when he was armed he bade his companions a tearful farewell, for he knew they might see his face no more.
448	PERSON	Grania			meet	And there Grania met him.
449	PERSON	Dermat	princess;father;s;home;nought;thing		say;pray;return;hear	u"And Dermat said to the Princess, "Even now, I pray of thee, return to thy father"s home and Finn shall hear nought of this thing.""
449	PERSON	Finn	princess;father;s;home;nought;thing		say;pray;return;hear	u"And Dermat said to the Princess, "Even now, I pray of thee, return to thy father"s home and Finn shall hear nought of this thing.""
450	PERSON	Grania	s;firm;death		be;say;return;return;part	u"But Grania"s will was firm, and she said, "I will not return now nor will I return hereafter, for death only shall part me and thee.""
451	PERSON	O Grania	u		go;say;go	u""Then go forward, O Grania," said Dermat, and the two went forth."
451	PERSON	Dermat	u		go;say;go	u""Then go forward, O Grania," said Dermat, and the two went forth."
452	PERSON	Tara Grania	mile	scarce;weary	be;tell;be	But when they were scarce a mile from Tara Grania told Dermat that she was weary.
452	PERSON	Dermat	mile	scarce;weary	be;tell;be	But when they were scarce a mile from Tara Grania told Dermat that she was weary.
455	PERSON	Dermat	horse;chariot		do;say;bring;drive	Then Dermat did as Grania said, and he brought the horses and the chariot, and they drove forth.
455	PERSON	Grania	horse;chariot		do;say;bring;drive	Then Dermat did as Grania said, and he brought the horses and the chariot, and they drove forth.
456	PERSON	Shannon	bank;river;horse;track	easier	come;say;have;be;follow	u"But when they came to the banks of the river Shannon, Dermat said, "Now that we have the horses it is easier for Finn to follow in our track.""
456	PERSON	Dermat	bank;river;horse;track	easier	come;say;have;be;follow	u"But when they came to the banks of the river Shannon, Dermat said, "Now that we have the horses it is easier for Finn to follow in our track.""
457	PERSON	Grania	u;horse;spot;journey;foot;henceforth		say;leave	u""Then," said Grania, "leave the horses on this spot and I will journey on foot henceforth.""
458	PERSON	Dermat	princess;love;life;wrath;finn	great	see;be;move;tell;be;defend	And Dermat, when he saw that the Princess would not be moved, told her how great was his love for her, and how he would defend her even with his life from the wrath of Finn.
459	PERSON	Dermat	death	solemn;faithful;unto	vow;vow;be	And Dermat wed Grania, and they vowed solemn vows that they would be faithful each to each even unto death.
459	PERSON	Grania	death	solemn;faithful;unto	vow;vow;be	And Dermat wed Grania, and they vowed solemn vows that they would be faithful each to each even unto death.
460	PERSON	Dermat	wife;arm;ford;sole;foot;hem;mantle;stream	strong	do;lift;bear;touch	Then tenderly did Dermat lift his wife in his strong arms and bear her across the ford, and neither the sole of her foot nor the hem of her mantle touched the stream.
461	PERSON	Dermat	horse;ford;side	other;far	lead;leave	Afterwards Dermat led one of the horses across the ford, but the other he left on the far side.
462	PERSON	Dermat	wood;branch;tree;hut;bed;top;birch	thick;soft	walk;come;lop;make;make;rush	Dermat and Grania then walked until they came to a thick wood, and there Dermat lopped branches from the trees and made a hut, and he made for Grania a bed of the soft rushes and of the tops of the birch.
462	PERSON	Grania	wood;branch;tree;hut;bed;top;birch	thick;soft	walk;come;lop;make;make;rush	Dermat and Grania then walked until they came to a thick wood, and there Dermat lopped branches from the trees and made a hut, and he made for Grania a bed of the soft rushes and of the tops of the birch.
462	PERSON	Dermat	wood;branch;tree;hut;bed;top;birch	thick;soft	walk;come;lop;make;make;rush	Dermat and Grania then walked until they came to a thick wood, and there Dermat lopped branches from the trees and made a hut, and he made for Grania a bed of the soft rushes and of the tops of the birch.
462	PERSON	Grania	wood;branch;tree;hut;bed;top;birch	thick;soft	walk;come;lop;make;make;rush	Dermat and Grania then walked until they came to a thick wood, and there Dermat lopped branches from the trees and made a hut, and he made for Grania a bed of the soft rushes and of the tops of the birch.
463	PERSON	Grania	food;forest;water	clear	rest;do;bring	And there Grania rested, and there did Dermat bring to her food of the forest and water from a clear spring.
463	PERSON	Dermat	food;forest;water	clear	rest;do;bring	And there Grania rested, and there did Dermat bring to her food of the forest and water from a clear spring.
470	PERSON	Tara	dawn;sleep	early;deep	be;awake	It was early dawn at Tara when Cormac and Finn awoke from their deep sleep.
470	PERSON	Cormac	dawn;sleep	early;deep	be;awake	It was early dawn at Tara when Cormac and Finn awoke from their deep sleep.
470	PERSON	Finn	dawn;sleep	early;deep	be;awake	It was early dawn at Tara when Cormac and Finn awoke from their deep sleep.
471	PERSON	Finn	wrath;noble;speed;track	great	find;have;flee;be;call;order;follow	When Finn found that Grania had fled with Dermat, great was his wrath, and he called to him his nobles, and ordered them with all speed to follow in the track of Dermat and Grania.
471	PERSON	Grania	wrath;noble;speed;track	great	find;have;flee;be;call;order;follow	When Finn found that Grania had fled with Dermat, great was his wrath, and he called to him his nobles, and ordered them with all speed to follow in the track of Dermat and Grania.
471	PERSON	Dermat	wrath;noble;speed;track	great	find;have;flee;be;call;order;follow	When Finn found that Grania had fled with Dermat, great was his wrath, and he called to him his nobles, and ordered them with all speed to follow in the track of Dermat and Grania.
471	LOCATION	Dermat	wrath;noble;speed;track	great	find;have;flee;be;call;order;follow	When Finn found that Grania had fled with Dermat, great was his wrath, and he called to him his nobles, and ordered them with all speed to follow in the track of Dermat and Grania.
471	LOCATION	Grania	wrath;noble;speed;track	great	find;have;flee;be;call;order;follow	When Finn found that Grania had fled with Dermat, great was his wrath, and he called to him his nobles, and ordered them with all speed to follow in the track of Dermat and Grania.
472	PERSON	Shannon	track;river;man	hard	go;be;follow;come;be;lose;find	And Finn went with them, nor was the track hard to follow until they came to the river Shannon, but there it was lost and no man could find it.
474	PERSON	Dermat	river;horse;side;spot;river	sore;afraid	be;cross;have;search;see;find;have;turn	So, being sore afraid, they crossed the river, and when they had searched they saw the horses one on either side, and they found, too, the spot where Dermat and Grania had turned from the river.
474	LOCATION	Grania	river;horse;side;spot;river	sore;afraid	be;cross;have;search;see;find;have;turn	So, being sore afraid, they crossed the river, and when they had searched they saw the horses one on either side, and they found, too, the spot where Dermat and Grania had turned from the river.
475	PERSON	Finn	content;surety;wood	deep	tell;be;know;hide	And when they told Finn, he was content, for he knew of a surety that Dermat and Grania hid in the deep wood.
475	PERSON	Dermat	content;surety;wood	deep	tell;be;know;hide	And when they told Finn, he was content, for he knew of a surety that Dermat and Grania hid in the deep wood.
475	PERSON	Grania	content;surety;wood	deep	tell;be;know;hide	And when they told Finn, he was content, for he knew of a surety that Dermat and Grania hid in the deep wood.
476	PERSON	Finn	bran;hound;bran;master	own	let;send;loveth;be	Let us send to him Bran, the hound of Finn, for Bran loveth Dermat as though he were his own master.""
476	PERSON	Dermat	bran;hound;bran;master	own	let;send;loveth;be	Let us send to him Bran, the hound of Finn, for Bran loveth Dermat as though he were his own master.""
478	LOCATION	Dermat	head;s;bosom		go;find;thrust	And going in he found Dermat and Grania asleep, and he thrust his head into Dermat"s bosom."
478	LOCATION	Grania	head;s;bosom		go;find;thrust	And going in he found Dermat and Grania asleep, and he thrust his head into Dermat"s bosom."
478	PERSON	Dermat	head;s;bosom		go;find;thrust	And going in he found Dermat and Grania asleep, and he thrust his head into Dermat"s bosom."
479	PERSON	Dermat	start;bran;need;hound;whence		wake;see;be;tell;come	And Dermat woke with a start, and when he saw Bran there was no need for the hound to tell whence he came.
480	PERSON	Dermat	wife		awake;tell;be	Then Dermat awoke his wife and told her that Finn was near.
480	PERSON	Finn	wife		awake;tell;be	Then Dermat awoke his wife and told her that Finn was near.
481	LOCATION	Grania	fear;eye	great	look;hear;beg;flee	Great fear looked from out the eyes of Grania when she heard, and she begged that they might flee.
482	PERSON	Dermat	hand;time;man;hut;leave	ill	answer;be;flee;overtake;be;fall;enter	u"But Dermat answered, "Were we to flee, yet would Finn overtake us, and it were as ill to fall into his hands then as at this time, but neither he nor his men shall enter this hut without my leave.""
483	LOCATION	Dermat	grania;s;eye;gloom		fear;speak;read	u"Still Grania feared greatly, but she spake no further, for in Dermat"s eyes she read his gloom."
484	PERSON	Dermat	serving-man;voice;mile;man;shout	loud;many	have;be;be;hear;make;give;hear	They had with them a serving-man whose voice was so loud that it could be heard for many miles, and they made this man give three shouts that Dermat might hear.
485	PERSON	Dermat	shout;voice;warning	full;nigh	hear;say;know;be;shouteth;know;cometh;be	u"And when Dermat heard the shouts he said to Grania, "Well I know whose is the voice that shouteth, and full well I know that it cometh as a warning that Finn is nigh.""
485	LOCATION	Grania	shout;voice;warning	full;nigh	hear;say;know;be;shouteth;know;cometh;be	u"And when Dermat heard the shouts he said to Grania, "Well I know whose is the voice that shouteth, and full well I know that it cometh as a warning that Finn is nigh.""
485	PERSON	Finn	shout;voice;warning	full;nigh	hear;say;know;be;shouteth;know;cometh;be	u"And when Dermat heard the shouts he said to Grania, "Well I know whose is the voice that shouteth, and full well I know that it cometh as a warning that Finn is nigh.""
486	LOCATION	Grania	fear;hold;wrath;finn	great	take;tremble;say;let;flee;withstand	u"Then great fear took hold of Grania, and she trembled, and again she said, "Let us flee, for how shall we withstand the wrath of Finn?""
487	PERSON	Dermat	man;hut;leave		say;flee;enter	u"But Dermat said, "We will not flee, but neither Finn nor his men shall enter the hut without my leave.""
487	PERSON	Finn	man;hut;leave		say;flee;enter	u"But Dermat said, "We will not flee, but neither Finn nor his men shall enter the hut without my leave.""
489	PERSON	Dermat	space;round;hut;space;fence	strong	have;clear;have;build	For Dermat had cleared a space round his hut and around the space had he built the strong fence.
490	PERSON	Dermat	noble;tree;fence;lady	high	climb;do;look;see	Then the nobles climbed a high tree and from it did they look within the fence, and there they saw Dermat and with him a lady.
491	LOCATION	Dermat	far;mind;life;peril		say;be;await;know;do;be	And one said to him, "Far would it be from the mind of Dermat to await thee here, knowing as he does that his life is in peril.""
492	PERSON	Dermat	well;fence	full;yonder;strong	know;be;hide	Full well I know that Dermat is hid behind yonder strong fence.""
494	PERSON	Grania	none;leave	other	be;be;come;save	"I am here, and with me is Grania, but none other shall come hither save with my leave.""
495	PERSON	Dermat	circle;fence;door;door;place;man;means	strong	be;do;escape	Now in the circle fence were seven doors, and at each door did Finn place strong men, so that Dermat should by no means escape.
496	PERSON	Dermat	time;cheer	good	kiss;bid;be;be	Then Dermat kissed her three times and bade her be of good cheer for all would yet be well."
497	PERSON	Angus	magic;plight;son	most;skilled;own	be;be;reveal;love;be	Most skilled in magic was this Angus, and to him was the plight of Dermat revealed--Dermat, whom he loved as though he were his own son.
497	PERSON	Dermat	magic;plight;son	most;skilled;own	be;be;reveal;love;be	Most skilled in magic was this Angus, and to him was the plight of Dermat revealed--Dermat, whom he loved as though he were his own son.
497	PERSON	Dermat	magic;plight;son	most;skilled;own	be;be;reveal;love;be	Most skilled in magic was this Angus, and to him was the plight of Dermat revealed--Dermat, whom he loved as though he were his own son.
498	PERSON	Angus	wing;wind;hut;dwelt;chief;dwelling	unseen	arise;travel;come;enter	So Angus arose and travelled on the wings of the wind until he came to the hut where Dermat and Grania dwelt, and, unseen of Finn or his chiefs, he entered the dwelling.
498	PERSON	Dermat	wing;wind;hut;dwelt;chief;dwelling	unseen	arise;travel;come;enter	So Angus arose and travelled on the wings of the wind until he came to the hut where Dermat and Grania dwelt, and, unseen of Finn or his chiefs, he entered the dwelling.
498	LOCATION	Grania	wing;wind;hut;dwelt;chief;dwelling	unseen	arise;travel;come;enter	So Angus arose and travelled on the wings of the wind until he came to the hut where Dermat and Grania dwelt, and, unseen of Finn or his chiefs, he entered the dwelling.
498	PERSON	Finn	wing;wind;hut;dwelt;chief;dwelling	unseen	arise;travel;come;enter	So Angus arose and travelled on the wings of the wind until he came to the hut where Dermat and Grania dwelt, and, unseen of Finn or his chiefs, he entered the dwelling.
499	PERSON	Finn	strait;life	sore;pursued	be;be;marry;have;fain;take	"And now are we in sore strait, for Finn, whose will it was to marry Grania, hath pursued us and would fain take my life.""
499	PERSON	Grania	strait;life	sore;pursued	be;be;marry;have;fain;take	"And now are we in sore strait, for Finn, whose will it was to marry Grania, hath pursued us and would fain take my life.""
500	PERSON	Angus	u;harm;shelter;mantle;side;left;place	right;other	befall;say;bring;know	u""No harm shall befall you," said Angus, "if ye will but shelter under my mantle, the one on the right side and the other on the left, for then will I bring you both forth from this place, and Finn shall know it not.""
500	PERSON	Finn	u;harm;shelter;mantle;side;left;place	right;other	befall;say;bring;know	u""No harm shall befall you," said Angus, "if ye will but shelter under my mantle, the one on the right side and the other on the left, for then will I bring you both forth from this place, and Finn shall know it not.""
501	PERSON	Angus	place;princess;father	alive	follow;be;leave;be;slay;pray;send;beg;deal	"And I will follow if it be that I leave this place alive, yet should I be slain, I pray thee, Angus, send the Princess to her father and beg him that he deal gently with her.""
502	PERSON	Dermat	way;princess;mantle;wing;wind;finn	unseen	kiss;have;tell;go;place;be;carry	Then Dermat kissed Grania, and Angus, having told the way that they would go, placed the Princess beneath his mantle and was carried forth on the wings of the wind unseen of Finn.
502	PERSON	Grania	way;princess;mantle;wing;wind;finn	unseen	kiss;have;tell;go;place;be;carry	Then Dermat kissed Grania, and Angus, having told the way that they would go, placed the Princess beneath his mantle and was carried forth on the wings of the wind unseen of Finn.
502	PERSON	Angus	way;princess;mantle;wing;wind;finn	unseen	kiss;have;tell;go;place;be;carry	Then Dermat kissed Grania, and Angus, having told the way that they would go, placed the Princess beneath his mantle and was carried forth on the wings of the wind unseen of Finn.
503	PERSON	Angus	armour;thought;door		have;go;gird;walk;ask;be	When Angus and Grania had gone, Dermat girded on his armour, and, deep in thought, he walked to one of the seven doors and asked who was without.
503	PERSON	Grania	armour;thought;door		have;go;gird;walk;ask;be	When Angus and Grania had gone, Dermat girded on his armour, and, deep in thought, he walked to one of the seven doors and asked who was without.
503	PERSON	Dermat	armour;thought;door		have;go;gird;walk;ask;be	When Angus and Grania had gone, Dermat girded on his armour, and, deep in thought, he walked to one of the seven doors and asked who was without.
505	PERSON	Dermat	door;none;place	other	answer;seek;guard;leave	u"But Dermat answered, "I seek the door guarded by Finn, and by none other shall I leave this place.""
505	PERSON	Finn	door;none;place	other	answer;seek;guard;leave	u"But Dermat answered, "I seek the door guarded by Finn, and by none other shall I leave this place.""
507	PERSON	Dermat	door;man;death;love	willing	do;go;be;tell;be;fight	Then to the third, to the fourth, and to the fifth door did Dermat go, and at each was he told how the men without were willing to fight to the death for their love of him.
